date,p5_rebased_nav,s3_rebased_nav,s3_relative_to_p5
2023-01-27,1.680729818043,1.744209278768,1.037768985856
2023-01-30,1.682437881465,1.745981854013,1.037768985856
2023-01-31,1.713029575419,1.777728965224,1.037768985856
2023-02-01,1.713754159302,1.778480915905,1.037768985856
2023-02-02,1.718775169255,1.783691564313,1.037768985856
2023-02-03,1.675035895352,1.738300302392,1.037768985856
2023-02-06,1.671205373478,1.734325105591,1.037768985856
2023-02-07,1.745018819986,1.810926411117,1.037768985856
2023-02-08,1.730162960644,1.795509461033,1.037768985856
2023-02-09,1.721466928189,1.786484988251,1.037768985856
2023-02-10,1.718723498110,1.783637941600,1.037768985856
2023-02-13,1.729179481104,1.794488836468,1.037768985856
2023-02-14,1.728868914301,1.794166539872,1.037768985856
2023-02-15,1.721259811663,1.786270049144,1.037768985856
2023-02-16,1.674518266017,1.737763122721,1.037768985856
2023-02-17,1.664269183577,1.727126942832,1.037768985856
2023-02-21,1.680005072181,1.743457159991,1.037768985856
2023-02-22,1.708319186261,1.772840669445,1.037768985856
2023-02-23,1.717947081103,1.782832200110,1.037768985856
2023-02-24,1.799576584796,1.867544767374,1.037768985856
2023-02-27,1.783116112309,1.850462599534,1.037768985856
2023-02-28,1.803251661291,1.871358647781,1.037768985856
2023-03-01,1.811947747738,1.880383176595,1.037768985856
2023-03-02,1.820747446442,1.889515230994,1.037768985856
2023-03-03,1.875771061456,1.946617032146,1.037768985856
2023-03-06,1.853357770621,1.923357214046,1.037768985856
2023-03-07,1.833118771363,1.902353808311,1.037768985856
2023-03-08,1.837052581535,1.906436194504,1.037768985856
2023-03-09,1.790569931546,1.858197941965,1.037768985856
2023-03-10,1.767897907032,1.834669618078,1.037768985856
2023-03-13,1.739635194134,1.805339451176,1.037768985856
2023-03-14,1.779173609289,1.846371192174,1.037768985856
2023-03-15,1.719372492020,1.784311447352,1.037768985856
2023-03-16,1.757612001477,1.823995224301,1.037768985856
2023-03-17,1.717086413672,1.781939026144,1.037768985856
2023-03-20,1.760313657297,1.826798918922,1.037768985856
2023-03-21,1.773250594988,1.840224471630,1.037768985856
2023-03-22,1.762080124772,1.828632104082,1.037768985856
2023-03-23,1.773406472311,1.840386236281,1.037768985856
2023-03-24,1.791175407228,1.858826285850,1.037768985856
2023-03-27,1.803385038718,1.871497062738,1.037768985856
2023-03-28,1.804787811517,1.872952816844,1.037768985856
2023-03-29,1.817049422992,1.885677536948,1.037768985856
2023-03-30,1.826453409535,1.895436702527,1.037768985856
2023-03-31,1.846716138646,1.916464734367,1.037768985856
2023-04-03,1.860536388364,1.930806960901,1.037768985856
2023-04-04,1.858977615139,1.929189314391,1.037768985856
2023-04-05,1.847599272497,1.917381223288,1.037768985856
2023-04-06,1.852639017965,1.922611314831,1.037768985856
2023-04-10,1.862926316536,1.933287154236,1.037768985856
2023-04-11,1.861315720984,1.931615728124,1.037768985856
2023-04-12,1.867030862860,1.937546725112,1.037768985856
2023-04-13,1.880591272046,1.951619297201,1.037768985856
2023-04-14,1.868693464313,1.939272121336,1.037768985856
2023-04-17,1.882617623247,1.953722181632,1.037768985856
2023-04-18,1.895710400466,1.967309459768,1.037768985856
2023-04-19,1.897996457216,1.969681858563,1.037768985856
2023-04-20,1.908595467238,1.980681182444,1.037768985856
2023-04-21,1.902672452936,1.974534461900,1.037768985856
2023-04-24,1.912024606356,1.984239836670,1.037768985856
2023-04-25,1.907088743107,1.979117550872,1.037768985856
2023-04-26,1.896385850866,1.968010421245,1.037768985856
2023-04-27,1.899711107764,1.971461269724,1.037768985856
2023-04-28,1.919506231904,1.992004035627,1.037768985856
2023-05-01,1.934365492795,2.007424515733,1.037768985856
2023-05-02,1.922571605077,1.995185184836,1.037768985856
2023-05-03,1.888592470672,1.959922692985,1.037768985856
2023-05-04,1.874564375526,1.945364770911,1.037768985856
2023-05-05,1.903503780659,1.975397188028,1.037768985856
2023-05-08,1.899866931094,1.971622978343,1.037768985856
2023-05-09,1.894827239619,1.966392942831,1.037768985856
2023-05-10,1.916648552981,1.989038425069,1.037768985856
2023-05-11,1.906984860887,1.979009745126,1.037768985856
2023-05-12,1.924078183426,1.996748665122,1.037768985856
2023-05-15,1.916128979903,1.988499228243,1.037768985856
2023-05-16,1.901061835788,1.972863013375,1.037768985856
2023-05-17,1.901782658162,1.973129062379,1.037515540438
2023-05-18,1.893933355470,1.970300135582,1.040321788458
2023-05-19,1.904576099865,1.983016916824,1.041185446444
2023-05-22,1.896877976138,1.971802131162,1.039498668848
2023-05-23,1.839038414509,1.910734575572,1.038985678873
2023-05-24,1.834661762607,1.907166017974,1.039519140173
2023-05-25,1.837114900900,1.910879352737,1.040152334403
2023-05-26,1.886346254252,1.950714277072,1.034123121709
2023-05-30,1.864295598193,1.931343646679,1.035964279780
2023-05-31,1.848090649259,1.916556214287,1.037046648689
2023-06-01,1.878589319610,1.945057887170,1.035382170476
2023-06-02,1.903713002157,1.971621046381,1.035671366507
2023-06-05,1.906437239450,1.976277110905,1.036633711307
2023-06-06,1.917420646267,1.982601066948,1.033993803503
2023-06-07,1.929623297174,1.996116822926,1.034459329885
2023-06-08,1.937513331841,2.001800559891,1.033180276488
2023-06-09,1.936056187029,1.998870626462,1.032444533301
2023-06-12,1.948094868553,2.011861151004,1.032732637142
2023-06-13,2.005473169777,2.072129420900,1.033237169226
2023-06-14,2.012013817824,2.077775447440,1.032684482101
2023-06-15,2.032347239785,2.097199632537,1.031910094635
2023-06-16,2.022609679345,2.087805016381,1.032233276495
2023-06-20,1.969177890365,2.036646663876,1.034262406582
2023-06-21,1.970622116096,2.039702056044,1.035054889207
2023-06-22,1.977500955942,2.047280748507,1.035286856553
2023-06-23,1.952281679365,2.023680957793,1.036572221715
2023-06-26,1.952123619238,2.023766089205,1.036699760846
2023-06-27,1.984694119871,2.056441149668,1.036150169983
2023-06-28,1.975756985609,2.048513467665,1.036824610813
2023-06-29,1.988501685439,2.063775134474,1.037854355159
2023-06-30,1.998041877751,2.073781652639,1.037907000715
2023-07-03,1.994654909590,2.067632876495,1.036586763231
2023-07-05,1.949873748372,2.018715450023,1.035305722593
2023-07-06,1.917606751664,1.988748729019,1.037099356942
2023-07-07,1.931953220159,2.001532532971,1.036015009104
2023-07-10,1.948276939858,2.018968527256,1.036284157530
2023-07-11,1.950285992761,2.020089111840,1.035791222076
2023-07-12,2.001814262942,2.070647190810,1.034385271972
2023-07-13,2.038143412626,2.103320720545,1.031978764357
2023-07-14,2.036783752375,2.103527470207,1.032769172355
2023-07-17,2.053516063132,2.122019578660,1.033359133029
2023-07-18,2.047142617627,2.119132402390,1.035165984110
2023-07-19,2.002519295845,2.071535055085,1.034464466526
2023-07-20,2.029095414073,2.100593312532,1.035236341260
2023-07-21,2.047120329983,2.118759915767,1.034995297900
2023-07-24,2.061078951983,2.130463511487,1.033664192940
2023-07-25,2.104804592655,2.172795416006,1.032302677212
2023-07-26,2.099210891154,2.165463933365,1.031560927247
2023-07-27,2.083257310749,2.147776530881,1.030970355798
2023-07-28,2.121857679043,2.183793038550,1.029189214771
2023-07-31,2.134260666504,2.196618785842,1.029217667887
2023-08-01,2.125963822300,2.187360347248,1.028879383696
2023-08-02,2.075364572628,2.139871359111,1.031082146883
2023-08-03,2.082257899228,2.141727726442,1.028560260108
2023-08-04,2.061411079300,2.120751132994,1.028786133096
2023-08-07,2.083201264201,2.146473272449,1.030372489368
2023-08-08,2.061562646784,2.125328343178,1.030930758516
2023-08-09,2.050252344832,2.113413469163,1.030806512423
2023-08-10,2.065087635700,2.127967107322,1.030448815118
2023-08-11,2.049633522943,2.114988065501,1.031885964894
2023-08-14,2.052315297248,2.117995440126,1.032002949530
2023-08-15,2.026498597579,2.093194034069,1.032911661804
2023-08-16,2.019706287490,2.085662170585,1.032656175556
2023-08-17,2.015654493584,2.080550548891,1.032196021448
2023-08-18,1.998853277116,2.065550045499,1.033367515838
2023-08-21,2.013492187332,2.080077812359,1.033069721078
2023-08-22,2.010836673051,2.077876969905,1.033339503776
2023-08-23,2.017601779956,2.084670977220,1.033242039103
2023-08-24,2.016054030288,2.082595813046,1.033005952102
2023-08-25,2.039222071946,2.105668381797,1.032584146065
2023-08-28,2.046555982240,2.112587774622,1.032264835634
2023-08-29,2.123049851376,2.180583207816,1.027099390249
2023-08-30,2.144104754450,2.197567790263,1.024934899147
2023-08-31,2.146838677746,2.199551165983,1.024553539483
2023-09-01,2.179650539747,2.229907846751,1.023057506737
2023-09-05,2.138321515753,2.187941219982,1.023204978233
2023-09-06,2.147884170202,2.197635109233,1.023162766280
2023-09-07,2.140568098100,2.195532057129,1.025677276550
2023-09-08,2.134577992900,2.190549262694,1.026221234352
2023-09-11,2.155926771832,2.211172642005,1.025625114403
2023-09-12,2.157363616129,2.211002643384,1.024863229756
2023-09-13,2.141269184736,2.194371378198,1.024799401140
2023-09-14,2.166829048390,2.220986639096,1.024993937914
2023-09-15,2.159025567372,2.212120707565,1.024592177599
2023-09-18,2.155999951683,2.208452255496,1.024328527360
2023-09-19,2.160183961202,2.214658868113,1.025217716588
2023-09-20,2.095242552097,2.149140623431,1.025724024782
2023-09-21,2.055374769276,2.108842281196,1.026013509905
2023-09-22,2.072950401956,2.123423233083,1.024348306201
2023-09-25,2.092444814193,2.143557404981,1.024427210907
2023-09-26,2.055930322030,2.107396934088,1.025033247239
2023-09-27,2.064304964832,2.115182804918,1.024646474699
2023-09-28,2.072561652812,2.123375811349,1.024517561863
2023-09-29,2.078371165049,2.126781690494,1.023292531314
2023-10-02,2.071847345003,2.117889913418,1.022222954083
2023-10-03,2.072950629611,2.121135268968,1.023244470307
2023-10-04,2.098336302055,2.148201574489,1.023764194703
2023-10-05,2.058999719917,2.105560485401,1.022613293743
2023-10-06,2.107754123157,2.149666703731,1.019884947733
2023-10-09,2.111983133490,2.152692784762,1.019275557000
2023-10-10,2.149243525052,2.189854869778,1.018895645958
2023-10-11,2.151728033494,2.191929424836,1.018683305100
2023-10-12,2.132243330651,2.174605002373,1.019867184534
2023-10-13,2.129649583346,2.172737906932,1.020232588461
2023-10-16,2.135872614784,2.180352948670,1.020825368319
2023-10-17,2.141932656213,2.187432199560,1.021242284726
2023-10-18,2.100696820055,2.142418296267,1.019860779439
2023-10-19,2.089526073187,2.131838634884,1.020249836669
2023-10-20,2.065212482783,2.107124514921,1.020294295375
2023-10-23,2.067047926713,2.107465553649,1.019553309052
2023-10-24,2.094777815218,2.132540816645,1.018027210883
2023-10-25,2.077139988277,2.114512767524,1.017992422012
2023-10-26,2.101186141601,2.140332396701,1.018630550776
2023-10-27,2.100865616215,2.139173768782,1.018234461201
2023-10-30,2.120363749290,2.164864054476,1.020987109028
2023-10-31,2.123825974435,2.171895419309,1.022633419806
2023-11-01,2.150116809677,2.198485671560,1.022495922857
2023-11-02,2.157067182010,2.207860545365,1.023547418355
2023-11-03,2.191520590558,2.239069371189,1.021696707225
2023-11-06,2.193902203856,2.240812304694,1.021382038249
2023-11-07,2.186991730231,2.230760298533,1.020013138457
2023-11-08,2.201339546055,2.245903456252,1.020243996560
2023-11-09,2.193437235638,2.238917189061,1.020734558839
2023-11-10,2.233359611936,2.281132831687,1.021390742223
2023-11-13,2.234065734367,2.281673413438,1.021309882847
2023-11-14,2.265797851871,2.313827916881,1.021197859717
2023-11-15,2.276893431932,2.321817641091,1.019730483882
2023-11-16,2.294848071766,2.342765834295,1.020880581647
2023-11-17,2.302290653839,2.348350480078,1.020006086617
2023-11-20,2.320752844512,2.364038229060,1.018651440911
2023-11-21,2.330067031245,2.375752457048,1.019606914818
2023-11-22,2.330427164403,2.376024563968,1.019566112283
2023-11-24,2.347408524125,2.392868649188,1.019366090135
2023-11-27,2.336283871889,2.382013454692,1.019573641437
2023-11-28,2.421196507170,2.448840488508,1.011417487699
2023-11-29,2.438788900420,2.464635883493,1.010598286333
2023-11-30,2.474157112132,2.496134042328,1.008882592818
2023-12-01,2.465045872280,2.488831726408,1.009649254156
2023-12-04,2.433220620708,2.457355038645,1.009918713384
2023-12-05,2.422005139301,2.444531849989,1.009300851729
2023-12-06,2.397109265303,2.419399044857,1.009298608068
2023-12-07,2.381315474032,2.404346373031,1.009671502684
2023-12-08,2.387020440198,2.412041707733,1.010482217544
2023-12-11,2.433014317272,2.456923554240,1.009827002167
2023-12-12,2.528307469151,2.554815570795,1.010484524516
2023-12-13,2.450023174973,2.471311609395,1.008689074715
2023-12-14,2.457595245411,2.479475061297,1.008902937100
2023-12-15,2.455021951695,2.474447417068,1.007912542436
2023-12-18,2.460825934210,2.480635012689,1.008049768252
2023-12-19,2.483300267418,2.502913237643,1.007897945521
2023-12-20,2.440927099270,2.461481907924,1.008420902312
2023-12-21,2.457756945619,2.479289316765,1.008760984761
2023-12-22,2.455530230103,2.479490515981,1.009757683120
2023-12-26,2.456044718898,2.479185656049,1.009422034124
2023-12-27,2.458884516437,2.483141619132,1.009865084160
2023-12-28,2.456463642269,2.479486287273,1.009372271833
2023-12-29,2.462972869246,2.485388832283,1.009101181469
2024-01-02,2.455046622991,2.477621766857,1.009195403319
2024-01-03,2.462646430681,2.481970465645,1.007846857236
2024-01-04,2.456481501721,2.476729490375,1.008242679068
2024-01-05,2.453006746160,2.474388815257,1.008716677657
2024-01-08,2.454288115701,2.474585501983,1.008270172582
2024-01-09,2.457764191023,2.474929783923,1.006984231019
2024-01-10,2.449294724416,2.467297219605,1.007350073068
2024-01-11,2.456898976245,2.473009697018,1.006557339528
2024-01-12,2.457108330527,2.476371526710,1.007839783026
2024-01-16,2.420272280782,2.443012124511,1.009395572519
2024-01-17,2.414034443789,2.437460264756,1.009704012727
2024-01-18,2.418438084261,2.442312359354,1.009871774369
2024-01-19,2.423727246737,2.446179391276,1.009263478211
2024-01-22,2.412605367310,2.436825556865,1.010039018351
2024-01-23,2.416203903226,2.441251069379,1.010366329646
2024-01-24,2.402926535380,2.422755222961,1.008251890888
2024-01-25,2.414442369891,2.435251766902,1.008618717626
2024-01-26,2.405441534600,2.428637615132,1.009643169538
2024-01-29,2.359908606111,2.393045511697,1.014041605467
2024-01-30,2.346477570368,2.384222135401,1.016085627883
2024-01-31,2.340125769595,2.375527427643,1.015128100595
2024-02-01,2.358131907615,2.395265079363,1.015746859465
2024-02-02,2.341163229505,2.379294196684,1.016287188650
2024-02-05,2.296148712281,2.334771299779,1.016820594978
2024-02-06,2.381744102219,2.421662232407,1.016760041581
2024-02-07,2.400119935092,2.437988641458,1.015777839187
2024-02-08,2.379621879156,2.418352118581,1.016275795648
2024-02-09,2.406610100802,2.446495677475,1.016573343833
2024-02-12,2.428159475479,2.464977406305,1.015162896506
2024-02-13,2.398538413337,2.435981613210,1.015610840195
2024-02-14,2.422432566799,2.458292169789,1.014803137756
2024-02-15,2.482172461288,2.518853097167,1.014777633888
2024-02-16,2.486406732814,2.523487781736,1.014913508893
2024-02-20,2.484276759090,2.525791094326,1.016710833479
2024-02-21,2.492917584264,2.536895535356,1.017641157241
2024-02-22,2.532265982004,2.577144988915,1.017722864513
2024-02-23,2.517497529704,2.565799534204,1.019186515152
2024-02-26,2.501435588274,2.549888597794,1.019370080824
2024-02-27,2.511238303197,2.558308082102,1.018743652821
2024-02-28,2.523283554826,2.575150341885,1.020555274876
2024-02-29,2.510112091122,2.561898679730,1.020631185671
2024-03-01,2.522969400640,2.576766592738,1.021322966535
2024-03-04,2.529994625549,2.578635683029,1.019225755260
2024-03-05,2.550099364031,2.597289384611,1.018505169346
2024-03-06,2.542985474793,2.585501659847,1.016719004287
2024-03-07,2.555932836337,2.598567514765,1.016680672443
2024-03-08,2.514280190500,2.551114743334,1.014650138427
2024-03-11,2.551487642174,2.588780797747,1.014616239936
2024-03-12,2.586477060670,2.629224732978,1.016527373452
2024-03-13,2.624340134114,2.670292089769,1.017509908513
2024-03-14,2.619916442112,2.666883035354,1.017926752353
2024-03-15,2.598406312928,2.646606778603,1.018550010995
2024-03-18,2.612681189961,2.665624647611,1.020264032923
2024-03-19,2.609711339811,2.661672192660,1.019910574804
2024-03-20,2.629792382751,2.685814277654,1.021302782406
2024-03-21,2.586037384704,2.633120148535,1.018206528687
2024-03-22,2.597613088830,2.645055408894,1.018263813140
2024-03-25,2.579028991432,2.623793653502,1.017357176759
2024-03-26,2.585821358681,2.630614459426,1.017322581312
2024-03-27,2.566180585459,2.607994933557,1.016294390323
2024-03-28,2.556962649869,2.598636246448,1.016298085770
2024-04-01,2.567441510244,2.611826106739,1.017287481065
2024-04-02,2.554629600812,2.598453081420,1.017154534103
2024-04-03,2.564884871949,2.609724901405,1.017482277644
2024-04-04,2.533790338763,2.577459391910,1.017234675055
2024-04-05,2.567357946844,2.610398626281,1.016764580681
2024-04-08,2.553073429501,2.596298232293,1.016930497295
2024-04-09,2.552733728968,2.599601588580,1.018359870080
2024-04-10,2.512613905416,2.559270480235,1.018568939191
2024-04-11,2.529494971293,2.577118220628,1.018827176917
2024-04-12,2.478498052135,2.521833587723,1.017484595379
2024-04-15,2.459794378360,2.502449667442,1.017340997873
2024-04-16,2.459524989094,2.501384934628,1.017019524388
2024-04-17,2.463199214655,2.504850735364,1.016909521756
2024-04-18,2.462606491373,2.504558310074,1.017035534848
2024-04-19,2.460666911945,2.502459963013,1.016984440627
2024-04-22,2.508249046337,2.559676157887,1.020503191908
2024-04-23,2.518697254831,2.573848825605,1.021896863813
2024-04-24,2.512719238866,2.567566475661,1.021827841307
2024-04-25,2.502657838497,2.555981454850,1.021306794534
2024-04-26,2.519134833249,2.575619286507,1.022422163559
2024-04-29,2.518124933013,2.572041754595,1.021411495862
2024-04-30,2.493799012091,2.546761924898,1.021237843367
2024-05-01,2.498724949299,2.550814147740,1.020846311418
2024-05-02,2.455819029994,2.522866860052,1.027301616788
2024-05-03,2.485854903850,2.554722546489,1.027703806257
2024-05-06,2.493874453157,2.560884758765,1.026869959521
2024-05-07,2.502564246240,2.568270408470,1.026255534630
2024-05-08,2.499267254794,2.566652315040,1.026961926587
2024-05-09,2.496366713898,2.560940344840,1.025867045327
2024-05-10,2.513242749492,2.577175737329,1.025438445152
2024-05-13,2.534779727393,2.602477877778,1.026707705468
2024-05-14,2.518976958491,2.585257310976,1.026312409195
2024-05-15,2.526127988599,2.594909885180,1.027228191482
2024-05-16,2.527721387345,2.598624771003,1.028050315993
2024-05-17,2.552485842940,2.625550734495,1.028624993849
2024-05-20,2.557692505699,2.631200580477,1.028739996936
2024-05-21,2.571212452683,2.642921437799,1.027889171523
2024-05-22,2.584541131769,2.657546673540,1.028247003259
2024-05-23,2.596948751969,2.676394248230,1.030591861391
2024-05-24,2.630296271013,2.712815364926,1.031372547200
2024-05-28,2.572928303654,2.649040914272,1.029582095432
2024-05-29,2.559436379578,2.637587284060,1.030534419650
2024-05-30,2.584138481671,2.662313016057,1.030251681534
2024-05-31,2.596626038185,2.672062903673,1.029051879007
2024-06-03,2.576906037645,2.649972029382,1.028354154428
2024-06-04,2.561713825961,2.634167609525,1.028283324558
2024-06-05,2.568158544478,2.637196574795,1.026882308518
2024-06-06,2.565954921943,2.636136741681,1.027351150692
2024-06-07,2.563601618436,2.633929818982,1.027433357835
2024-06-10,2.577088784091,2.651777432460,1.028981790938
2024-06-11,2.584043179339,2.656897219726,1.028193816949
2024-06-12,2.598088205257,2.674752966254,1.029508144043
2024-06-13,2.622037113352,2.698028748605,1.028981906803
2024-06-14,2.597617981734,2.672188888632,1.028707418651
2024-06-17,2.609191023053,2.682691543264,1.028169850180
2024-06-18,2.587605900348,2.657478443555,1.027002776272
2024-06-20,2.600192438933,2.669631068635,1.026705188686
2024-06-21,2.594833724603,2.664147053059,1.026712050101
2024-06-24,2.588137343831,2.655227230292,1.025922073502
2024-06-25,2.573294885858,2.639250197406,1.025630685356
2024-06-26,2.550964292707,2.615767829171,1.025403545102
2024-06-27,2.533330916033,2.592118279929,1.023205560523
2024-06-28,2.528412677474,2.588407536507,1.023728270139
2024-07-01,2.482222944163,2.543688297318,1.024762221016
2024-07-02,2.488940158015,2.551135649289,1.024988745139
2024-07-03,2.520284586756,2.585115046563,1.025723467956
2024-07-05,2.528630020027,2.592000066134,1.025061019447
2024-07-08,2.523191332502,2.585154666874,1.024557525057
2024-07-09,2.515969154350,2.581330723914,1.025978684775
2024-07-10,2.535898570087,2.601004521313,1.025673720548
2024-07-11,2.542918575454,2.609027063472,1.025997091946
2024-07-12,2.584233812638,2.652374320241,1.026367779599
2024-07-15,2.556427393865,2.620810205980,1.025184682448
2024-07-16,2.582100550645,2.643439226904,1.023755339909
2024-07-17,2.581036068454,2.638211787930,1.022152235753
2024-07-18,2.565555378314,2.623484828550,1.022579691994
2024-07-19,2.562239290585,2.621274116022,1.023040324787
2024-07-22,2.573553830451,2.633488712626,1.023288761815
2024-07-23,2.577626528448,2.636223680311,1.022732987582
2024-07-24,2.554072188091,2.612140228427,1.022735473416
2024-07-25,2.541719728662,2.597949332440,1.022122660946
2024-07-26,2.582744348207,2.638802139859,1.021704738872
2024-07-29,2.559867096062,2.613287052526,1.020868253882
2024-07-30,2.541816761545,2.591175032014,1.019418500663
2024-07-31,2.579875086037,2.634028592432,1.020990747454
2024-08-01,2.570483911266,2.623813146347,1.020746768672
2024-08-02,2.568797384494,2.621751204423,1.020614245502
2024-08-05,2.514403666998,2.567778832640,1.021227763204
2024-08-06,2.550521108911,2.609482654657,1.023117450603
2024-08-07,2.533341891531,2.593391918579,1.023703877968
2024-08-08,2.581532456309,2.645164353074,1.024648885049
2024-08-09,2.583089271676,2.646693525996,1.024623327973
2024-08-12,2.599762749412,2.667471597137,1.026044241053
2024-08-13,2.621962791080,2.690597846593,1.026176975412
2024-08-14,2.617837053214,2.684471272676,1.025453921733
2024-08-15,2.654995138297,2.723707413252,1.025880376941
2024-08-16,2.674640811440,2.740653811256,1.024681071018
2024-08-19,2.690841335811,2.756055694243,1.024235675870
2024-08-20,2.657832203302,2.728334774446,1.026526343934
2024-08-21,2.681472324572,2.752132689193,1.026351330936
2024-08-22,2.685393128336,2.755305645345,1.026034369520
2024-08-23,2.673799661381,2.750578970876,1.028715430929
2024-08-26,2.513840905605,2.622424776464,1.043194408452
2024-08-27,2.512687506378,2.626095139486,1.045133998088
2024-08-28,2.484125837254,2.603229434824,1.047945879304
2024-08-29,2.504162606090,2.619556889978,1.046080986757
2024-08-30,2.539788440296,2.655389830217,1.045516149332
2024-09-03,2.525104369126,2.638329591070,1.044839818634
2024-09-04,2.501817634762,2.618564222230,1.046664707230
2024-09-05,2.472149947674,2.586305001160,1.046176427766
2024-09-06,2.432783659257,2.543620411042,1.045559641674
2024-09-09,2.455537619635,2.569747024920,1.046510957263
2024-09-10,2.462484420793,2.576217126021,1.046186162344
2024-09-11,2.480035624816,2.592292958210,1.045264403572
2024-09-12,2.497570739286,2.609358266751,1.044758503015
2024-09-13,2.493187934311,2.607512843766,1.045854910447
2024-09-16,2.527655305120,2.643105798785,1.045674935752
2024-09-17,2.519789761342,2.632765662593,1.044835447379
2024-09-18,2.499155302553,2.610289812068,1.044468828888
2024-09-19,2.516419047452,2.627024781457,1.043953622954
2024-09-20,2.530650600492,2.641985251153,1.043994477404
2024-09-23,2.564556151345,2.676340827951,1.043588313146
2024-09-24,2.621534503726,2.725518668267,1.039665380865
2024-09-25,2.610522792586,2.713680451718,1.039516092112
2024-09-26,2.698410119164,2.791446055898,1.034478056569
2024-09-27,2.715860153906,2.803189487109,1.032155312959
2024-09-30,2.701301158355,2.788067446178,1.032120183103
2024-10-01,2.738577427317,2.816490190458,1.028450085933
2024-10-02,2.737824345543,2.815715683443,1.028450085933
2024-10-03,2.732125543064,2.809854749544,1.028450085933
2024-10-04,2.741386122534,2.819378793295,1.028450085933
2024-10-07,2.729764573392,2.807426610081,1.028450085933
2024-10-08,2.733672351576,2.811445564890,1.028450085933
2024-10-09,2.738658839362,2.816573918683,1.028450085933
2024-10-10,2.741671064693,2.819671842083,1.028450085933
2024-10-11,2.746087708867,2.824214140163,1.028450085933
2024-10-14,2.743482482705,2.821534795093,1.028450085933
2024-10-15,2.743787798229,2.821848796870,1.028450085933
2024-10-16,2.742159557319,2.820174232366,1.028450085933
2024-10-17,2.743462150047,2.821513883969,1.028450085933
2024-10-18,2.746433710060,2.824569985120,1.028450085933
2024-10-21,2.746596528045,2.824737435291,1.028450085933
2024-10-22,2.747878753515,2.826056140185,1.028450085933
2024-10-23,2.737722621192,2.815611065025,1.028450085933
2024-10-24,2.741121553739,2.819106697495,1.028450085933
2024-10-25,2.744072740388,2.822141845658,1.028450085933
2024-10-28,2.745212509025,2.823314040811,1.028450085933
2024-10-29,2.750178643800,2.828421462547,1.028450085933
2024-10-30,2.754045715961,2.832398553243,1.028450085933
2024-10-31,2.741162239408,2.819148540675,1.028450085933
2024-11-01,2.764629261523,2.843283201586,1.028450085933
2024-11-04,2.760253384430,2.838782830414,1.028450085933
2024-11-05,2.767824704662,2.846569555356,1.028450085933
2024-11-06,2.783272632153,2.862456977713,1.028450085933
2024-11-07,2.789297137767,2.868652881029,1.028450085933
2024-11-08,2.785491098181,2.864738559290,1.028450085933
2024-11-11,2.782763815010,2.861933684678,1.028450085933
2024-11-12,2.786976888365,2.866266620331,1.028450085933
2024-11-13,2.797540121621,2.877130378481,1.028450085933
2024-11-14,2.792207612288,2.871646158800,1.028450085933
2024-11-15,2.774154491199,2.853079424864,1.028450085933
2024-11-18,2.864219931787,2.927829605027,1.022208376017
2024-11-19,2.843913245970,2.910208188499,1.023311169081
2024-11-20,2.789562321031,2.861973651848,1.025957954146
2024-11-21,2.806220090253,2.878291978789,1.025682906621
2024-11-22,2.842087739029,2.915609356681,1.025868876827
2024-11-25,2.910427886168,2.982049325145,1.024608559902
2024-11-26,2.890945774424,2.960207507626,1.023958157159
2024-11-27,2.909407050711,2.975943686877,1.022869483371
2024-11-29,2.926153730823,2.993078168456,1.022871128379
2024-12-02,2.901657889282,2.974415630661,1.025074541574
2024-12-03,2.894672477821,2.964405119194,1.024089993568
2024-12-04,2.893279597527,2.965513109473,1.024965963195
2024-12-05,2.859644030759,2.916960881088,1.020043351450
2024-12-06,3.039693067757,3.084395914187,1.014706368516
2024-12-09,3.224585246830,3.250927051608,1.008169052068
2024-12-10,3.070214821944,3.107409741621,1.012114761290
2024-12-11,3.120273131059,3.144534883155,1.007775521910
2024-12-12,3.199536501815,3.216391353137,1.005267904058
2024-12-13,3.210422779791,3.219639765845,1.002870957094
2024-12-16,3.335478326226,3.334219948808,0.999622729547
2024-12-17,3.354686481234,3.352928158688,0.999475860842
2024-12-18,3.142665679316,3.155495607834,1.004082498690
2024-12-19,3.216573808873,3.219391086390,1.000875862854
2024-12-20,3.519843283017,3.497642218610,0.993692598613
2024-12-23,3.586118464001,3.561069221507,0.993014942829
2024-12-24,3.676051166292,3.644495761388,0.991415950574
2024-12-26,3.748470485013,3.710413357599,0.989847291698
2024-12-27,3.660564209916,3.628385240023,0.991209286862
2024-12-30,3.610266851229,3.580060262727,0.991633142439
2024-12-31,3.504872590107,3.482491885852,0.993614402898
2025-01-02,3.524654762225,3.507341437695,0.995087937487
2025-01-03,3.742614416572,3.711305332375,0.991634434993
2025-01-06,3.788629316636,3.757833704070,0.991871568847
2025-01-07,3.655925541578,3.634153036194,0.994044598246
2025-01-08,3.498862658925,3.487938357777,0.996877756513
2025-01-10,3.516748463266,3.504033595622,0.996384481922
2025-01-13,3.509863181777,3.497741879595,0.996546502939
2025-01-14,3.468557124963,3.458240036643,0.997025538877
2025-01-15,3.553224209419,3.542030730473,0.996849768468
2025-01-16,3.585969331231,3.575856272485,0.997179825645
2025-01-17,3.588811783562,3.576626881140,0.996604753005
2025-01-21,3.443703995701,3.445933484957,1.000647410247
2025-01-22,3.308084106388,3.322575780845,1.004380685010
