date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2022-09-19,1.571843354962,0.000000000000,0.019609585174,1.591452940136,1.591452940136,0.012475533972,0.591452940136,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.360087274341
2022-09-20,1.591452940136,0.000000000000,-0.022029102155,1.569423837982,1.569423837982,-0.013842132305,0.569423837982,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.368945030953
2022-09-21,1.569423837982,0.000000000000,-0.044586447735,1.524837390246,1.524837390246,-0.028409437053,0.524837390246,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.386872947374
2022-09-22,1.524837390246,0.000000000000,-0.024714406356,1.500122983891,1.500122983891,-0.016207896339,0.500122983891,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.396810447086
2022-09-23,1.500122983891,0.000000000000,-0.034354943982,1.465768039909,1.465768039909,-0.022901418318,0.465768039909,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.410624343362
2022-09-26,1.465768039909,0.000000000000,-0.015344405954,1.450423633954,1.450423633954,-0.010468509025,0.450423633954,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.416794227743
2022-09-27,1.450423633954,0.000000000000,0.005799506169,1.456223140124,1.456223140124,0.003998491223,0.456223140124,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.414462284581
2022-09-28,1.456223140124,0.000000000000,0.042649398726,1.498872538850,1.498872538850,0.029287680954,0.498872538850,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.397313242785
2022-09-29,1.498872538850,0.000000000000,-0.050800503788,1.448072035062,1.448072035062,-0.033892477493,0.448072035062,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.417739790140
2022-09-30,1.448072035062,0.000000000000,-0.020951717809,1.427120317253,1.427120317253,-0.014468698588,0.427120317253,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.426164337616
2022-10-03,1.427120317253,0.000000000000,0.041162079475,1.468282396728,1.468282396728,0.028842753465,0.468282396728,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.409613337076
2022-10-04,1.468282396728,0.000000000000,0.058915249823,1.527197646552,1.527197646552,0.040125285132,0.527197646552,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.385923903888
2022-10-05,1.527197646552,0.000000000000,-0.014191905069,1.513005741482,1.513005741482,-0.009292775628,0.513005741482,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.391630375268
2022-10-06,1.513005741482,0.000000000000,-0.003653914222,1.509351827261,1.509351827261,-0.002415003540,0.509351827261,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.393099590065
2022-10-07,1.509351827261,0.000000000000,-0.052669263113,1.456682564147,1.456682564147,-0.034895285620,0.456682564147,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.414277553213
2022-10-10,1.456682564147,0.000000000000,-0.010003878829,1.446678685318,1.446678685318,-0.006867576420,0.446678685318,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.418300046877
2022-10-11,1.446678685318,0.000000000000,-0.024337610129,1.422341075189,1.422341075189,-0.016823093045,0.422341075189,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.428086039313
2022-10-12,1.422341075189,0.000000000000,-0.000531846377,1.421809228813,0.710904614406,-0.500186961618,-0.289095385594,0.000000000000,1.000000000000,1,1,P2EW-R011,2,11,2.486984359466,-0.714149945616
2022-10-13,0.710904614406,0.000000000000,0.028452936904,0.739357551310,0.739357551310,0.040023564804,-0.260642448690,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.702709207440
2022-10-14,0.739357551310,0.000000000000,-0.018637060153,0.720720491157,0.720720491157,-0.025207100570,-0.279279508843,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.710203046346
2022-10-17,0.720720491157,0.000000000000,0.014606055185,0.735326546343,0.735326546343,0.020265908025,-0.264673453657,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.704330047938
2022-10-18,0.735326546343,0.000000000000,0.009789665403,0.745116211746,0.745116211746,0.013313357789,-0.254883788254,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.700393688078
2022-10-19,0.745116211746,0.000000000000,-0.001963175350,0.743153036396,0.743153036396,-0.002634723711,-0.256846963604,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.701183067932
2022-10-20,0.743153036396,0.000000000000,-0.004397472375,0.738755564020,0.738755564020,-0.005917317376,-0.261244435980,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.702951262557
2022-10-21,0.738755564020,0.000000000000,0.015940949987,0.754696514008,0.754696514008,0.021578111575,-0.245303485992,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.696541511757
2022-10-24,0.754696514008,0.000000000000,-0.026699206606,0.727997307402,0.727997307402,-0.035377408150,-0.272002692598,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.707277086552
2022-10-25,0.727997307402,0.000000000000,0.026332711894,0.754330019297,0.754330019297,0.036171441332,-0.245669980703,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.696688876862
2022-10-26,0.754330019297,0.000000000000,0.017433003663,0.771763022959,0.771763022959,0.023110579212,-0.228236977041,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.689679181125
2022-10-27,0.771763022959,0.000000000000,-0.004135713842,0.767627309118,0.767627309118,-0.005358787243,-0.232372690882,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.691342124370
2022-10-28,0.767627309118,0.000000000000,0.022353938498,0.789981247616,0.789981247616,0.029120822348,-0.210018752384,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.682353753208
2022-10-31,0.789981247616,0.000000000000,-0.011648115497,0.778333132119,0.778333132119,-0.014744799997,-0.221666867881,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.687037383586
2022-11-01,0.778333132119,0.000000000000,0.002146419975,0.780479552094,0.780479552094,0.002757713743,-0.219520447906,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.686174322278
2022-11-02,0.780479552094,0.000000000000,-0.010025321803,0.770454230291,0.770454230291,-0.012845079382,-0.229545769709,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.690205438020
2022-11-03,0.770454230291,0.000000000000,0.008533295431,0.778987525722,0.778987525722,0.011075668217,-0.221012474278,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.686774256236
2022-11-04,0.778987525722,0.000000000000,0.029656993394,0.808644519116,0.808644519116,0.038071204499,-0.191355480884,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.674849374891
2022-11-07,0.808644519116,0.000000000000,0.011936074457,0.820580593574,0.820580593574,0.014760595262,-0.179419406426,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.670049958115
2022-11-08,0.820580593574,0.000000000000,0.003193443188,0.823774036762,0.823774036762,0.003891687439,-0.176225963238,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.668765895681
2022-11-09,0.823774036762,0.000000000000,-0.000706723468,0.823067313295,0.823067313295,-0.000857909373,-0.176932686705,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.669050064524
2022-11-10,0.823067313295,0.000000000000,0.036462687964,0.859530001259,0.859530001259,0.044300979246,-0.140469998741,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.654388658301
2022-11-11,0.859530001259,0.000000000000,0.004842491916,0.864372493175,0.864372493175,0.005633883528,-0.135627506825,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.652441524256
2022-11-14,0.864372493175,0.000000000000,0.004868648657,0.869241141832,0.869241141832,0.005632581665,-0.130758858168,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.650483872758
2022-11-15,0.869241141832,0.000000000000,0.001256451883,0.870497593715,0.870497593715,0.001445458368,-0.129502406285,0.000000000000,1.000000000000,49,1,P2EW-R012,49,1,2.486984359466,-0.649978661747
2022-11-16,0.870497593715,0.000000000000,-0.018898419393,0.851599174322,0.851599174322,-0.021709904231,-0.148400825678,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.657577591479
2022-11-17,0.851599174322,0.000000000000,-0.005487876144,0.846111298178,0.846111298178,-0.006444200875,-0.153888701822,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.659784230264
2022-11-18,0.846111298178,0.000000000000,-0.003362241755,0.842749056422,0.842749056422,-0.003973758254,-0.157250943578,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.661136165487
2022-11-21,0.842749056422,0.000000000000,-0.013675167914,0.829073888508,0.829073888508,-0.016226856393,-0.170926111492,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.666634860267
2022-11-22,0.829073888508,0.000000000000,0.007814902461,0.836888790969,0.836888790969,0.009426062706,-0.163111209031,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.663492539556
2022-11-23,0.836888790969,0.000000000000,0.014186332597,0.851075123566,0.851075123566,0.016951275665,-0.148924876434,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.657788308830
2022-11-25,0.851075123566,0.000000000000,-0.001369363261,0.849705760304,0.849705760304,-0.001608980481,-0.150294239696,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.658338920761
2022-11-28,0.849705760304,0.000000000000,-0.010497611956,0.839208148348,0.839208148348,-0.012354408368,-0.160791851652,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.662559941258
2022-11-29,0.839208148348,0.000000000000,0.002835823635,0.842043971984,0.842043971984,0.003379165992,-0.157956028016,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.661419675287
2022-11-30,0.842043971984,0.000000000000,0.032812409240,0.874856381223,0.874856381223,0.038967572159,-0.125143618777,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.648226022052
2022-12-01,0.874856381223,0.000000000000,0.003865598974,0.878721980197,0.878721980197,0.004418552641,-0.121278019803,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.646671690213
2022-12-02,0.878721980197,0.000000000000,0.008546564450,0.887268544647,0.887268544647,0.009726130269,-0.112731455353,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.643235173044
2022-12-05,0.887268544647,0.000000000000,-0.024616987839,0.862651556807,0.862651556807,-0.027744686756,-0.137348443193,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.653133501413
2022-12-06,0.862651556807,0.000000000000,-0.018732976014,0.843918580793,0.843918580793,-0.021715576662,-0.156081419207,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.660665907455
2022-12-07,0.843918580793,0.000000000000,-0.010335409040,0.833583171753,0.833583171753,-0.012246926748,-0.166416828247,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.664821707229
2022-12-08,0.833583171753,0.000000000000,0.006098012095,0.839681183848,0.839681183848,0.007315421306,-0.160318816152,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.662369736805
2022-12-09,0.839681183848,0.000000000000,-0.006960304701,0.832720879147,0.832720879147,-0.008289223142,-0.167279120853,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.665168429396
2022-12-12,0.832720879147,0.000000000000,0.008173242955,0.840894122102,0.840894122102,0.009815105108,-0.159105877898,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.661882022337
2022-12-13,0.840894122102,0.000000000000,0.011734108282,0.852628230384,0.852628230384,0.013954323111,-0.147371769616,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.657163814827
2022-12-14,0.852628230384,0.000000000000,-0.001932656548,0.850695573836,0.850695573836,-0.002266704853,-0.149304426164,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.657940923272
2022-12-15,0.850695573836,0.000000000000,-0.026363042309,0.824332531527,0.824332531527,-0.030989984102,-0.175667468473,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.668541328622
2022-12-16,0.824332531527,0.000000000000,-0.008991321689,0.815341209838,0.815341209838,-0.010907396402,-0.184658790162,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.672156679741
2022-12-19,0.815341209838,0.000000000000,-0.014868704890,0.800472504948,0.800472504948,-0.018236174881,-0.199527495052,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.678135287863
2022-12-20,0.800472504948,0.000000000000,-0.002602811041,0.797869693907,0.797869693907,-0.003251593309,-0.202130306093,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.679181861008
2022-12-21,0.797869693907,0.000000000000,0.010589870058,0.808459563965,0.808459563965,0.013272681164,-0.191540436035,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.674923744137
2022-12-22,0.808459563965,0.000000000000,-0.016505471032,0.791954092933,0.791954092933,-0.020415951233,-0.208045907067,0.000000000000,1.000000000000,49,0,,0,0,2.486984359466,-0.681560485124
2022-12-23,0.791954092933,0.000000000000,-0.006911759523,0.785042333410,0.478684349640,-0.395565533518,-0.521315650360,0.000000000000,1.000000000000,50,1,P2EW-R013,82,49,2.486984359466,-0.807524181719
2022-12-27,0.478684349640,0.000000000000,-0.003009588688,0.475674760952,0.475674760952,-0.006287209286,-0.524325239048,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.808734317471
2022-12-28,0.475674760952,0.000000000000,-0.005770503288,0.469904257664,0.469904257664,-0.012131195013,-0.530095742336,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.811054598765
2022-12-29,0.469904257664,0.000000000000,0.014268760912,0.484173018576,0.484173018576,0.030365251387,-0.515826981424,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.805317224158
2022-12-30,0.484173018576,0.000000000000,-0.000193310921,0.483979707655,0.483979707655,-0.000399260003,-0.516020292345,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.805394953204
2023-01-03,0.483979707655,0.000000000000,0.001441414821,0.485421122476,0.485421122476,0.002978254662,-0.514578877524,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.804815369816
2023-01-04,0.485421122476,0.000000000000,0.014628248979,0.500049371454,0.500049371454,0.030135171919,-0.499950628546,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.798933447430
2023-01-05,0.500049371454,0.000000000000,-0.004895364465,0.495154006989,0.495154006989,-0.009789762260,-0.504845993011,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.800901841178
2023-01-06,0.495154006989,0.000000000000,0.012144381424,0.507298388413,0.507298388413,0.024526473082,-0.492701611587,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.796018665545
2023-01-09,0.507298388413,0.000000000000,0.005931770581,0.513230158994,0.513230158994,0.011692863049,-0.486769841006,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.793633539736
2023-01-10,0.513230158994,0.000000000000,0.007469098941,0.520699257935,0.520699257935,0.014553117758,-0.479300742065,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.790630264339
2023-01-11,0.520699257935,0.000000000000,0.008439929091,0.529139187026,0.529139187026,0.016208836411,-0.470860812974,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.787236624544
2023-01-12,0.529139187026,0.000000000000,0.005839817005,0.534979004031,0.534979004031,0.011036447778,-0.465020995969,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.784888472662
2023-01-13,0.534979004031,0.000000000000,0.008599303837,0.543578307868,0.543578307868,0.016074095940,-0.456421692132,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.781430749333
2023-01-17,0.543578307868,0.000000000000,-0.000610690645,0.542967617223,0.542967617223,-0.001123463972,-0.457032382777,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.781676304012
2023-01-18,0.542967617223,0.000000000000,-0.008208824876,0.534758792347,0.534758792347,-0.015118442823,-0.465241207653,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.784977018327
2023-01-19,0.534758792347,0.000000000000,-0.007366875911,0.527391916436,0.527391916436,-0.013776072533,-0.472608083564,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.787939190519
2023-01-20,0.527391916436,0.000000000000,0.012963833149,0.540355749585,0.540355749585,0.024581023609,-0.459644250415,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.782726518754
2023-01-23,0.540355749585,0.000000000000,0.013132012600,0.553487762185,0.553487762185,0.024302531454,-0.446512237815,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.777446223142
2023-01-24,0.553487762185,0.000000000000,-0.005995438223,0.547492323963,0.547492323963,-0.010832106204,-0.452507676037,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.779856949289
2023-01-25,0.547492323963,0.000000000000,-0.000805322389,0.546687001574,0.546687001574,-0.001470929096,-0.453312998426,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.780180764108
2023-01-26,0.546687001574,0.000000000000,0.005067561655,0.551754563229,0.551754563229,0.009269585047,-0.448245436771,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.778143131006
2023-01-27,0.551754563229,0.000000000000,0.014679273589,0.566433836818,0.566433836818,0.026604716241,-0.433566163182,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.772240691960
2023-01-30,0.566433836818,0.000000000000,-0.010410270003,0.556023566815,0.556023566815,-0.018378616047,-0.443976433185,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.776426592834
2023-01-31,0.556023566815,0.000000000000,0.009911781234,0.565935348049,0.565935348049,0.017826189078,-0.434064651951,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.772441131005
2023-02-01,0.565935348049,0.000000000000,0.013424258585,0.579359606635,0.579359606635,0.023720480849,-0.420640393365,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.767043325210
2023-02-02,0.579359606635,0.000000000000,0.014938907217,0.594298513851,0.594298513851,0.025785206710,-0.405701486149,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.761036489197
2023-02-03,0.594298513851,0.000000000000,-0.015857392507,0.578441121344,0.578441121344,-0.026682537710,-0.421558878656,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.767412642085
2023-02-06,0.578441121344,0.000000000000,-0.007407225448,0.571033895897,0.571033895897,-0.012805495969,-0.428966104103,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.770391038559
2023-02-07,0.571033895897,0.000000000000,0.004952332654,0.575986228551,0.575986228551,0.008672572136,-0.424013771449,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.768399738278
2023-02-08,0.575986228551,0.000000000000,-0.007109354132,0.568876874419,0.568876874419,-0.012342923805,-0.431123125581,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.771258362662
2023-02-09,0.568876874419,0.000000000000,-0.011278087827,0.557598786593,0.557598786593,-0.019825182449,-0.442401213407,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.775793207356
2023-02-10,0.557598786593,0.000000000000,-0.008898888357,0.548699898236,0.548699898236,-0.015959303662,-0.451300101764,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.779371391643
2023-02-13,0.548699898236,0.000000000000,0.005251313571,0.553951211806,0.553951211806,0.009570465727,-0.446048788194,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.777259873108
2023-02-14,0.553951211806,0.000000000000,0.002235803494,0.556187015301,0.556187015301,0.004036101820,-0.443812984699,0.000000000000,1.000000000000,50,0,,0,0,2.486984359466,-0.776360871276
2023-02-15,0.556187015301,0.000000000000,0.007177116650,0.563364131951,0.563364131951,0.012904142766,-0.436635868049,0.000000000000,1.000000000000,48,1,P2EW-R014,48,50,2.486984359466,-0.773475000031
2023-02-16,0.563364131951,0.000000000000,-0.013088518197,0.550275613754,0.550275613754,-0.023232785786,-0.449724386246,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.778737806830
2023-02-17,0.550275613754,0.000000000000,-0.005376232619,0.544899381135,0.544899381135,-0.009770072460,-0.455100618865,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.780899554490
2023-02-21,0.544899381135,0.000000000000,-0.014212417279,0.530686963855,0.530686963855,-0.026082645294,-0.469313036145,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.786614273694
2023-02-22,0.530686963855,0.000000000000,-0.000859512180,0.529827451675,0.529827451675,-0.001619621809,-0.470172548325,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.786959877870
2023-02-23,0.529827451675,0.000000000000,-0.001860401424,0.527967050251,0.527967050251,-0.003511334527,-0.472032949749,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.787707933007
2023-02-24,0.527967050251,0.000000000000,-0.005467010995,0.522500039256,0.522500039256,-0.010354833681,-0.477499960744,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.789906182052
2023-02-27,0.522500039256,0.000000000000,0.002211185044,0.524711224300,0.524711224300,0.004231932780,-0.475288775700,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.789017079137
2023-02-28,0.524711224300,0.000000000000,0.002065917913,0.526777142213,0.526777142213,0.003937247417,-0.473222857787,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.788186387177
2023-03-01,0.526777142213,0.000000000000,-0.004938068962,0.521839073250,0.521839073250,-0.009374113959,-0.478160926750,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.790171952122
2023-03-02,0.521839073250,0.000000000000,0.007200877635,0.529039950885,0.529039950885,0.013799038830,-0.470960049115,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.787276526741
2023-03-03,0.529039950885,0.000000000000,0.012184352399,0.541224303284,0.541224303284,0.023031062926,-0.458775696716,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.782377279043
2023-03-06,0.541224303284,0.000000000000,-0.002380490593,0.538843812691,0.538843812691,-0.004398343863,-0.461156187309,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.783334458602
2023-03-07,0.538843812691,0.000000000000,-0.005761898264,0.533081914428,0.533081914428,-0.010693076784,-0.466918085572,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785651279873
2023-03-08,0.533081914428,0.000000000000,-0.000309836944,0.532772077484,0.532772077484,-0.000581218262,-0.467227922516,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785775863263
2023-03-09,0.532772077484,0.000000000000,-0.011964636180,0.520807441303,0.520807441303,-0.022457325911,-0.479192558697,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.790586764520
2023-03-10,0.520807441303,0.000000000000,-0.012752134382,0.508055306922,0.508055306922,-0.024485315244,-0.491944693078,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.795714313607
2023-03-13,0.508055306922,0.000000000000,0.001886257121,0.509941564042,0.509941564042,0.003712700359,-0.490058435958,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.794955862066
2023-03-14,0.509941564042,0.000000000000,0.007239909858,0.517181473900,0.517181473900,0.014197528439,-0.482818526100,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.792044742086
2023-03-15,0.517181473900,0.000000000000,-0.003688045898,0.513493428002,0.513493428002,-0.007131047966,-0.486506571998,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.793527681005
2023-03-16,0.513493428002,0.000000000000,0.009210109076,0.522703537078,0.522703537078,0.017936177122,-0.477296462922,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.789824356921
2023-03-17,0.522703537078,0.000000000000,-0.005007166165,0.517696370913,0.517696370913,-0.009579361550,-0.482303629087,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.791837705395
2023-03-20,0.517696370913,0.000000000000,-0.001649587919,0.516046782994,0.516046782994,-0.003186400392,-0.483953217006,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.792500993812
2023-03-21,0.516046782994,0.000000000000,0.012257006033,0.528303789027,0.528303789027,0.023751734217,-0.471696210973,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.787572532567
2023-03-22,0.528303789027,0.000000000000,-0.009876122926,0.518427666101,0.518427666101,-0.018694022514,-0.481572333899,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.791543656426
2023-03-23,0.518427666101,0.000000000000,0.004947924274,0.523375590375,0.523375590375,0.009544097657,-0.476624409625,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.789554128725
2023-03-24,0.523375590375,0.000000000000,-0.000428776246,0.522946814129,0.522946814129,-0.000819251515,-0.477053185871,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.789726536824
2023-03-27,0.522946814129,0.000000000000,-0.001258784362,0.521688029767,0.521688029767,-0.002407098252,-0.478311970233,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.790232685710
2023-03-28,0.521688029767,0.000000000000,-0.000596937183,0.521091092584,0.521091092584,-0.001144241671,-0.478908907416,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.790472710212
2023-03-29,0.521091092584,0.000000000000,0.009029749130,0.530120841714,0.530120841714,0.017328542474,-0.469879158286,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.786841907672
2023-03-30,0.530120841714,0.000000000000,0.004291829740,0.534412671454,0.534412671454,0.008095946060,-0.465587328546,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785116191254
2023-03-31,0.534412671454,0.000000000000,0.010713189102,0.545125860556,0.545125860556,0.020046659958,-0.454874139444,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.780808488609
2023-04-03,0.545125860556,0.000000000000,-0.004185590317,0.540940270239,0.540940270239,-0.007678209052,-0.459059729761,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.782491486856
2023-04-04,0.540940270239,0.000000000000,-0.001163344651,0.539776925588,0.539776925588,-0.002150597238,-0.460223074412,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.782959260064
2023-04-05,0.539776925588,0.000000000000,-0.007903970801,0.531872954787,0.531872954787,-0.014643032013,-0.468127045213,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.786137394567
2023-04-06,0.531872954787,0.000000000000,0.001859940253,0.533732895040,0.533732895040,0.003496963393,-0.466267104960,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785389524864
2023-04-10,0.533732895040,0.000000000000,0.002099911132,0.535832806172,0.535832806172,0.003934385817,-0.464167193828,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.784545164455
2023-04-11,0.535832806172,0.000000000000,0.001827331559,0.537660137731,0.537660137731,0.003410264430,-0.462339862269,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.783810406493
2023-04-12,0.537660137731,0.000000000000,-0.003972298688,0.533687839043,0.533687839043,-0.007388121992,-0.466312160957,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.785407641583
2023-04-13,0.533687839043,0.000000000000,0.008026669940,0.541714508983,0.541714508983,0.015040009070,-0.458285491017,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.782180170566
2023-04-14,0.541714508983,0.000000000000,-0.001100964863,0.540613544121,0.540613544121,-0.002032371008,-0.459386455879,0.000000000000,1.000000000000,48,0,,0,0,2.486984359466,-0.782622861272
