date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.117078025073,0.081578131392,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.170745893775,0.118973060473,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.162363379465,0.113132255989,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.173795473768,0.112486527017,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.163608887835,0.105893411276,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.137531423347,0.089015161515,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.190226813553,0.123121466503,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.153238656268,0.099181433639,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.112370097210,0.072729868630,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.106348841251,0.068832700560,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.115147094110,0.074527238435,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.182800635374,0.118314983491,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-06-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.209965766007,0.135897208934,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.202494742761,0.117357913046,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.164814823965,0.095520128157,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.144310759873,0.083636786703,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.218211768914,0.126466877375,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.171189726588,0.099214768607,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.123241373771,0.071425807058,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.110327168424,0.063941246385,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.108349497021,0.062795066561,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.204299094758,0.118403643823,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-07-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.278207053533,0.161237762286,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.246359124062,0.116186633572,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.181752491292,0.085717182941,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.158041938111,0.074534932782,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.237951415641,0.112221433008,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.197866634759,0.093316853095,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.137253800883,0.064730937530,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.114379953432,0.053943290259,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.104868687251,0.049457635414,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.257415662032,0.121401061617,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-08-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.484484353552,0.228490039781,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.221100862449,0.114070641556,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.169502968344,0.087450189613,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.142143101148,0.073334651711,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.217111980716,0.112012692557,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.176743731936,0.091185853685,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.134043406532,0.069155846838,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.109904799067,0.056702225404,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.090138671078,0.046504459209,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.260492112427,0.134393425949,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-09-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.417098535798,0.215190013478,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.207832004207,0.111803182760,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.163168673776,0.087776553590,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.156740521423,0.084318530390,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.209349337749,0.112619432019,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.177560323403,0.095518538467,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.127093846993,0.068370108142,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.112942599246,0.060757447406,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.085648723182,0.046074712543,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.241307267339,0.129811193491,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-10-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.377266253159,0.202950301192,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.227679004215,0.104999267065,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.172974687250,0.079771147299,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.170152701974,0.078469725647,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.218443448434,0.100740083873,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.186913753998,0.086199459814,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.144096347277,0.066453254673,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.135798372377,0.062626457883,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.102479026833,0.047260496171,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.258008549835,0.118986415645,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-11-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.551840712578,0.254493691929,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.253765044199,0.107847301327,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.179721703646,0.076379710962,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.169981957043,0.072240427752,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.224572612880,0.095440845004,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.184342582429,0.078343532685,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.145959634979,0.062031209952,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.146385296118,0.062212111168,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.110783830221,0.047081886938,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.251413397230,0.106847877706,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-12-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.686077132595,0.291575096506,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.252369078440,0.103119895960,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.187430355980,0.076585447504,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.177228739599,0.072416990630,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.221074665840,0.090332764544,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.174334559274,0.071234406868,2018-02-28,2019-12-31::META,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.143441678625,0.058611344415,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.149290211583,0.061001098793,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.120513161924,0.049242580733,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.250156166090,0.102215683397,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2021-01-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.771497816511,0.315239787156,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.239531946909,0.100000000000,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.239531946909,0.100000000000,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.239531946909,0.100000000000,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.239531946909,0.100000000000,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.239531946909,0.100000000000,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.239531946909,0.100000000000,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.239531946909,0.100000000000,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.239531946909,0.100000000000,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.239531946909,0.100000000000,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-02-26,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.239531946909,0.100000000000,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.241289929268,0.098071309100,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.243026283455,0.098777043189,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.239621008653,0.097392983113,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.244342773305,0.099312125126,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.273850427735,0.111305391100,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.236847558344,0.096265725530,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.254431110876,0.103412488848,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.247767547083,0.100704110481,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.233210821452,0.094787588631,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-03-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.245964415229,0.099971234882,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.259680645312,0.097593406705,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.259941344300,0.097691382827,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.268534322908,0.100920803545,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.278814827845,0.104784431880,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.302255512376,0.113593930394,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.251567015927,0.094544135430,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.273831893903,0.102911741298,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.251805710163,0.094633841706,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.262234753275,0.098553293789,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-04-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.252176074689,0.094773032425,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.246565297184,0.092605554788,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.257957207986,0.096884154542,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.249610638496,0.093749331000,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.279211648754,0.104866945719,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.305649186544,0.114796416258,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.221702687830,0.083267599451,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.288262969163,0.108266461213,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.268880925146,0.100986909064,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.283811351919,0.106594512690,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-05-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.260880564100,0.097982115276,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.271002287158,0.095631921404,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.279880573843,0.098764911990,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.266423172357,0.094016032655,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.289274319846,0.102079799067,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.323296610800,0.114085664732,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.241021264493,0.085052147952,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.276789816161,0.097674238185,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.254637888328,0.089857214042,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.349548254291,0.123349406132,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-06-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.281931545990,0.099488663842,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.288612557276,0.100914092230,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.294355111493,0.102921990470,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.257705189324,0.090107254823,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.319216022251,0.111614669212,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.331283429647,0.115834067961,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.243680760179,0.085203578595,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
