date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.202123644807,0.142545762841,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.041204259252,0.029058908833,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.253726768526,0.178938371151,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.067772943711,0.045766488758,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.178271491445,0.120385212186,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.171219655815,0.115623167949,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.308247302431,0.208156764765,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.169596287179,0.114526921004,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.209268471557,0.141317207525,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.041481369526,0.028012013764,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.266889621850,0.180228277087,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.071217076294,0.047291002455,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.181422752970,0.120472003382,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.165401382536,0.109833169159,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.322953869171,0.214454355818,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.172769182001,0.114725684279,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.215817711504,0.143311638946,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.043849824779,0.029118046952,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.264406132020,0.175576304016,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.067462528327,0.044496823291,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.180420822396,0.119001668797,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.171117420015,0.112865345982,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.313112096006,0.206521960439,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.176732725619,0.116569080001,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.210884463124,0.139094826761,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.045687673398,0.030134600350,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.282607409494,0.186401729565,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.068864084427,0.044725458920,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.184391739078,0.119757711440,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.172919201441,0.112306592107,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.311661095063,0.202415898220,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.185432588746,0.120433716639,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.212861483509,0.138248081212,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.041888255405,0.027205348941,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.293593190464,0.190681256982,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.070167396401,0.044456257725,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.186325786404,0.118051226155,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.176005208008,0.111512373118,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.327705549573,0.207625807954,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.189726326688,0.120205721020,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.215229876852,0.136364114478,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.041048649622,0.026007368671,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.304043137765,0.192633912405,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.065128644492,0.042897625487,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.178624650064,0.117652891457,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.172243209560,0.113449692588,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.321700352702,0.211891117292,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.179262498834,0.118073016854,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.202151995536,0.133149410118,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.044731612679,0.029462918860,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.286296326625,0.188571905550,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.070076362854,0.043134082396,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.184878098963,0.113797960241,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.193071611521,0.118841310543,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.345101799210,0.212420405910,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.188443870107,0.115992798273,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.215891910678,0.132887882369,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.049351664593,0.030377415155,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.309706701196,0.190633671953,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.069689515344,0.043473105493,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.182387001606,0.113775068204,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.196229561800,0.122410213342,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.325386729537,0.202979910957,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.182684402587,0.113960590290,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.208205983681,0.129881240358,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.046878460445,0.029243312229,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.323492312319,0.201798152135,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.074980817747,0.044675593993,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.201454061744,0.120031764673,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.196528297598,0.117096861511,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.336368905998,0.200417668517,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.199166097740,0.118668533996,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.219457457861,0.130758673762,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.048284800130,0.028769386511,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.334004178176,0.199008699887,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.069883299628,0.043307630698,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.198475728178,0.122998106620,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.177792640549,0.110180516072,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.336455131613,0.208505818473,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.185510441903,0.114963342479,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.208941995191,0.129484194555,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.057350120639,0.035540649317,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.311144323086,0.192820366381,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.068997840649,0.043575550182,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.195680254245,0.123581762244,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.170563592940,0.107719347931,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.331803584183,0.209550380085,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.183715275327,0.116025286065,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.207178934216,0.130843747567,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.061404447792,0.038779946894,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.295968322819,0.186918639510,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.071534802251,0.043845956154,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.236970656901,0.145246854753,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.097531142602,0.059779940220,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.060796261257,0.037263962736,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.233878962100,0.143351856648,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.185746413270,0.113849886150,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.218193709423,0.133737866262,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.102425646246,0.062779937220,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.334178762263,0.204828795171,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.069002864941,0.045623358469,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.208636617990,0.137946492808,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.099780250363,0.065972769889,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.059770222649,0.039518914121,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.210625081948,0.139261226683,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.176661888977,0.116805420985,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.201582446752,0.133282411348,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.098779566038,0.065311136786,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.297360546944,0.196609037022,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.069814437501,0.046278931960,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.197953552637,0.131220408294,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.095706308429,0.063442260576,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.069354322764,0.045973928878,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.216484358256,0.143504198340,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.179292267611,0.118850125428,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.200650152094,0.133007943183,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.093734685901,0.062135301900,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.295321089367,0.195763871921,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.060134215581,0.043372101552,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.176497273957,0.127299535143,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.093441465640,0.067395121026,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.057481747016,0.041458995430,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.192951714233,0.139167381887,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.174597356027,0.125929209903,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.185854090124,0.134048185259,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.087297577540,0.062963811229,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.267970328401,0.193274929820,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.063835430283,0.042220995107,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.209041753596,0.138261006726,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.096431979336,0.063780475978,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.063036104268,0.041692317857,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.206817272161,0.136789726289,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.180261171535,0.119225420861,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.203515819296,0.134606132873,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.094732611725,0.062656507811,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-07-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.304017079754,0.201078046781,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.061613116359,0.042323200760,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.199644357456,0.137139439140,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.094645481414,0.065013749468,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.064708079155,0.044449188528,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.202767997893,0.139285126116,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.169859430323,0.116679616213,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.197749303962,0.135837691489,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.089412693494,0.061419249680,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.285129438938,0.195860738748,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.055876101480,0.041905764817,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.183255455551,0.137437291050,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.086943757129,0.065205777463,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.058522594806,0.043890572704,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.187230511110,0.140418489433,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.165550487193,0.124158980279,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
