date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.201792750938,0.144187369067,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.088571485334,0.063287156676,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.062779057291,0.044857642612,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.196141216816,0.140149167335,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.174034745198,0.124353386926,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.184803981314,0.132048350274,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.081947730137,0.058554271918,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.272430087716,0.194660003493,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.038003829178,0.027154950404,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.037686508129,0.026928214374,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.066799593346,0.043943004102,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.204030964027,0.134218384275,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.096548619798,0.063512907538,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.078452030630,0.051608366624,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.219528301155,0.144413050362,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.190761389471,0.125489214830,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.210481116312,0.138461509930,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.083586225745,0.054985811691,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.293278597891,0.192928459358,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.038257771036,0.025167239879,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.038417099418,0.025272051411,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.074617514049,0.046404927412,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.207062459143,0.128772963140,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.102455150913,0.063717263992,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.079454470097,0.049413049529,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.234581336539,0.145887061945,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.199771375764,0.124238609520,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.226922526810,0.141124017852,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.089298228801,0.055534922040,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.311833578829,0.193930537281,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.040876528940,0.025421275185,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.041092152136,0.025555372105,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.070947480132,0.046606470854,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.183965973676,0.120850025602,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.099655610003,0.065465274798,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.077800568659,0.051108368175,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.222323958690,0.146047965082,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.196017139958,0.128766618679,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.220131988251,0.144608026606,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.084984159484,0.055827377445,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.287047676512,0.188565952509,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.038176453595,0.025078688749,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.041215724207,0.027075231501,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.077313402528,0.047804332675,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.211797311875,0.130958266296,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.098572815155,0.060949427839,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.079988628554,0.049458475304,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.237665578786,0.146953102853,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.192424322803,0.118979582339,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.228290830837,0.141156519660,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.093406648655,0.057755089807,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.313621052186,0.193917802376,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.043816608601,0.027092634210,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.040391405515,0.024974766642,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.074737813104,0.047357010820,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.207296420945,0.131351700592,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.096286966711,0.061011457722,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.074438432080,0.047167310456,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.232205050943,0.147134852538,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.183492800316,0.116268728895,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.226318372217,0.143404806173,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.087929739567,0.055715968332,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.314912823871,0.199541963943,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.042559699428,0.026967609335,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.038000313307,0.024078591194,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.070246684879,0.044388955611,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.212069375310,0.134006865993,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.104875488379,0.066270933729,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.069680141069,0.044030955969,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.252545607241,0.159583840416,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.203552227863,0.128624871375,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.210292200174,0.132883867116,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.088075407127,0.055654944345,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.279507079008,0.176620823379,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.048869942458,0.030880969119,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-03-08,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.042812038254,0.027052972947,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.069706277514,0.043323596862,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.223118091815,0.138671560254,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.109145943861,0.067835997554,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.069386154508,0.043124635153,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.233390691498,0.145056149752,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.209373053160,0.130128792876,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.208655867647,0.129683050295,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.086884474872,0.054000128785,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.302360623126,0.187922095546,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.052382742937,0.032556735469,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.044563998706,0.027697257454,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.069611226158,0.042786923838,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.220611496922,0.135600072541,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.113134290081,0.069538614967,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.071312834674,0.043832826892,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.240795230500,0.148006115632,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.215955373839,0.132738160824,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.206222445890,0.126755763015,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.087744477036,0.053932626437,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.302000197175,0.185626085746,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.054126725176,0.033269289963,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.045413275588,0.027913520147,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.064832201755,0.040266580688,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.226206605460,0.140494480895,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.106165652171,0.065938340573,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.064158940090,0.039848425135,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.230559463571,0.143197994082,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.206736890558,0.128402051133,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.199726428495,0.124047928819,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.083769822061,0.052028532240,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.328930550028,0.204295214027,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.056241193348,0.034930798101,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.042746925988,0.026549654306,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.072314802278,0.041819147209,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.254379918130,0.147106137445,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.109120388304,0.063103561625,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.069182668474,0.040007856014,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.245810766199,0.142150656481,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.215542281147,0.124646602093,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.222199012436,0.128496143500,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.088439110706,0.051143722628,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.349565726521,0.202151428421,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.058902700622,0.034063022102,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.043769716239,0.025311722483,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.074801780602,0.042011902811,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.260267171976,0.146177257361,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.111444914116,0.062592265358,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.074560802534,0.041876559146,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.257623686680,0.144692562124,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.217848228641,0.122352951169,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.228617356379,0.128401357293,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.089612354701,0.050330159337,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.358593397734,0.201401502119,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.062260553389,0.034968209272,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.044859938077,0.025195274009,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.072332254015,0.041440230445,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.255728137055,0.146510475515,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.107045967895,0.061328236458,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.075788145873,0.043420162592,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.250696415079,0.143627726718,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.216321780536,0.123933984330,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.224083113855,0.128380568301,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.086866966842,0.049767384869,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.353184844242,0.202344881054,2018-02-28,2022-12-31::Technology,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000933684310,0.061301164750,0.035120354376,2019-02-28,2022-12-31::Telecommunications,n3::2023-03-08
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001556592525,0.042110953650,0.024125995343,2018-02-28,2022-12-31::Utilities,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001924116518,0.069202716980,0.041537214362,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003120877140,0.242008636311,0.145259681158,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001584349441,0.101916097902,0.061172609837,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002002224081,0.078169743365,0.046919449531,2018-02-28,2022-12-31::Energy,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007617995229,0.242949523371,0.145824425278,2018-02-28,2022-12-31::Financials,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001699774066,0.209916895872,0.125997409964,2018-02-28,2022-12-31::Health Care,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002156218328,0.210752229354,0.126498798167,2018-02-28,2022-12-31::Industrials,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002574710312,0.080577181275,0.048364454422,2022-03-04,2022-12-31::Real Estate,n3::2023-03-08
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004161962488,0.331005329948,0.198677739038,2018-02-28,2022-12-31::Technology,n3::2023-03-08
