date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2022-02-17,2.232445126339,0.000000000000,-0.079270633909,2.153174492431,2.153174492431,-0.035508435559,1.153174492431,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.390998965401
2022-02-18,2.153174492431,0.000000000000,-0.049968815442,2.103205676988,2.103205676988,-0.023207044119,1.103205676988,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.405132079279
2022-02-22,2.103205676988,0.000000000000,-0.136446749319,1.966758927669,1.966758927669,-0.064875609082,0.966758927669,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.443724497959
2022-02-23,1.966758927669,0.000000000000,-0.019801140246,1.946957787423,1.946957787423,-0.010067904087,0.946957787423,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.449325026360
2022-02-24,1.946957787423,0.000000000000,0.094829087683,2.041786875107,2.041786875107,0.048706288496,1.041786875107,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.422503692226
2022-02-25,2.041786875107,0.000000000000,-0.002578992379,2.039207882727,2.039207882727,-0.001263105572,1.039207882727,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.423233131031
2022-02-28,2.039207882727,0.000000000000,-0.025783038550,2.013424844177,2.013424844177,-0.012643653827,1.013424844177,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.430525571661
2022-03-01,2.013424844177,0.000000000000,-0.036293125511,1.977131718667,1.977131718667,-0.018025567538,0.977131718667,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.440790671429
2022-03-02,1.977131718667,0.000000000000,0.025113307902,2.002245026568,2.002245026568,0.012701889138,1.002245026568,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.433687656533
2022-03-03,2.002245026568,0.000000000000,-0.030413258367,1.971831768201,1.971831768201,-0.015189578680,0.971831768201,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.442289702432
2022-03-04,1.971831768201,0.000000000000,0.086831034377,2.058662802578,2.058662802578,0.044035721392,1.058662802578,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.417730527150
2022-03-07,2.058662802578,0.000000000000,0.053566409802,2.112229212381,2.112229212381,0.026020001787,1.112229212381,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.402579874426
2022-03-08,2.112229212381,0.000000000000,0.069486626632,2.181715839012,2.181715839012,0.032897294585,1.181715839012,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.382926368564
2022-03-09,2.181715839012,0.000000000000,0.069016489352,2.250732328364,2.250732328364,0.031634041481,1.250732328364,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.363405835710
2022-03-10,2.250732328364,0.000000000000,-0.015791072565,2.234941255799,2.234941255799,-0.007015970920,1.234941255799,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.367872161854
2022-03-11,2.234941255799,0.000000000000,-0.023393362098,2.211547893701,2.211547893701,-0.010467103794,1.211547893701,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.374488709547
2022-03-14,2.211547893701,0.000000000000,-0.352603474542,1.858944419159,1.858944419159,-0.159437412839,0.858944419159,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.474218611399
2022-03-15,1.858944419159,0.000000000000,0.048653635439,1.907598054599,1.907598054599,0.026172721969,0.907598054599,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.460457481298
2022-03-16,1.907598054599,0.000000000000,0.083388948596,1.990987003194,1.990987003194,0.043714108638,0.990987003194,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.436871861021
2022-03-17,1.990987003194,0.000000000000,-0.006795394544,1.984191608650,1.984191608650,-0.003413078304,0.984191608650,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.438793861455
2022-03-18,1.984191608650,0.000000000000,0.103843043532,2.088034652182,2.088034652182,0.052335189343,1.088034652182,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.409423031933
2022-03-21,2.088034652182,0.000000000000,-0.012538902837,2.075495749345,2.075495749345,-0.006005122005,1.075495749345,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.412969518680
2022-03-22,2.075495749345,0.000000000000,0.042965941833,2.118461691178,2.118461691178,0.020701532078,1.118461691178,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.400817088340
2022-03-23,2.118461691178,0.000000000000,-0.008046972390,2.110414718788,2.110414718788,-0.003798497950,1.110414718788,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.403093083401
2022-03-24,2.110414718788,0.000000000000,0.052612427741,2.163027146529,2.163027146529,0.024929899926,1.163027146529,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.388212253706
2022-03-25,2.163027146529,0.000000000000,0.068695588262,2.231722734791,2.231722734791,0.031759004214,1.231722734791,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.368782484093
2022-03-28,2.231722734791,0.000000000000,-0.030348607081,2.201374127710,2.201374127710,-0.013598735456,1.201374127710,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.377366244107
2022-03-29,2.201374127710,0.000000000000,0.083417607853,2.284791735563,2.284791735563,0.037893426112,1.284791735563,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.353772517883
2022-03-30,2.284791735563,0.000000000000,-0.017727445620,2.267064289943,2.267064289943,-0.007758889068,1.267064289943,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.358786525229
2022-03-31,2.267064289943,0.000000000000,-0.008985588163,2.258078701780,2.258078701780,-0.003963534781,1.258078701780,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.361327997138
2022-04-01,2.258078701780,0.000000000000,-0.005620767305,2.252457934476,2.252457934476,-0.002489181312,1.252457934476,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.362917767552
2022-04-04,2.252457934476,0.000000000000,0.044765790038,2.297223724514,2.297223724514,0.019874195808,1.297223724514,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.350256270519
2022-04-05,2.297223724514,0.000000000000,-0.070451204210,2.226772520305,2.226772520305,-0.030667976940,1.226772520305,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.370182596232
2022-04-06,2.226772520305,0.000000000000,0.006589051813,2.233361572117,2.233361572117,0.002959014337,1.233361572117,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.368318957504
2022-04-07,2.233361572117,0.000000000000,-0.028188244168,2.205173327950,2.205173327950,-0.012621442278,1.205173327950,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.376291683320
2022-04-08,2.205173327950,0.000000000000,-0.005626834813,2.199546493137,2.199546493137,-0.002551651946,1.199546493137,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.377883169860
2022-04-11,2.199546493137,0.000000000000,-0.041839007684,2.157707485453,2.157707485453,-0.019021651879,1.157707485453,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.389716859631
2022-04-12,2.157707485453,0.000000000000,-0.001544298143,2.156163187310,2.156163187310,-0.000715712465,1.156163187310,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.390153646881
2022-04-13,2.156163187310,0.000000000000,0.035187323220,2.191350510529,2.191350510529,0.016319415630,1.191350510529,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.380201310775
2022-04-14,2.191350510529,0.000000000000,-0.009345763790,2.182004746740,2.182004746740,-0.004264842044,1.182004746740,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.382844654283
2022-04-18,2.182004746740,0.000000000000,-0.066175590141,2.115829156599,2.115829156599,-0.030327885510,1.115829156599,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.401561670950
2022-04-19,2.115829156599,0.000000000000,0.064129851178,2.179959007776,2.179959007776,0.030309560192,1.179959007776,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.383423268394
2022-04-20,2.179959007776,0.000000000000,-0.055355717225,2.124603290551,2.124603290551,-0.025393008322,1.124603290551,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.399080006471
2022-04-21,2.124603290551,0.000000000000,-0.034257559798,2.090345730753,2.090345730753,-0.016124214789,1.090345730753,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.408769369517
2022-04-22,2.090345730753,0.000000000000,-0.026325494818,2.064020235935,2.064020235935,-0.012593847243,1.064020235935,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.416215237763
2022-04-25,2.064020235935,0.000000000000,0.057576642790,2.121596878725,2.121596878725,0.027895386774,1.121596878725,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.399930336028
2022-04-26,2.121596878725,0.000000000000,-0.060686779018,2.060910099707,2.060910099707,-0.028604293128,1.060910099707,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.417094904593
2022-04-27,2.060910099707,0.000000000000,-0.023556563692,2.037353536015,2.037353536015,-0.011430175288,1.037353536015,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.423757612010
2022-04-28,2.037353536015,0.000000000000,0.004743677819,2.042097213834,2.042097213834,0.002328352805,1.042097213834,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.422415916430
2022-04-29,2.042097213834,0.000000000000,-0.010170925882,2.031926287952,2.031926287952,-0.004980627667,1.031926287952,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.425292647696
2022-05-02,2.031926287952,0.000000000000,0.020828638800,2.052754926752,2.052754926752,0.010250686220,1.052754926752,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.419401502960
2022-05-03,2.052754926752,0.000000000000,-0.020373762018,2.032381164734,2.032381164734,-0.009925082508,1.032381164734,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.425163990947
2022-05-04,2.032381164734,0.000000000000,0.032714674404,2.065095839138,2.065095839138,0.016096721900,1.065095839138,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.415911015571
2022-05-05,2.065095839138,0.000000000000,-0.098605872368,1.966489966770,1.966489966770,-0.047748811701,0.966489966770,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.443800570506
2022-05-06,1.966489966770,0.000000000000,0.002574496847,1.969064463616,1.969064463616,0.001309183820,0.969064463616,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.443072403212
2022-05-09,1.969064463616,0.000000000000,-0.127863170652,1.841201292964,1.841201292964,-0.064936000327,0.841201292964,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.479237053819
2022-05-10,1.841201292964,0.000000000000,0.110993706380,1.952194999344,1.952194999344,0.060283308948,0.952194999344,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.447843740245
2022-05-11,1.952194999344,0.000000000000,-0.109591017676,1.842603981668,1.842603981668,-0.056137331421,0.842603981668,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.478840319195
2022-05-12,1.842603981668,0.000000000000,0.067548244676,1.910152226344,1.910152226344,0.036659122279,0.910152226344,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.459735062729
2022-05-13,1.910152226344,0.000000000000,0.127156291083,2.037308517427,2.037308517427,0.066568668889,1.037308517427,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.423770345008
2022-05-16,2.037308517427,0.000000000000,-0.104442522551,1.932865994877,1.932865994877,-0.051264951605,0.932865994877,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.453310730384
2022-05-17,1.932865994877,0.000000000000,0.051582693635,1.984448688512,1.984448688512,0.026687154604,0.984448688512,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.438721149326
2022-05-18,1.984448688512,0.000000000000,-0.103770101765,1.880678586747,1.880678586747,-0.052291652773,0.880678586747,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.468071348094
2022-05-19,1.880678586747,0.000000000000,0.025737818982,1.906416405729,1.906416405729,0.013685389499,0.906416405729,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.460791697307
2022-05-20,1.906416405729,0.000000000000,-0.005694179514,1.900722226214,1.900722226214,-0.002986849828,0.900722226214,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.462402231533
2022-05-23,1.900722226214,0.000000000000,0.093962747375,1.994684973589,1.994684973589,0.049435286271,0.994684973589,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.435825931950
2022-05-24,1.994684973589,0.000000000000,-0.025368867925,1.969316105664,1.969316105664,-0.012718232834,0.969316105664,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.443001229107
2022-05-25,1.969316105664,0.000000000000,0.024648780551,1.993964886216,1.993964886216,0.012516416476,0.993964886216,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.436029600514
2022-05-26,1.993964886216,0.000000000000,0.038028278010,2.031993164225,2.031993164225,0.019071688911,1.031993164225,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.425273732499
2022-05-27,2.031993164225,0.000000000000,0.075109701410,2.107102865636,2.107102865636,0.036963560081,1.107102865636,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.404029803580
2022-05-31,2.107102865636,0.000000000000,-0.094352273570,2.012750592065,2.012750592065,-0.044778200015,1.012750592065,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.430716276239
2022-06-01,2.012750592065,0.000000000000,0.028270940740,2.041021532806,2.041021532806,0.014045923450,1.041021532806,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.422720160634
2022-06-02,2.041021532806,0.000000000000,0.028024643323,2.069046176128,2.069046176128,0.013730694592,1.069046176128,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.414793707465
2022-06-03,2.069046176128,0.000000000000,0.027849704509,2.096895880637,2.096895880637,0.013460165766,1.096895880637,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.406916733760
2022-06-06,2.096895880637,0.000000000000,0.016921931029,2.113817811666,2.113817811666,0.008069991069,1.113817811666,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.402130557099
2022-06-07,2.113817811666,0.000000000000,0.051498690983,2.165316502649,2.165316502649,0.024362880613,1.165316502649,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.387564735239
2022-06-08,2.165316502649,0.000000000000,-0.020574022723,2.144742479926,2.144742479926,-0.009501623757,1.144742479926,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.393383864700
2022-06-09,2.144742479926,0.000000000000,-0.062538307082,2.082204172844,2.082204172844,-0.029158888616,1.082204172844,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.411072117022
2022-06-10,2.082204172844,0.000000000000,-0.067329180724,2.014874992120,2.014874992120,-0.032335532510,1.014874992120,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.430115413728
2022-06-13,2.014874992120,0.000000000000,-0.092025533376,1.922849458745,1.922849458745,-0.045673073384,0.922849458745,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.456143794258
2022-06-14,1.922849458745,0.000000000000,0.058262621549,1.981112080294,1.981112080294,0.030300147151,0.981112080294,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.439664871195
2022-06-15,1.981112080294,0.000000000000,0.067867420029,2.048979500322,2.048979500322,0.034257233956,1.048979500322,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.420469339593
2022-06-16,2.048979500322,0.000000000000,-0.071415653625,1.977563846697,1.977563846697,-0.034854254820,0.977563846697,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.440668448907
2022-06-17,1.977563846697,0.000000000000,0.042571300333,2.020135147031,2.020135147031,0.021527143310,1.020135147031,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.428627638449
2022-06-21,2.020135147031,0.000000000000,0.028768538969,2.048903685999,2.048903685999,0.014240898195,1.048903685999,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.420490782816
2022-06-22,2.048903685999,0.000000000000,0.065999693871,2.114903379871,2.114903379871,0.032212199296,1.114903379871,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.401823516419
2022-06-23,2.114903379871,0.000000000000,0.053664535499,2.168567915369,2.168567915369,0.025374462025,1.168567915369,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.386645109952
2022-06-24,2.168567915369,0.000000000000,0.003581580967,2.172149496336,2.172149496336,0.001651588102,1.172149496336,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.385632100313
2022-06-27,2.172149496336,0.000000000000,0.051929952609,2.224079448945,2.224079448945,0.023907172456,1.224079448945,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.370944300984
2022-06-28,2.224079448945,0.000000000000,-0.059367912065,2.164711536880,2.164711536880,-0.026693251490,1.164711536880,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.387735842960
2022-06-29,2.164711536880,0.000000000000,-0.085945385477,2.078766151403,2.078766151403,-0.039702927625,1.078766151403,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.412044522474
2022-06-30,2.078766151403,0.000000000000,-0.048222557206,2.030543594196,2.030543594196,-0.023197682517,1.030543594196,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.425683726975
2022-07-01,2.030543594196,0.000000000000,0.015045392251,2.045588986447,2.045588986447,0.007409539147,1.045588986447,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.421428308068
2022-07-05,2.045588986447,0.000000000000,0.028078312765,2.073667299212,2.073667299212,0.013726272947,1.073667299212,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.413486675105
2022-07-06,2.073667299212,0.000000000000,0.030756661374,2.104423960586,2.104423960586,0.014832013499,1.104423960586,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.404787501553
2022-07-07,2.104423960586,0.000000000000,0.022984788979,2.127408749565,2.127408749565,0.010922128530,1.127408749565,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.398286514142
2022-07-08,2.127408749565,0.000000000000,-0.040772680796,2.086636068769,2.086636068769,-0.019165419342,1.086636068769,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.409818605422
2022-07-11,2.086636068769,0.000000000000,-0.043379044503,2.043257024266,2.043257024266,-0.020788984314,1.043257024266,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.422087877176
2022-07-12,2.043257024266,0.000000000000,-0.116396336390,1.926860687876,1.926860687876,-0.056966076714,0.926860687876,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.455009263499
2022-07-13,1.926860687876,0.000000000000,-0.028471513028,1.898389174848,1.898389174848,-0.014776113918,0.898389174848,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.463062108706
2022-07-14,1.898389174848,0.000000000000,0.009842122953,1.908231297801,1.908231297801,0.005184460111,0.908231297801,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.460278375626
2022-07-15,1.908231297801,0.000000000000,0.057103080267,1.965334378068,1.965334378068,0.029924611515,0.965334378068,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.444127415690
2022-07-18,1.965334378068,0.000000000000,0.006486876086,1.971821254154,1.971821254154,0.003300647543,0.971821254154,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.442292676211
2022-07-19,1.971821254154,0.000000000000,0.057393705876,2.029214960030,2.029214960030,0.029106951634,1.029214960030,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.426059516111
2022-07-20,2.029214960030,0.000000000000,0.018154541628,2.047369501658,2.047369501658,0.008946583771,1.047369501658,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.420924709493
2022-07-21,2.047369501658,0.000000000000,-0.003165127052,2.044204374606,2.044204374606,-0.001545948130,1.044204374606,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.421819929855
2022-07-22,2.044204374606,0.000000000000,-0.051325523580,1.992878851027,1.992878851027,-0.025107823962,0.992878851027,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.436336773275
2022-07-25,1.992878851027,0.000000000000,0.014817908054,2.007696759080,2.007696759080,0.007435428424,1.007696759080,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.432145695697
2022-07-26,2.007696759080,0.000000000000,-0.007472596140,2.000224162940,2.000224162940,-0.003721974499,1.000224162940,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.434259234937
2022-07-27,2.000224162940,0.000000000000,0.041089688719,2.041313851659,2.041313851659,0.020542541921,1.041313851659,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.422637481554
2022-07-28,2.041313851659,0.000000000000,0.000866476695,2.042180328354,2.042180328354,0.000424470100,1.042180328354,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.422392408428
2022-07-29,2.042180328354,0.000000000000,-0.033319537511,2.008860790843,2.008860790843,-0.016315668626,1.008860790843,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.431816462488
2022-08-01,2.008860790843,0.000000000000,0.000684785768,2.009545576611,2.009545576611,0.000340882639,1.009545576611,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.431622778584
2022-08-02,2.009545576611,0.000000000000,0.077786701619,2.087332278230,2.087332278230,0.038708602842,1.087332278230,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.409621690456
2022-08-03,2.087332278230,0.000000000000,-0.017421324223,2.069910954006,2.069910954006,-0.008346215121,1.069910954006,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.414549114830
2022-08-04,2.069910954006,0.000000000000,-0.110333843481,1.959577110525,1.959577110525,-0.053303666647,0.959577110525,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.445755793652
2022-08-05,1.959577110525,0.000000000000,-0.011676926123,1.947900184402,1.947900184402,-0.005958901061,0.947900184402,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.449058480041
2022-08-08,1.947900184402,0.000000000000,-0.019701071718,1.928199112684,1.928199112684,-0.010114004750,0.928199112684,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.454630705191
2022-08-09,1.928199112684,0.000000000000,-0.014390794699,1.913808317985,1.913808317985,-0.007463334364,0.913808317985,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.458700978590
2022-08-10,1.913808317985,0.000000000000,0.052821652473,1.966629970458,1.966629970458,0.027600283673,0.966629970458,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.443760972047
2022-08-11,1.966629970458,0.000000000000,-0.018366716858,1.948263253600,1.948263253600,-0.009339182832,0.948263253600,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.448955790027
2022-08-12,1.948263253600,0.000000000000,-0.025540243468,1.922723010132,1.922723010132,-0.013109236353,0.922723010132,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.456179558817
2022-08-15,1.922723010132,0.000000000000,-0.039532769994,1.883190240138,1.883190240138,-0.020560824303,0.883190240138,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.467360955360
2022-08-16,1.883190240138,0.000000000000,-0.000155023762,1.883035216376,1.883035216376,-0.000082319756,0.883035216376,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.467404802076
2022-08-17,1.883035216376,0.000000000000,-0.067074190240,1.815961026136,1.815961026136,-0.035620252695,0.815961026136,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.486375977610
2022-08-18,1.815961026136,0.000000000000,-0.012708637333,1.803252388803,1.803252388803,-0.006998298504,0.803252388803,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.489970471838
2022-08-19,1.803252388803,0.000000000000,-0.020868425245,1.782383963558,1.782383963558,-0.011572659143,0.782383963558,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.495872869720
2022-08-22,1.782383963558,0.000000000000,-0.021574000659,1.760809962900,1.760809962900,-0.012104014118,0.760809962900,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.501974831623
2022-08-23,1.760809962900,0.000000000000,-0.000335597762,1.760474365137,1.760474365137,-0.000190592835,0.760474365137,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.502069751651
2022-08-24,1.760474365137,0.000000000000,-0.005805791389,1.754668573748,1.754668573748,-0.003297856251,0.754668573748,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.503711854033
2022-08-25,1.754668573748,0.000000000000,0.018956664505,1.773625238253,1.773625238253,0.010803558455,0.773625238253,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.498350176038
2022-08-26,1.773625238253,0.000000000000,-0.035310406224,1.738314832029,1.738314832029,-0.019908606092,0.738314832029,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.508337324779
2022-08-29,1.738314832029,0.000000000000,-0.015268165923,1.723046666106,1.723046666106,-0.008783314531,0.723046666106,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.512655752699
2022-08-30,1.723046666106,0.000000000000,-0.021603690735,1.701442975371,1.701442975371,-0.012538076397,0.701442975371,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.518766112103
2022-08-31,1.701442975371,0.000000000000,-0.007552795807,1.693890179564,1.693890179564,-0.004439053154,0.693890179564,0.000000000000,0.000000000000,1.000000000000,11,0,,0,0,3.535584293132,-0.520902334911
