strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
s1,S1 Exposure Regime Overlay,VT,2019-12-04,2019-12-05,0.000816132998,0.000891609661,-0.000075476663,0.240634375225,0.759365624775,3,2.973123634860,0.280003875718,0.000816132998,0.000902553466,-0.000214551934,-0.000214551934,0.000008310349,0.000130764921,0.000000000000,0.000000000000,0,0.759365624775
s1,S1 Exposure Regime Overlay,VT,2019-12-05,2019-12-06,0.006586491781,0.008909314876,-0.002322823095,0.240438145720,0.759561854280,3,2.972103134699,0.280810828458,0.006586491781,0.008569445648,-0.002142139148,-0.002142139148,-0.000258151701,0.000077467754,0.000000000000,0.000000000000,0,0.759561854280
s1,S1 Exposure Regime Overlay,VT,2019-12-06,2019-12-09,-0.003001021460,-0.003406091643,0.000405070183,0.238864864255,0.761135135745,3,2.971462257328,0.282058766791,-0.003001021460,-0.003660296471,0.000813595618,0.000813595618,-0.000193484226,-0.000215041209,-0.000000000000,-0.000000000000,0,0.761135135745
s1,S1 Exposure Regime Overlay,VT,2019-12-09,2019-12-10,0.000408414000,-0.000886110933,0.001294524933,0.239583860562,0.760416139438,3,2.972970268587,0.281424922935,0.000408414000,0.000428486946,0.000212297878,0.000212297878,0.000999641444,0.000082585611,-0.000000000000,-0.000000000000,0,0.760416139438
s1,S1 Exposure Regime Overlay,VT,2019-12-10,2019-12-11,0.002698108135,0.004307660752,-0.001609552617,0.239486051106,0.760513948894,3,2.972383643677,0.281535599695,0.002698108135,0.003400304153,-0.001031624663,-0.001031624663,-0.000690057350,0.000112129396,0.000000000000,0.000000000000,0,0.760513948894
s1,S1 Exposure Regime Overlay,VT,2019-12-11,2019-12-12,0.007352924007,0.009209046609,-0.001856122602,0.238841630560,0.761158369440,3,2.971453028584,0.282674035788,0.007352924007,0.009585355076,-0.002199503708,-0.002199503708,0.000286430339,0.000056950767,-0.000000000000,-0.000000000000,0,0.761158369441
s1,S1 Exposure Regime Overlay,VT,2019-12-12,2019-12-13,0.001902686852,0.001749926534,0.000152760318,0.237098265035,0.762901734965,3,2.971016099673,0.283609557246,0.001902686852,0.002279056088,-0.000414904545,-0.000414904545,0.000403673855,0.000163991008,-0.000000000000,-0.000000000000,0,0.762901734966
s1,S1 Exposure Regime Overlay,VT,2019-12-13,2019-12-16,0.006290725626,0.008485242515,-0.002194516889,0.236647998000,0.763352002000,3,2.969664778310,0.284949624641,0.006290725626,0.008042869647,-0.002008015654,-0.002008015654,-0.000337686215,0.000151184979,-0.000000000000,-0.000000000000,0,0.763352002000
s1,S1 Exposure Regime Overlay,VT,2019-12-16,2019-12-17,0.000043076078,-0.000371149430,0.000414225508,0.235168616756,0.764831383244,3,2.968594147243,0.285699642172,0.000043076078,0.000347157950,0.000087282698,0.000087282698,0.000549384028,-0.000222441217,-0.000000000000,-0.000000000000,0,0.764831383244
s1,S1 Exposure Regime Overlay,VT,2019-12-17,2019-12-18,0.000536812148,0.000371287234,0.000165524914,0.235158487051,0.764841512949,3,2.970202343476,0.285022931468,0.000536812148,0.000742988539,-0.000087311344,-0.000087311344,0.000284292589,-0.000031456331,0.000000000000,0.000000000000,0,0.764841512950
s1,S1 Exposure Regime Overlay,VT,2019-12-18,2019-12-19,0.003763365948,0.002598328149,0.001165037799,0.235032318847,0.764967681153,3,2.970456514414,0.284838344798,0.003763365948,0.004757884824,-0.000610691090,-0.000610691090,0.001651991062,0.000123737827,-0.000000000000,-0.000000000000,0,0.764967681153
s1,S1 Exposure Regime Overlay,VT,2019-12-19,2019-12-20,0.005471351807,0.002961781898,0.002509569909,0.234151122486,0.765848877514,3,2.969494848954,0.285818250462,0.005471351807,0.006968085286,-0.000693504556,-0.000693504556,0.003068222952,0.000134851513,0.000000000000,0.000000000000,0,0.765848877515
s1,S1 Exposure Regime Overlay,VT,2019-12-20,2019-12-23,0.001331706258,0.001318414681,0.000013291577,0.232876970652,0.767123029348,3,2.968481137112,0.286834945862,0.001331706258,0.001507557343,-0.000307028417,-0.000307028417,0.000145095691,0.000175224303,-0.000000000000,-0.000000000000,0,0.767123029348
s1,S1 Exposure Regime Overlay,VT,2019-12-23,2019-12-24,0.000267721617,-0.000371410446,0.000639132063,0.232567259377,0.767432740623,3,2.967225269447,0.287272406603,0.000267721617,0.000440385846,0.000086377910,0.000086377910,0.000622999053,-0.000070244899,-0.000000000000,-0.000000000000,0,0.767432740623
s1,S1 Exposure Regime Overlay,VT,2019-12-24,2019-12-26,0.004675561576,0.004582617672,0.000092943904,0.232505012759,0.767494987241,3,2.967691475825,0.287289910227,0.004675561576,0.006326080910,-0.001065481580,-0.001065481580,0.001338099296,-0.000179673811,-0.000000000000,-0.000000000000,0,0.767494987241
s1,S1 Exposure Regime Overlay,VT,2019-12-26,2019-12-27,0.000025806455,0.001232891658,-0.001207085203,0.231422980364,0.768577019636,3,2.968736931357,0.288084113441,0.000025806455,0.000034506138,-0.000285319462,-0.000285319462,-0.000921051571,-0.000000714170,0.000000000000,0.000000000000,0,0.768577019636
s1,S1 Exposure Regime Overlay,VT,2019-12-27,2019-12-30,-0.004652291056,-0.005910509230,0.001258218174,0.231417008311,0.768582991689,3,2.968750162502,0.288045362415,-0.004652291056,-0.006080733218,0.001367792364,0.001367792364,-0.000130831261,0.000021257072,-0.000000000000,-0.000000000000,0,0.768582991689
s1,S1 Exposure Regime Overlay,VT,2019-12-30,2019-12-31,0.001738645737,0.003220438338,-0.001481792601,0.232498659747,0.767501340253,3,2.968589585967,0.287722893377,0.001738645737,0.002192718144,-0.000748747597,-0.000748747597,-0.000788776627,0.000055731623,-0.000000000000,-0.000000000000,0,0.767501340254
s1,S1 Exposure Regime Overlay,VT,2019-12-31,2020-01-02,0.008738019884,0.010124775450,-0.001386755566,0.232095128541,0.767904871459,3,2.968161030585,0.288135057981,0.008738019884,0.011097891772,-0.002349911060,-0.002349911060,0.000747260764,0.000215894730,0.000000000000,0.000000000000,0,0.767904871459
s1,S1 Exposure Regime Overlay,VT,2020-01-02,2020-01-03,-0.007399440838,-0.009045362505,0.001645921667,0.230084644344,0.769915355656,3,2.966148640333,0.290998548092,-0.007399440838,-0.009489170540,0.002081199015,0.002081199015,-0.000341694621,-0.000093582727,-0.000000000000,-0.000000000000,0,0.769915355656
s1,S1 Exposure Regime Overlay,VT,2020-01-03,2020-01-06,0.002897519662,0.003700500002,-0.000802980340,0.231799833498,0.768200166502,3,2.966885882416,0.289871689259,0.002897519662,0.003795613796,-0.000857775284,-0.000857775284,0.000073066432,-0.000018271488,-0.000000000000,-0.000000000000,0,0.768200166502
s1,S1 Exposure Regime Overlay,VT,2020-01-06,2020-01-07,-0.000981298833,-0.003072311123,0.002091012290,0.231130129403,0.768869870597,3,2.967094027002,0.289722807685,-0.000981298833,-0.001326798139,0.000710103667,0.000710103667,0.001342072342,0.000038836281,-0.000000000000,-0.000000000000,0,0.768869870596
s1,S1 Exposure Regime Overlay,VT,2020-01-07,2020-01-08,0.005433087594,0.004068026805,0.001365060789,0.231357159914,0.768642840086,3,2.966777499292,0.289882087422,0.005433087594,0.006736101905,-0.000941167128,-0.000941167128,0.002050796823,0.000255431094,0.000000000000,0.000000000000,0,0.768642840086
s1,S1 Exposure Regime Overlay,VT,2020-01-08,2020-01-09,0.005584209345,0.004910980490,0.000673228855,0.230106968598,0.769893031402,3,2.964820461713,0.291400732845,0.005584209345,0.006979323801,-0.001130050833,-0.001130050833,0.001592403102,0.000210876587,-0.000000000000,-0.000000000000,0,0.769893031402
s1,S1 Exposure Regime Overlay,VT,2020-01-09,2020-01-10,-0.001818005204,-0.002076980590,0.000258975386,0.228829138783,0.771170861217,3,2.963116044374,0.293067456063,-0.001818005204,-0.002488789640,0.000475273680,0.000475273680,-0.000317575140,0.000101276846,-0.000000000000,-0.000000000000,0,0.771170861217
s1,S1 Exposure Regime Overlay,VT,2020-01-10,2020-01-13,0.003470893046,0.007100925690,-0.003630032644,0.229245909038,0.770754090962,3,2.962436691034,0.292918168721,0.003470893046,0.004056897014,-0.001627858165,-0.001627858165,-0.002346197555,0.000344023075,0.000000000000,0.000000000000,0,0.770754090962
s1,S1 Exposure Regime Overlay,VT,2020-01-13,2020-01-14,0.000074862310,-0.000364682953,0.000439545263,0.228452973202,0.771547026798,3,2.959439838124,0.295555720974,0.000074862310,0.000342058629,0.000083312905,0.000083312905,0.000545284366,-0.000189052008,-0.000000000000,-0.000000000000,0,0.771547026798
s1,S1 Exposure Regime Overlay,VT,2020-01-14,2020-01-15,0.002038707431,0.000121513589,0.001917193842,0.228435871965,0.771564128035,3,2.961029275220,0.294141535715,0.002038707431,0.002501268364,-0.000027758063,-0.000027758063,0.001836133418,0.000108818487,-0.000000000000,-0.000000000000,0,0.771564128034
s1,S1 Exposure Regime Overlay,VT,2020-01-15,2020-01-16,0.007263039093,0.007174209776,0.000088829317,0.227971105578,0.772028894422,3,2.960391708142,0.293882647598,0.007263039093,0.009193568849,-0.001635512534,-0.001635512534,0.001559003553,0.000165338299,-0.000000000000,-0.000000000000,0,0.772028894422
s1,S1 Exposure Regime Overlay,VT,2020-01-16,2020-01-17,0.002773268122,0.003018156894,-0.000244888772,0.226327281683,0.773672718317,3,2.958976313683,0.295686863581,0.002773268122,0.003422085202,-0.000683091246,-0.000683091246,0.000312508312,0.000125694161,0.000000000000,0.000000000000,0,0.773672718316
s1,S1 Exposure Regime Overlay,VT,2020-01-17,2020-01-21,-0.000527825157,-0.006379369830,0.005851544673,0.225701351321,0.774298648679,3,2.957877917452,0.296855917553,-0.000527825157,-0.000802134658,0.001439832391,0.001439832391,0.004318445657,0.000093266625,0.000000000000,0.000000000000,0,0.774298648679
s1,S1 Exposure Regime Overlay,VT,2020-01-21,2020-01-22,0.001285100221,0.001332564766,-0.000047464545,0.225820545085,0.774179454915,3,2.957248473728,0.296890315042,0.001285100221,0.001459330476,-0.000300920502,-0.000300920502,0.000098139408,0.000155316549,0.000000000000,0.000000000000,0,0.774179454914
s1,S1 Exposure Regime Overlay,VT,2020-01-22,2020-01-23,0.000436320112,-0.001088891554,0.001525211666,0.225530715513,0.774469284487,3,2.956073040887,0.297578290636,0.000436320112,0.000383462137,0.000245578491,0.000245578491,0.001140292709,0.000139340465,0.000000000000,0.000000000000,0,0.774469284488
s1,S1 Exposure Regime Overlay,VT,2020-01-23,2020-01-24,-0.008738097967,-0.007872028015,-0.000866069952,0.225432354843,0.774567645157,3,2.954747212925,0.298852840277,-0.008738097967,-0.011777814781,0.001774609813,0.001774609813,-0.003025296058,0.000384616293,-0.000000000000,-0.000000000000,0,0.774567645158
s1,S1 Exposure Regime Overlay,VT,2020-01-24,2020-01-27,-0.012348672841,-0.018554699209,0.006206026368,0.227419569319,0.772580430681,3,2.951527119069,0.300070553765,-0.012348672841,-0.015450355260,0.004219701703,0.004219701703,0.002398355385,-0.000412030719,-0.000000000000,-0.000000000000,0,0.772580430681
s1,S1 Exposure Regime Overlay,VT,2020-01-27,2020-01-28,0.009061237110,0.009825911318,-0.000764674208,0.230263011921,0.769736988079,3,2.954896987812,0.296587772126,0.009061237110,0.011268517084,-0.002262543935,-0.002262543935,0.001110427017,0.000387442710,0.000000000000,0.000000000000,0,0.769736988080
s1,S1 Exposure Regime Overlay,VT,2020-01-28,2020-01-29,-0.000043245152,-0.000985397167,0.000942152015,0.228195280378,0.771804719622,3,2.951630284569,0.299548867640,-0.000043245152,-0.000239873284,0.000224862983,0.000224862983,0.000575398851,0.000141890180,0.000000000000,0.000000000000,0,0.771804719622
s1,S1 Exposure Regime Overlay,VT,2020-01-29,2020-01-30,0.000395792946,0.000000000000,0.000395792946,0.228205149144,0.771794850856,3,2.950431787797,0.300334492003,0.000395792946,-0.000098593084,-0.000000000000,-0.000000000000,-0.000076093635,0.000471886580,0.000000000000,0.000000000000,0,0.771794850856
s1,S1 Exposure Regime Overlay,VT,2020-01-30,2020-01-31,-0.012751101348,-0.017013821166,0.004262719818,0.228114862891,0.771885137109,3,2.946402299501,0.302810590262,-0.012751101348,-0.014950554923,0.003881105483,0.003881105483,0.001592604547,-0.001210990212,0.000000000000,0.000000000000,0,0.771885137109
s1,S1 Exposure Regime Overlay,VT,2020-01-31,2020-02-03,0.007776472878,0.005518502496,0.002257970382,0.231061146994,0.768938853006,3,2.955052577119,0.298304196546,0.007776472878,0.009799120633,-0.001275111516,-0.001275111516,0.003291533600,0.000241548298,0.000000000000,0.000000000000,0,0.768938853007
s1,S1 Exposure Regime Overlay,VT,2020-02-03,2020-02-04,0.016278481800,0.016465000168,-0.000186518368,0.229278171511,0.770721828489,3,2.953168737495,0.299914677642,0.016278481800,0.020669835115,-0.003775065132,-0.003775065132,0.003240758079,0.000347788686,-0.000000000000,-0.000000000000,0,0.770721828489
s1,S1 Exposure Regime Overlay,VT,2020-02-04,2020-02-05,0.007695288499,0.009080951900,-0.001385663401,0.225605653979,0.774394346021,3,2.950391618827,0.302840590513,0.007695288499,0.010054281415,-0.002048714092,-0.002048714092,0.000753740873,-0.000090690182,0.000000000000,0.000000000000,0,0.774394346021
s1,S1 Exposure Regime Overlay,VT,2020-02-05,2020-02-06,0.002170116476,0.003161830366,-0.000991713890,0.250000000000,0.750000000000,3,2.987363467011,0.271391703692,0.002170116476,0.002583183744,-0.000790457592,-0.000790457592,-0.000433984967,0.000232728668,0.000000000000,0.000000000000,0,0.750000000001
s1,S1 Exposure Regime Overlay,VT,2020-02-06,2020-02-07,-0.005423578857,-0.008122197312,0.002698618455,0.249458645683,0.750541354317,3,2.985415536517,0.273275799559,-0.005423578857,-0.007096467164,0.002026152341,0.002026152341,0.000769852894,-0.000097386781,0.000000000000,0.000000000000,0,0.750541354317
s1,S1 Exposure Regime Overlay,VT,2020-02-07,2020-02-10,0.007611345966,0.005255416506,0.002355929460,0.250818982212,0.749181017788,3,2.986179512856,0.272253473764,0.007611345966,0.010060109402,-0.001318158219,-0.001318158219,0.003599584714,0.000074502965,-0.000000000000,-0.000000000000,0,0.749181017788
s1,S1 Exposure Regime Overlay,VT,2020-02-10,2020-02-11,0.002370014184,0.004984835819,-0.002614821635,0.248924332994,0.751075667006,3,2.985494471080,0.273855912802,0.002370014184,0.003493670395,-0.001240846931,-0.001240846931,-0.001119978065,-0.000253996639,0.000000000000,0.000000000000,0,0.751075667007
s1,S1 Exposure Regime Overlay,VT,2020-02-11,2020-02-12,0.005645106027,0.006169746612,-0.000524640585,0.248335773688,0.751664226312,3,2.987484054793,0.272289077612,0.005645106027,0.007439256799,-0.001532168798,-0.001532168798,0.000954245393,0.000053282821,-0.000000000000,-0.000000000000,0,0.751664226312
s1,S1 Exposure Regime Overlay,VT,2020-02-12,2020-02-13,-0.002284386889,-0.003606928350,0.001322541461,0.246941761263,0.753058238737,3,2.986939083082,0.273691360386,-0.002284386889,-0.003029836494,0.000890701240,0.000890701240,0.000434583777,-0.000002743556,0.000000000000,0.000000000000,0,0.753058238737
s1,S1 Exposure Regime Overlay,VT,2020-02-13,2020-02-14,0.001018387007,0.000723997076,0.000294389931,0.247507163382,0.752492836618,3,2.986941067624,0.273590374873,0.001018387007,0.001196058749,-0.000179194462,-0.000179194462,0.000355223028,0.000118361366,-0.000000000000,-0.000000000000,0,0.752492836617
s1,S1 Exposure Regime Overlay,VT,2020-02-14,2020-02-18,-0.001910575496,-0.004341112604,0.002430537108,0.247255361735,0.752744638265,3,2.985965349443,0.274496618902,-0.001910575496,-0.002454381735,0.001073363367,0.001073363367,0.001420226546,-0.000063052805,0.000000000000,0.000000000000,0,0.752744638266
s1,S1 Exposure Regime Overlay,VT,2020-02-18,2020-02-19,0.005444471252,0.005328831220,0.000115640032,0.247728666054,0.752271333946,3,2.986456576051,0.273997061454,0.005444471252,0.007009210438,-0.001320104250,-0.001320104250,0.001264101115,0.000171643166,0.000000000000,0.000000000000,0,0.752271333946
s1,S1 Exposure Regime Overlay,VT,2020-02-19,2020-02-20,-0.004351403204,-0.005541465223,0.001190062019,0.246387217929,0.753612782071,3,2.985020091537,0.275759532907,-0.004351403204,-0.005490437920,0.001365346200,0.001365346200,0.000038454828,-0.000213739008,-0.000000000000,-0.000000000000,0,0.753612782071
s1,S1 Exposure Regime Overlay,VT,2020-02-20,2020-02-21,-0.009593855909,-0.008116294069,-0.001477561840,0.247464033718,0.752535966282,3,2.986689221592,0.274081614155,-0.009593855909,-0.012366773662,0.002008490869,0.002008490869,-0.003198638768,-0.000287413941,-0.000000000000,-0.000000000000,0,0.752535966282
s1,S1 Exposure Regime Overlay,VT,2020-02-21,2020-02-24,-0.026967909105,-0.034318502291,0.007350593186,0.249861165739,0.750138834261,3,2.988863612195,0.270533681339,-0.026967909105,-0.035744123978,0.008574860989,0.008574860989,-0.001069414190,-0.000154853613,0.000000000000,0.000000000000,0,0.750138834260
s1,S1 Exposure Regime Overlay,VT,2020-02-24,2020-02-25,-0.022148267498,-0.023776420133,0.001628152635,0.256786151328,0.743213848672,3,2.990138849891,0.266540162044,-0.022148267498,-0.029682538397,0.006105455418,0.006105455418,-0.004389508886,-0.000087793898,0.000000000000,0.000000000000,0,0.743213848672
s1,S1 Exposure Regime Overlay,VT,2020-02-25,2020-02-26,-0.000654194006,-0.001684182657,0.001029988651,0.262602338159,0.737397661841,3,2.990850605827,0.263856384398,-0.000654194006,-0.001157479990,0.000442270304,0.000442270304,0.000388389315,0.000199329032,-0.000000000000,-0.000000000000,0,0.737397661841
s1,S1 Exposure Regime Overlay,VT,2020-02-26,2020-02-27,-0.040453134187,-0.036984140524,-0.003468993663,0.250000000000,0.750000000000,1,1.000000000000,0.750000000000,-0.040453134187,-0.053937512249,0.009246035131,0.009246035131,-0.012715028794,0.000000000000,0.000000000000,0.000000000000,0,0.750000000000
s1,S1 Exposure Regime Overlay,VT,2020-02-27,2020-02-28,0.005649366044,-0.003234090908,0.008883456952,0.260539645230,0.739460354770,1,1.000000000000,0.739460354770,0.005649366044,0.007639849800,0.000842608898,0.000842608898,0.008040848054,0.000000000000,0.000000000000,0.000000000000,0,0.739460354770
s1,S1 Exposure Regime Overlay,VT,2020-02-28,2020-03-02,0.042843902893,0.027443653479,0.015400249414,0.259076029903,0.740923970097,1,1.000000000000,0.740923970097,0.042843902893,0.057824965344,-0.007109992789,-0.007109992789,0.022510242203,0.000000000000,-0.000000000000,-0.000000000000,0,0.740923970097
s1,S1 Exposure Regime Overlay,VT,2020-03-02,2020-03-03,-0.028541506789,-0.019342237369,-0.009199269420,0.248432223830,0.751567776170,1,1.000000000000,0.751567776170,-0.028541506789,-0.037975958649,0.004805235043,0.004805235043,-0.014004504464,0.000000000000,0.000000000000,0.000000000000,0,0.751567776170
s1,S1 Exposure Regime Overlay,VT,2020-03-03,2020-03-04,0.031945768018,0.033409391053,-0.001463623035,0.255731176953,0.744268823047,1,1.000000000000,0.744268823047,0.031945768018,0.042922351479,-0.008543822895,-0.008543822895,0.007080199860,0.000000000000,0.000000000000,0.000000000000,0,0.744268823047
s1,S1 Exposure Regime Overlay,VT,2020-03-04,2020-03-05,-0.023738928822,-0.028563936318,0.004825007496,0.247814550802,0.752185449198,1,1.000000000000,0.752185449198,-0.023738928822,-0.031559941565,0.007078559048,0.007078559048,-0.002253551553,0.000000000000,0.000000000000,0.000000000000,0,0.752185449198
s1,S1 Exposure Regime Overlay,VT,2020-03-05,2020-03-06,-0.015772610560,-0.017642404082,0.001869793522,0.253840451206,0.746159548794,1,1.000000000000,0.746159548794,-0.015772610560,-0.021138388681,0.004478355813,0.004478355813,-0.002608562291,0.000000000000,0.000000000000,0.000000000000,0,0.746159548794
s1,S1 Exposure Regime Overlay,VT,2020-03-06,2020-03-09,-0.056339200266,-0.078911597094,0.022572396828,0.257908338997,0.742091661003,1,1.000000000000,0.742091661003,-0.056339200266,-0.075919462820,0.020351958934,0.020351958934,0.002220437893,0.000000000000,0.000000000000,0.000000000000,0,0.742091661003
s1,S1 Exposure Regime Overlay,VT,2020-03-09,2020-03-10,0.048469901181,0.045347068143,0.003122833038,0.273306191239,0.726693808761,1,1.000000000000,0.726693808761,0.048469901181,0.066699207557,-0.012393634478,-0.012393634478,0.015516467517,0.000000000000,-0.000000000000,-0.000000000000,0,0.726693808761
s1,S1 Exposure Regime Overlay,VT,2020-03-10,2020-03-11,-0.034924915506,-0.049455912212,0.014530996706,0.260671470808,0.739328529192,1,1.000000000000,0.739328529192,-0.034924915506,-0.047238695827,0.012891745376,0.012891745376,0.001639251329,0.000000000000,0.000000000000,0.000000000000,0,0.739328529192
s1,S1 Exposure Regime Overlay,VT,2020-03-11,2020-03-12,-0.071241358647,-0.102274327257,0.031032968610,0.270104860230,0.729895139770,1,1.000000000000,0.729895139770,-0.071241358647,-0.097604922632,0.027624792869,0.027624792869,0.003408175741,0.000000000000,0.000000000000,0.000000000000,0,0.729895139770
s1,S1 Exposure Regime Overlay,VT,2020-03-12,2020-03-13,0.083200115680,0.079648874870,0.003551240810,0.290823523145,0.709176476855,1,1.000000000000,0.709176476855,0.083200115680,0.117319339256,-0.023163766404,-0.023163766404,0.026715007215,0.000000000000,-0.000000000000,-0.000000000000,0,0.709176476855
s1,S1 Exposure Regime Overlay,VT,2020-03-13,2020-03-16,-0.101051402319,-0.116410982598,0.015359580279,0.268485498603,0.731514501397,1,1.000000000000,0.731514501397,-0.101051402319,-0.138139985094,0.031254660706,0.031254660706,-0.015895080426,0.000000000000,-0.000000000000,-0.000000000000,0,0.731514501397
s1,S1 Exposure Regime Overlay,VT,2020-03-16,2020-03-17,0.047747989879,0.057455268155,-0.009707278276,0.298666129849,0.701333870151,1,1.000000000000,0.701333870151,0.047747989879,0.068081682507,-0.017159942579,-0.017159942579,0.007452664303,0.000000000000,-0.000000000000,-0.000000000000,0,0.701333870151
s1,S1 Exposure Regime Overlay,VT,2020-03-17,2020-03-18,-0.026937401966,-0.063690057916,0.036752655950,0.285055311711,0.714944688289,1,1.000000000000,0.714944688289,-0.026937401966,-0.037677602768,0.018155189312,0.018155189312,0.018597466637,0.000000000000,0.000000000000,0.000000000000,0,0.714944688289
s1,S1 Exposure Regime Overlay,VT,2020-03-18,2020-03-19,0.002559726962,0.009817616161,-0.007257889199,0.292946530148,0.707053469852,1,1.000000000000,0.707053469852,0.002559726962,0.003620273532,-0.002876036589,-0.002876036589,-0.004381852610,0.000000000000,-0.000000000000,-0.000000000000,0,0.707053469852
s1,S1 Exposure Regime Overlay,VT,2020-03-19,2020-03-20,-0.032434918340,-0.027256921251,-0.005177997089,0.292198581560,0.707801418440,1,1.000000000000,0.707801418440,-0.032434918340,-0.045824884629,0.007964433727,0.007964433727,-0.013142430816,0.000000000000,0.000000000000,0.000000000000,0,0.707801418440
s1,S1 Exposure Regime Overlay,VT,2020-03-20,2020-03-23,-0.002811364035,-0.023837197678,0.021025833643,0.301993723315,0.698006276685,1,1.000000000000,0.698006276685,-0.002811364035,-0.004027705951,0.007198684080,0.007198684080,0.013827149563,0.000000000000,-0.000000000000,-0.000000000000,0,0.698006276685
s1,S1 Exposure Regime Overlay,VT,2020-03-23,2020-03-24,0.071399069719,0.091409646970,-0.020010577251,0.302845131225,0.697154868775,1,1.000000000000,0.697154868775,0.071399069719,0.102414933779,-0.027682966532,-0.027682966532,0.007672389281,0.000000000000,0.000000000000,0.000000000000,0,0.697154868775
s1,S1 Exposure Regime Overlay,VT,2020-03-24,2020-03-25,-0.000924226219,0.022872451242,-0.023796677461,0.282663238922,0.717336761078,1,1.000000000000,0.717336761078,-0.000924226219,-0.001288413294,-0.006465201150,-0.006465201150,-0.017331476311,0.000000000000,-0.000000000000,-0.000000000000,0,0.717336761078
s1,S1 Exposure Regime Overlay,VT,2020-03-25,2020-03-26,0.044406535050,0.050641394279,-0.006234859229,0.282924725372,0.717075274628,1,1.000000000000,0.717075274628,0.044406535049,0.061927299156,-0.014327702569,-0.014327702569,0.008092843340,0.000000000000,0.000000000001,0.000000000001,0,0.717075274628
s1,S1 Exposure Regime Overlay,VT,2020-03-26,2020-03-27,-0.032951775284,-0.033333480330,0.000381705046,0.270895207830,0.729104792170,1,1.000000000000,0.729104792170,-0.032951775284,-0.045194841178,0.009029880082,0.009029880082,-0.008648175036,0.000000000000,0.000000000000,0.000000000000,0,0.729104792170
s1,S1 Exposure Regime Overlay,VT,2020-03-27,2020-03-30,0.030319080985,0.026550221209,0.003768859776,0.280125851955,0.719874148045,1,1.000000000000,0.719874148045,0.030319080985,0.042117196551,-0.007437403336,-0.007437403336,0.011206263112,0.000000000000,-0.000000000000,-0.000000000000,0,0.719874148045
s1,S1 Exposure Regime Overlay,VT,2020-03-30,2020-03-31,-0.013602124031,-0.009619946520,-0.003982177511,0.271882620758,0.728117379242,1,1.000000000000,0.728117379242,-0.013602124031,-0.018681224234,0.002615496271,0.002615496271,-0.006597673782,0.000000000000,-0.000000000000,-0.000000000000,0,0.728117379242
s1,S1 Exposure Regime Overlay,VT,2020-03-31,2020-04-01,-0.034519492280,-0.044108348133,0.009588855853,0.275631798670,0.724368201330,1,1.000000000000,0.724368201330,-0.034519492280,-0.047654621251,0.012157663332,0.012157663332,-0.002568807479,0.000000000000,0.000000000000,0.000000000000,0,0.724368201330
s1,S1 Exposure Regime Overlay,VT,2020-04-01,2020-04-02,0.016709920980,0.020489750149,-0.003779829169,0.285486652984,0.714513347016,1,1.000000000000,0.714513347016,0.016709920980,0.023386436446,-0.005849550191,-0.005849550191,0.002069721021,0.000000000000,0.000000000000,0.000000000000,0,0.714513347016
s1,S1 Exposure Regime Overlay,VT,2020-04-02,2020-04-03,-0.011109811341,-0.017466506491,0.006356695150,0.280794597449,0.719205402551,1,1.000000000000,0.719205402551,-0.011109811341,-0.015447341332,0.004904500659,0.004904500659,0.001452194491,0.000000000000,0.000000000000,0.000000000000,0,0.719205402551
s1,S1 Exposure Regime Overlay,VT,2020-04-03,2020-04-06,0.061094424690,0.061305848334,-0.000211423644,0.283949219711,0.716050780289,1,1.000000000000,0.716050780289,0.061094424690,0.085321357608,-0.017407747798,-0.017407747798,0.017196324155,0.000000000000,-0.000000000000,-0.000000000000,0,0.716050780289
s1,S1 Exposure Regime Overlay,VT,2020-04-06,2020-04-07,-0.006562695598,0.003757168316,-0.010319863914,0.267600331416,0.732399668584,1,1.000000000000,0.732399668584,-0.006562695598,-0.008960538733,-0.001005419487,-0.001005419487,-0.009314444428,0.000000000000,0.000000000000,0.000000000000,0,0.732399668584
s1,S1 Exposure Regime Overlay,VT,2020-04-07,2020-04-08,0.019641996254,0.024017362466,-0.004375366212,0.269368112341,0.730631887659,1,1.000000000000,0.730631887659,0.019641996254,0.026883573775,-0.006469511591,-0.006469511591,0.002094145380,0.000000000000,-0.000000000000,-0.000000000000,0,0.730631887659
s1,S1 Exposure Regime Overlay,VT,2020-04-08,2020-04-09,0.000172757702,0.018580592177,-0.018407834475,0.264179107305,0.735820892695,1,1.000000000000,0.735820892695,0.000172757702,0.000234782273,-0.004908604255,-0.004908604255,-0.013499230221,0.000000000000,0.000000000000,0.000000000000,0,0.735820892695
s1,S1 Exposure Regime Overlay,VT,2020-04-09,2020-04-13,0.001641104080,-0.008971334403,0.010612438483,0.264133476213,0.735866523787,1,1.000000000000,0.735866523787,0.001641104080,0.002230165426,0.002369629742,0.002369629742,0.008242808741,0.000000000000,0.000000000000,0.000000000000,0,0.735866523787
