date,strategy_key,strategy_name,cap_variant,cap_label,nav_end,cum_return,cash_weight_end,gross_exposure_end,max_position_weight_end,holding_count_end,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2024-05-17,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.535094445336,0.535094445336,0.499842577551,0.500157422449,0.305305037490,2,-0.051270000525,VT,1.761232973894,0.871602149227,SPY,2.099635801794,0.731124152114
2024-05-20,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.538377561728,0.538377561728,0.498775842439,0.501224157561,0.308234750009,2,-0.049240945555,VT,1.762329064148,0.872922993228,SPY,2.102054826571,0.731844641863
2024-05-21,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.541060174626,0.541060174626,0.497907594379,0.502092405621,0.308200723158,2,-0.047583018031,VT,1.753247336075,0.878974770369,SPY,2.107210191863,0.731327221450
2024-05-22,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.539008831337,0.539008831337,0.498571254899,0.501428745101,0.309301577984,2,-0.048850803816,VT,1.753247336075,0.877804745326,SPY,2.101142807843,0.732462746269
2024-05-23,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.530349598200,0.530349598200,0.501392338876,0.498607661124,0.308521566697,2,-0.054202444736,VT,1.740720720398,0.879147114334,SPY,2.085795603820,0.733700653792
2024-05-24,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.537261503991,0.537261503991,0.499137955611,0.500862044389,0.309725126202,2,-0.049930699504,VT,1.753560504719,0.876651532613,SPY,2.099596117017,0.732170102398
2024-05-28,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.538555247031,0.538555247031,0.498718239609,0.501281760391,0.310773367667,2,-0.049131131219,VT,1.752151245821,0.878094999333,SPY,2.101063397670,0.732274546659
2024-05-29,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.533599015701,0.533599015701,0.500329979665,0.499670020335,0.309801114532,2,-0.052194216596,VT,1.733048283743,0.884914188535,SPY,2.086350622031,0.735062936932
2024-05-30,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.524481429775,0.524481429775,0.503322342506,0.496677657494,0.304542258449,2,-0.057829131969,VT,1.731952193489,0.880209878486,SPY,2.072510383439,0.735572396624
2024-05-31,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.526851902003,0.526851902003,0.502540923147,0.497459076853,0.304547643099,2,-0.056364115845,VT,1.744948529611,0.875012572630,SPY,2.091387095469,0.730066617180
2024-06-03,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.527890685136,0.527890685136,0.502199255357,0.497800744643,0.305108104657,2,-0.055722119697,VT,1.746670957153,0.874744426750,SPY,2.093092322308,0.729968128425
2024-06-04,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.529165532042,0.529165532042,0.501780577879,0.498219422121,0.305490386176,2,-0.054934229735,VT,1.743226102070,0.877204357040,SPY,2.095432180625,0.729761404917
2024-06-05,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.541266682394,0.541266682394,0.497840881857,0.502159118143,0.309824690559,2,-0.047455390630,VT,1.761232973894,0.875106647014,SPY,2.120336617083,0.726897168108
2024-06-06,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.541832847359,0.541832847359,0.497658073413,0.502341926587,0.308677677689,2,-0.047105485327,VT,1.762485648470,0.874805901936,SPY,2.120296907122,0.727177803344
2024-06-07,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.541717266200,0.541717266200,0.497695382391,0.502304617609,0.309418399562,2,-0.047176917618,VT,1.753873673363,0.879035525543,SPY,2.117719346333,0.728008302361
2024-06-10,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.543888268489,0.543888268489,0.496995527463,0.503004472537,0.309771512117,2,-0.045835179325,VT,1.757944703133,0.878234830560,SPY,2.124262622724,0.726787851922
2024-06-11,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.551996177163,0.551996177163,0.494399132956,0.505600867044,0.313884294591,2,-0.040824271875,VT,1.754969763616,0.884343542173,SPY,2.129378506335,0.728849367337
2024-06-12,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.565868138146,0.565868138146,0.490019271513,0.509980728487,0.317984989456,2,-0.032251023776,VT,1.772037129509,0.883654248588,SPY,2.146867104171,0.729373576550
2024-06-13,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.570040931628,0.570040931628,0.488716917428,0.511283082572,0.319648374823,2,-0.029672124236,VT,1.765773756630,0.889151809926,SPY,2.151189820290,0.729847694899
2024-06-14,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.569544724945,0.569544724945,0.488871423761,0.511128576239,0.320947646251,2,-0.029978793423,VT,1.760136883640,0.891717422397,SPY,2.152498564930,0.729173412943
2024-06-17,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.582417328881,0.582417328881,0.484894566267,0.515105433733,0.323160725010,2,-0.022023175082,VT,1.771567376543,0.893230113533,SPY,2.169630162250,0.729348880014
2024-06-18,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.582037989499,0.582037989499,0.485010833768,0.514989166232,0.323643827202,2,-0.022257617108,VT,1.777360996455,0.890105044869,SPY,2.175142528059,0.727326126491
2024-06-20,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.576670175549,0.576670175549,0.486662065561,0.513337934439,0.321096982991,2,-0.025575071705,VT,1.774229310016,0.888650732263,SPY,2.169233671928,0.726832796279
2024-06-21,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.578346164827,0.578346164827,0.486145296539,0.513854703461,0.320195308202,2,-0.024539264878,VT,1.769428691614,0.892008913559,SPY,2.166303140029,0.728589704581
2024-06-24,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.566161242913,0.566161242913,0.489927565130,0.510072434870,0.315324644981,2,-0.032069877080,VT,1.771317296909,0.884178823097,SPY,2.159261183999,0.725322742112
2024-06-25,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.573993075829,0.573993075829,0.487489796572,0.512510203428,0.319511083442,2,-0.027229591936,VT,1.774779550250,0.886866808673,SPY,2.167576261793,0.726153493915
2024-06-26,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.577820141288,0.577820141288,0.486307370696,0.513692629304,0.318370242162,2,-0.024864361692,VT,1.772104120932,0.890365369986,SPY,2.170281569382,0.727011722141
2024-06-27,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.579947103932,0.579947103932,0.485652692062,0.514347307938,0.318096225121,2,-0.023549841094,VT,1.775409139549,0.889905920127,SPY,2.173702990193,0.726845898938
2024-06-28,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.576234525999,0.576234525999,0.486796572264,0.513203427736,0.318676409517,2,-0.025844314942,VT,1.772576215346,0.889233710998,SPY,2.165149222885,0.728002721170
2024-07-01,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.581073587605,0.581073587605,0.485306674121,0.514693325879,0.320102461161,2,-0.022853643633,VT,1.774936947575,0.890777325789,SPY,2.169605303413,0.728737888462
2024-07-02,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.589589230911,0.589589230911,0.482706820995,0.517293179005,0.319979975499,2,-0.017590745123,VT,1.783278030179,0.891386090116,SPY,2.184206133049,0.727765208081
2024-07-03,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.598450525627,0.598450525627,0.480030849900,0.519969150100,0.322498306612,2,-0.012114224667,VT,1.796970296621,0.889525290781,SPY,2.193953356049,0.728570879240
2024-07-05,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.602598993115,0.602598993115,0.478788248112,0.521211751888,0.322647194257,2,-0.009550359252,VT,1.805311395485,0.887713331408,SPY,2.206604797950,0.726273682811
2024-07-08,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.606280600682,0.606280600682,0.477690861743,0.522309138257,0.324105514888,2,-0.007275025929,VT,1.804839187251,0.889985441378,SPY,2.209151041480,0.727103113604
2024-07-09,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.606917805887,0.606917805887,0.477501438797,0.522498561203,0.323714468164,2,-0.006881215831,VT,1.804524555202,0.890493732133,SPY,2.211299340526,0.726684884510
2024-07-10,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.616870791629,0.616870791629,0.474562078995,0.525437921005,0.326390753080,2,-0.000730000714,VT,1.823567517680,0.886652551086,SPY,2.233180762900,0.724021457864
2024-07-11,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.599574832359,0.599574832359,0.479693446545,0.520306553455,0.321660865952,2,-0.011419372616,VT,1.819947704414,0.878912525058,SPY,2.213924998290,0.722506333139
2024-07-12,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.608323163271,0.608323163271,0.477084196674,0.522915803326,0.322768955039,2,-0.006012666854,VT,1.832223394933,0.877798617635,SPY,2.227889364529,0.721904412705
2024-07-15,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.608885838116,0.608885838116,0.476917346254,0.523082653746,0.323235679068,2,-0.005664918540,VT,1.831751365560,0.878331998745,SPY,2.234016336643,0.720176397874
2024-07-16,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.612919921602,0.612919921602,0.475724525480,0.524275474520,0.321353497723,2,-0.003171745540,VT,1.845286072077,0.874075811880,SPY,2.247264390626,0.717725928613
2024-07-17,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.587295825645,0.587295825645,0.483404260217,0.516595739783,0.313839866067,2,-0.019008131775,VT,1.822465915268,0.870960500467,SPY,2.215755165154,0.716367877917
2024-07-18,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.584062246456,0.584062246456,0.484391043381,0.515608956619,0.314508552693,2,-0.021006571410,VT,1.807042587196,0.876604822532,SPY,2.198727308797,0.720445068435
2024-07-19,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.573427836030,0.573427836030,0.487664922897,0.512335077103,0.311681070580,2,-0.027578925462,VT,1.795081691325,0.876521577616,SPY,2.184126479162,0.720392271712
2024-07-22,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.588520014466,0.588520014466,0.483031725980,0.516968274020,0.316030081990,2,-0.018251549884,VT,1.813023035131,0.876171997644,SPY,2.206644604584,0.719880315646
2024-07-23,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.585092819656,0.585092819656,0.484076108872,0.515923891128,0.315452687164,2,-0.020369649223,VT,1.807357219245,0.877022429644,SPY,2.203183377140,0.719455691298
2024-07-24,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.551404826459,0.551404826459,0.494587583623,0.505412416377,0.308963961048,2,-0.041189742648,VT,1.772576215346,0.875226020201,SPY,2.153253713025,0.720493278184
2024-07-25,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.545082319706,0.545082319706,0.496611445588,0.503388554412,0.306908701947,2,-0.045097223290,VT,1.766595864971,0.874609949193,SPY,2.142034456947,0.721315343315
2024-07-26,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.554495104575,0.554495104575,0.493604362009,0.506395637991,0.308921077675,2,-0.039279866963,VT,1.786897843445,0.869940668560,SPY,2.166024615448,0.717671947719
2024-07-29,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.557490762431,0.557490762431,0.492654969679,0.507345030321,0.306958347488,2,-0.037428469164,VT,1.784537208776,0.872770124810,SPY,2.167297737212,0.718632579036
2024-07-30,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.543747229855,0.543747229855,0.497040933581,0.502959066419,0.301910004888,2,-0.045922345025,VT,1.779973174163,0.867286795253,SPY,2.156317199082,0.715918432832
2024-07-31,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.568293856429,0.568293856429,0.489261346779,0.510738653221,0.309770774076,2,-0.030751864090,VT,1.807672176494,0.867576475880,SPY,2.191367265266,0.715669108180
2024-08-01,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.542443072142,0.542443072142,0.497461188811,0.502538811189,0.303216095886,2,-0.046728349862,VT,1.774936947575,0.869012881978,SPY,2.160335475688,0.713983124149
2024-08-02,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.517985278470,0.517985278470,0.505476288357,0.494523711643,0.299442386939,2,-0.061843929654,VT,1.742359278580,0.871224033488,SPY,2.120113431035,0.715992482407
2024-08-05,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.494470928959,0.494470928959,0.513429568600,0.486570431400,0.294021343970,2,-0.076376435369,VT,1.695302519121,0.881536429105,SPY,2.058367898761,0.726046558469
2024-08-06,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.503620847649,0.503620847649,0.510305217929,0.489694782071,0.296204379021,2,-0.070721537469,VT,1.708050255275,0.880314172844,SPY,2.077345142851,0.723818501140
2024-08-07,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.491328003023,0.491328003023,0.514511604949,0.485488395051,0.293807228781,2,-0.078318848834,VT,1.703643601726,0.875375578268,SPY,2.063460179880,0.722731660908
2024-08-08,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.513928584131,0.513928584131,0.506830753038,0.493169246962,0.300230089266,2,-0.064351076774,VT,1.739998465051,0.870074666466,SPY,2.111161934524,0.717106802360
2024-08-09,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.516946292185,0.516946292185,0.505822498986,0.494177501014,0.300979431135,2,-0.062486051356,VT,1.747237945243,0.868196742358,SPY,2.120471365788,0.715381644223
2024-08-12,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.519516548977,0.519516548977,0.504966902044,0.495033097956,0.302925164925,2,-0.060897562952,VT,1.747552739892,0.869511125067,SPY,2.121585464112,0.716217458443
2024-08-13,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.540972665483,0.540972665483,0.497935869680,0.502064130320,0.307885679171,2,-0.047637101054,VT,1.774779550250,0.868261449861,SPY,2.156476263142,0.714579006419
2024-08-14,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.541973532977,0.541973532977,0.497612668397,0.502387331603,0.309370586127,2,-0.047018537799,VT,1.779186350140,0.866673427916,SPY,2.163279460605,0.712794422106
2024-08-15,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.565193030042,0.565193030042,0.650000000000,0.350000000000,0.350000000000,1,-0.032668258893,VT,1.805468809070,0.866917790094,SPY,2.200358609029,0.711335426698
2024-08-16,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.566110090510,0.566110090510,0.650000000000,0.350000000000,0.350000000000,1,-0.032101490653,VT,1.812550843157,0.864036502161,SPY,2.205291828933,0.710160020530
2024-08-19,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.575146693842,0.575146693842,0.650000000000,0.350000000000,0.350000000000,1,-0.026516624718,VT,1.831121776261,0.860208596862,SPY,2.226377565436,0.707493067796
2024-08-20,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.573211432693,0.573211432693,0.650000000000,0.350000000000,0.350000000000,1,-0.027712668593,VT,1.826085549674,0.861521210205,SPY,2.222757273931,0.707774731476
2024-08-21,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.576452417582,0.576452417582,0.650000000000,0.350000000000,0.350000000000,1,-0.025709652035,VT,1.836630032223,0.858339670987,SPY,2.230395801424,0.706803885022
2024-08-22,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.563757908757,0.563757908757,0.650000000000,0.350000000000,0.350000000000,1,-0.033555202768,VT,1.821206848865,0.858638275895,SPY,2.212890549791,0.706658496465
2024-08-23,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.572623663269,0.572623663269,0.650000000000,0.350000000000,0.350000000000,1,-0.028075926038,VT,1.847646706746,0.851149550143,SPY,2.236403313017,0.703193227320
2024-08-26,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.565717580513,0.565717580513,0.650000000000,0.350000000000,0.350000000000,1,-0.032344072476,VT,1.839148226817,0.851327564404,SPY,2.231072067392,0.701778128728
2024-08-27,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.569038071391,0.569038071391,0.650000000000,0.350000000000,0.350000000000,1,-0.030291919060,VT,1.844499085453,0.850658091275,SPY,2.234135569697,0.702302086173
2024-08-28,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.561460503157,0.561460503157,0.650000000000,0.350000000000,0.350000000000,1,-0.034975061735,VT,1.833797205580,0.851490283880,SPY,2.221165780333,0.702991427737
2024-08-29,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.556528926647,0.556528926647,0.650000000000,0.350000000000,0.350000000000,1,-0.038022909764,VT,1.836472797498,0.847564379264,SPY,2.221364691646,0.700708412491
2024-08-30,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.563769678499,0.563769678499,0.650000000000,0.350000000000,0.350000000000,1,-0.033547928749,VT,1.849850106690,0.845349400388,SPY,2.242569852113,0.697311469262
2024-09-03,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.538630696745,0.538630696745,0.650000000000,0.350000000000,0.350000000000,1,-0.049084501250,VT,1.813495227105,0.848433827533,SPY,2.196419986310,0.700517526855
2024-09-04,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.537247305505,0.537247305505,0.650000000000,0.350000000000,0.350000000000,1,-0.049939474554,VT,1.809560781790,0.849514048367,SPY,2.191924314428,0.701323168590
2024-09-05,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.536426174781,0.536426174781,0.650000000000,0.350000000000,0.350000000000,1,-0.050446955610,VT,1.806413046677,0.850539790779,SPY,2.186593109423,0.702657558080
2024-09-06,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.522478314356,0.522478314356,0.650000000000,0.350000000000,0.350000000000,1,-0.059067111624,VT,1.775723934198,0.857384577093,SPY,2.149792485580,0.708197802610
2024-09-09,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.531206125353,0.531206125353,0.650000000000,0.350000000000,0.350000000000,1,-0.053673087727,VT,1.793979910053,0.853524678160,SPY,2.173862013634,0.704371351884
2024-09-10,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.539221961833,0.539221961833,0.650000000000,0.350000000000,0.350000000000,1,-0.048719083390,VT,1.795868515348,0.857090565750,SPY,2.183330752672,0.704987991375
2024-09-11,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.557609796417,0.557609796417,0.650000000000,0.350000000000,0.350000000000,1,-0.037354902933,VT,1.810505003137,0.860317863645,SPY,2.205729413512,0.706165401284
2024-09-12,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.562120635963,0.562120635963,0.650000000000,0.350000000000,0.350000000000,1,-0.034567081758,VT,1.826085549674,0.855447673983,SPY,2.224308920277,0.702294821426
2024-09-13,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.564862626447,0.564862626447,0.650000000000,0.350000000000,0.350000000000,1,-0.032872457275,VT,1.835685810875,0.852467572161,SPY,2.235925917742,0.699872305263
2024-09-16,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.562775581436,0.562775581436,0.650000000000,0.350000000000,0.350000000000,1,-0.034162307694,VT,1.842767877482,0.848058836130,SPY,2.239228081127,0.697908174075
2024-09-17,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.561704511509,0.561704511509,0.650000000000,0.350000000000,0.350000000000,1,-0.034824257956,VT,1.841666258810,0.847984537936,SPY,2.240143065043,0.697144988586
2024-09-18,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.556716619710,0.556716619710,0.650000000000,0.350000000000,0.350000000000,1,-0.037906910361,VT,1.836472797498,0.847666582282,SPY,2.233499134734,0.696985548596
2024-09-19,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.572898840038,0.572898840038,0.650000000000,0.350000000000,0.350000000000,1,-0.027905859331,VT,1.869050466493,0.841549689661,SPY,2.271612443261,0.692415136527
2024-09-20,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.570215461562,0.570215461562,0.650000000000,0.350000000000,0.350000000000,1,-0.029564260004,VT,1.862036204311,0.843278695616,SPY,2.267662690932,0.692437842648
2024-09-23,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.571093270926,0.571093270926,0.650000000000,0.350000000000,0.350000000000,1,-0.029021750010,VT,1.868037627717,0.841039413562,SPY,2.273329246519,0.691097989142
2024-09-24,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.574856732543,0.574856732543,0.650000000000,0.350000000000,0.350000000000,1,-0.026695828665,VT,1.880672340233,0.837390277324,SPY,2.279833975466,0.690776937922
2024-09-25,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.576434310338,0.576434310338,0.650000000000,0.350000000000,0.350000000000,1,-0.025720842803,VT,1.871354207232,0.842402953030,SPY,2.274805772059,0.692997322981
2024-09-26,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.583741813038,0.583741813038,0.650000000000,0.350000000000,0.350000000000,1,-0.021204607953,VT,1.894570458961,0.835937141080,SPY,2.283824590524,0.693460355760
2024-09-27,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.578570040275,0.578570040275,0.650000000000,0.350000000000,0.350000000000,1,-0.024400903780,VT,1.889042853535,0.835645436693,SPY,2.280512313004,0.692199744449
2024-09-30,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.580189928449,0.580189928449,0.650000000000,0.350000000000,0.350000000000,1,-0.023399768957,VT,1.890464144873,0.835874053858,SPY,2.289650941313,0.690144466974
2024-10-01,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.566716046626,0.566716046626,0.650000000000,0.350000000000,0.350000000000,1,-0.031726993339,VT,1.878461298063,0.834042228201,SPY,2.269139192101,0.690445104505
2024-10-02,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.570774049376,0.570774049376,0.650000000000,0.350000000000,0.350000000000,1,-0.029219037586,VT,1.881304043339,0.834938964245,SPY,2.270096866600,0.691941419984
2024-10-03,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.573053526141,0.573053526141,0.650000000000,0.350000000000,0.350000000000,1,-0.027810259124,VT,1.870880421773,0.840809229620,SPY,2.265946740673,0.694214695299
2024-10-04,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.579181627894,0.579181627894,0.650000000000,0.350000000000,0.350000000000,1,-0.024022926045,VT,1.887463498211,0.836668698171,SPY,2.286538184392,0.690643016012
2024-10-07,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.575378981551,0.575378981551,0.650000000000,0.350000000000,0.350000000000,1,-0.026373064614,VT,1.876092208166,0.839712981427,SPY,2.265866843072,0.695265472624
2024-10-08,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.585680136449,0.585680136449,0.650000000000,0.350000000000,0.350000000000,1,-0.020006671516,VT,1.879250886295,0.843783098900,SPY,2.287296378912,0.693255212166
2024-10-09,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.591889404132,0.591889404132,0.650000000000,0.350000000000,0.350000000000,1,-0.016169175691,VT,1.886673779898,0.843754453522,SPY,2.303139228333,0.691182445485
2024-10-10,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.591744363685,0.591744363685,0.650000000000,0.350000000000,0.350000000000,1,-0.016258814621,VT,1.883672970635,0.845021608580,SPY,2.299108676660,0.692331067184
2024-10-11,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.592711496396,0.592711496396,0.650000000000,0.350000000000,0.350000000000,1,-0.015661100376,VT,1.896623616005,0.839761501942,SPY,2.312876325013,0.688628042568
2024-10-14,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.599981249396,0.599981249396,0.650000000000,0.350000000000,0.350000000000,1,-0.011168195865,VT,1.906099650393,0.839400631056,SPY,2.331791763211,0.686159576785
2024-10-15,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.587671022794,0.587671022794,0.650000000000,0.350000000000,0.350000000000,1,-0.018776249762,VT,1.886515813472,0.841589034906,SPY,2.313674488643,0.686211924187
2024-10-16,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.589396300787,0.589396300787,0.650000000000,0.350000000000,0.350000000000,1,-0.017709981172,VT,1.895834027773,0.838362576841,SPY,2.323730655804,0.683984736707
2024-10-17,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.591093874998,0.591093874998,0.650000000000,0.350000000000,0.350000000000,1,-0.016660834271,VT,1.894886391814,0.839677714649,SPY,2.323930139845,0.684656499659
2024-10-18,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.593078507009,0.593078507009,0.650000000000,0.350000000000,0.350000000000,1,-0.015434277864,VT,1.904204378475,0.836611093335,SPY,2.332869288175,0.682883741101
2024-10-21,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.595686402938,0.595686402938,0.650000000000,0.350000000000,0.350000000000,1,-0.013822527453,VT,1.894412411234,0.842312050679,SPY,2.329038224605,0.685126755792
2024-10-22,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.595108618754,0.595108618754,0.650000000000,0.350000000000,0.350000000000,1,-0.014179613749,VT,1.889832441767,0.844047643326,SPY,2.327801152215,0.685242645076
2024-10-23,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.587110679568,0.587110679568,0.650000000000,0.350000000000,0.350000000000,1,-0.019122557072,VT,1.873407348016,0.847178634827,SPY,2.306531147554,0.688094189082
2024-10-24,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.588739988316,0.588739988316,0.650000000000,0.350000000000,0.350000000000,1,-0.018115600078,VT,1.878303250336,0.845837852877,SPY,2.311519406222,0.687314146721
2024-10-25,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.591628264993,0.591628264993,0.650000000000,0.350000000000,0.350000000000,1,-0.016330566761,VT,1.875144734807,0.848802887291,SPY,2.310721242591,0.688801503036
2024-10-28,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.591458963027,0.591458963027,0.650000000000,0.350000000000,0.350000000000,1,-0.016435199968,VT,1.884936539447,0.844303736344,SPY,2.317864583680,0.686605668956
2024-10-29,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.598959352659,0.598959352659,0.650000000000,0.350000000000,0.350000000000,1,-0.011799755762,VT,1.883357200383,0.848994206906,SPY,2.321615749649,0.688726957896
2024-10-30,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.590060602732,0.590060602732,0.650000000000,0.350000000000,0.350000000000,1,-0.017299424554,VT,1.876408141019,0.847395919882,SPY,2.314592234652,0.686972235942
2024-10-31,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.572197438163,0.572197438163,0.650000000000,0.350000000000,0.350000000000,1,-0.028339344713,VT,1.849243444068,0.850184135143,SPY,2.269219049083,0.692836347729
2024-11-01,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.576332375050,0.576332375050,0.650000000000,0.350000000000,0.350000000000,1,-0.025783841576,VT,1.856666321412,0.849012209071,SPY,2.278796378994,0.691739020468
2024-11-04,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.575913504416,0.575913504416,0.650000000000,0.350000000000,0.350000000000,1,-0.026042714987,VT,1.855718848053,0.849219969970,SPY,2.273888001679,0.693047987963
2024-11-05,s1,S1 Exposure Regime Overlay,m1,Moderate Caps,1.583678955397,0.583678955397,0.650000000000,0.350000000000,0.350000000000,1,-0.021243455680,VT,1.878145365210,0.843214260585,SPY,2.301383337398,0.688142183730
