strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-05-29,3.140665556675,1.279269211128,SPY,583.381510000000,1.268137718409,0.011131492719,-0.000000000000,1.000000000000,-0.211429590742,-0.034442497913
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-05-30,3.003114750658,1.223241433598,SPY,582.728990000000,1.266719289456,-0.043477855858,-0.000000000000,1.000000000000,-0.245966377113,-0.035522486857
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-02,2.985944660908,1.216247639839,SPY,586.011481000000,1.273854672694,-0.057607032854,-0.000000000000,1.000000000000,-0.250277509405,-0.030089620446
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-03,2.975834685283,1.212129601701,SPY,589.353290000000,1.281118999670,-0.068989397969,-0.000000000000,1.000000000000,-0.252815961040,-0.024558576532
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-04,3.017528663559,1.229112569717,SPY,589.195060000000,1.280775043909,-0.051662474192,-0.000000000000,1.000000000000,-0.242347276324,-0.024820463755
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-05,2.947559524349,1.200612443261,SPY,586.347600000000,1.274585318376,-0.073972875115,-0.000000000000,1.000000000000,-0.259915397394,-0.029533308296
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-06,2.984100878457,1.215496622554,SPY,592.368800000000,1.287674027393,-0.072177404840,-0.000000000000,1.000000000000,-0.250740453407,-0.019567591639
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-09,3.054674843774,1.244243109344,SPY,592.902680000000,1.288834560172,-0.044591450829,-0.000000000000,1.000000000000,-0.233020470267,-0.018683964321
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-10,3.025074526418,1.232186182571,SPY,596.264280000000,1.296141908247,-0.063955725676,-0.000000000000,1.000000000000,-0.240452632002,-0.013120164229
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-11,3.008907766489,1.225601069369,SPY,594.563690000000,1.292445215285,-0.066844145916,-0.000000000000,1.000000000000,-0.244511844377,-0.015934818798
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-12,2.992155825547,1.218777597756,SPY,596.926690000000,1.297581835793,-0.078804238038,-0.000000000000,1.000000000000,-0.248717986256,-0.012023806298
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-13,2.928663800181,1.192915756774,SPY,590.252980000000,1.283074719562,-0.090158962788,-0.000000000000,1.000000000000,-0.264659808625,-0.023069495349
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-16,2.992108557878,1.218758344488,SPY,595.868780000000,1.295282181878,-0.076523837390,-0.000000000000,1.000000000000,-0.248729854404,-0.013774758153
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-17,2.983779329981,1.215365648065,SPY,590.777010000000,1.284213840699,-0.068848192634,-0.000000000000,1.000000000000,-0.250821189038,-0.022202170812
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-18,3.027453361004,1.233155139561,SPY,590.688010000000,1.284020375093,-0.050865235532,-0.000000000000,1.000000000000,-0.239855345048,-0.022349475134
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-20,2.998248715676,1.221259379597,SPY,589.295630000000,1.280993660043,-0.059734280446,-0.000000000000,1.000000000000,-0.247188159925,-0.024654009871
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-23,2.988793610000,1.217408085863,SPY,595.116400000000,1.293646680169,-0.076238594306,-0.000000000000,1.000000000000,-0.249562184290,-0.015020025857
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-24,3.041351984694,1.238816385894,SPY,601.690790000000,1.307937897480,-0.069121511586,-0.000000000000,1.000000000000,-0.236365625059,-0.004138721809
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-25,3.010474588885,1.226239274111,SPY,602.027907000000,1.308670712586,-0.082431438475,-0.000000000000,1.000000000000,-0.244118440573,-0.003580757865
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-26,3.075917165147,1.252895621754,SPY,606.738070000000,1.318909527594,-0.066013905841,-0.000000000000,1.000000000000,-0.227686866368,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-27,3.023676053982,1.231616550849,SPY,609.752550000000,1.325462316334,-0.093845765484,-0.000000000000,1.000000000000,-0.240803765850,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-06-30,3.020268825648,1.230228704157,SPY,612.667890000000,1.331799597431,-0.101570893274,-0.000000000000,1.000000000000,-0.241659265868,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-01,2.953728752246,1.203125319326,SPY,612.469620000000,1.331368603886,-0.128243284560,-0.000000000000,1.000000000000,-0.258366403883,-0.000323617417
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-02,2.964828810272,1.207646642026,SPY,615.246120000000,1.337404078639,-0.129757436613,-0.000000000000,1.000000000000,-0.255579358544,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-03,3.061409719894,1.246986387641,SPY,620.095122000000,1.347944697818,-0.100958310177,-0.000000000000,1.000000000000,-0.231329451621,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-07,3.033775821719,1.235730431067,SPY,615.474170000000,1.337899807080,-0.102169376013,-0.000000000000,1.000000000000,-0.238267877251,-0.007452005081
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-08,3.171628232871,1.291881059679,SPY,615.137060000000,1.337167007190,-0.045285947511,-0.000000000000,1.000000000000,-0.203655362700,-0.007995647481
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-09,3.162425892293,1.288132723296,SPY,618.825830000000,1.345185547873,-0.057052824577,-0.000000000000,1.000000000000,-0.205965921830,-0.002046931116
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-10,3.192350040995,1.300321554426,SPY,620.571080000000,1.348979321442,-0.048657767016,-0.000000000000,1.000000000000,-0.198452451273,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-11,3.156856603931,1.285864217147,SPY,618.389520000000,1.344237109915,-0.058372892769,-0.000000000000,1.000000000000,-0.207364280211,-0.003515407131
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-14,3.141091856580,1.279442853412,SPY,619.569540000000,1.346802202989,-0.067359349577,-0.000000000000,1.000000000000,-0.211322553719,-0.001613900538
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-15,3.180256311490,1.295395485246,SPY,616.921950000000,1.341046949035,-0.045651463790,-0.000000000000,1.000000000000,-0.201488991476,-0.005880277244
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-16,3.139378135915,1.278744813445,SPY,618.984460000000,1.345530373142,-0.066785559698,-0.000000000000,1.000000000000,-0.211752841307,-0.002556709539
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-17,3.772576707321,1.536661940344,SPY,622.772430000000,1.353764551893,0.182897388451,-0.000000000000,1.000000000000,-0.052766904223,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-18,3.716166345966,1.513684632774,SPY,622.316320000000,1.352773073273,0.160911559502,-0.000000000000,1.000000000000,-0.066930635106,-0.000732386307
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-21,3.562181117182,1.450962716481,SPY,623.496350000000,1.355338188084,0.095624528397,-0.000000000000,1.000000000000,-0.105593839669,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-22,3.803967673190,1.549448241661,SPY,623.585560000000,1.355532110181,0.193916131480,-0.000000000000,1.000000000000,-0.044885139560,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-23,3.755928196771,1.529880598437,SPY,628.890720000000,1.367064312321,0.162816286115,-0.000000000000,1.000000000000,-0.056947076400,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-24,3.696710594360,1.505759833537,SPY,629.098922000000,1.367516895759,0.138242937778,-0.000000000000,1.000000000000,-0.071815660184,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-25,3.642415077881,1.483643953549,SPY,631.756440000000,1.373293730909,0.110350222639,-0.000000000000,1.000000000000,-0.085448387668,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-28,3.544308953063,1.443682950813,SPY,631.597810000000,1.372948905640,0.070734045173,-0.000000000000,1.000000000000,-0.110081251499,-0.000251093602
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-29,3.341255407028,1.360974319485,SPY,629.931900000000,1.369327599050,-0.008353279566,-0.000000000000,1.000000000000,-0.161064718223,-0.002888043373
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-30,3.305782308579,1.346525266617,SPY,629.138630000000,1.367603211852,-0.021077945235,-0.000000000000,1.000000000000,-0.169971440463,-0.004143701329
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-07-31,3.280304483488,1.336147530873,SPY,626.778580000000,1.362473003967,-0.026325473094,-0.000000000000,1.000000000000,-0.176368510955,-0.007879397320
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-01,3.206529841784,1.306097331006,SPY,616.505430000000,1.340141530003,-0.034044198997,-0.000000000000,1.000000000000,-0.194892132255,-0.024140648254
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-04,3.209584898268,1.307341729567,SPY,625.876180000000,1.360511393156,-0.053169663589,-0.000000000000,1.000000000000,-0.194125056902,-0.009307795897
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-05,3.228249725721,1.314944366225,SPY,622.703010000000,1.353613648721,-0.038669282496,-0.000000000000,1.000000000000,-0.189438620107,-0.014330570180
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-06,3.074807434563,1.252443601587,SPY,627.472720000000,1.363981905262,-0.111538303675,-0.000000000000,1.000000000000,-0.227965501799,-0.006780651100
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-07,3.077855107152,1.253684992508,SPY,626.947140000000,1.362839414781,-0.109154422273,-0.000000000000,1.000000000000,-0.227200280423,-0.007612585635
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-08,3.034543512419,1.236043130098,SPY,631.835780000000,1.373466197888,-0.137423067790,-0.000000000000,1.000000000000,-0.238075122512,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-11,3.095813316947,1.260999806666,SPY,630.586340000000,1.370750201643,-0.109750394977,-0.000000000000,1.000000000000,-0.222691263913,-0.001977475856
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-12,3.177023193201,1.294078557796,SPY,637.299580000000,1.385343247036,-0.091264689240,-0.000000000000,1.000000000000,-0.202300775273,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-13,3.239368688368,1.319473389235,SPY,639.481140000000,1.390085458562,-0.070612069327,-0.000000000000,1.000000000000,-0.186646828123,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-14,3.183794932441,1.296836851335,SPY,639.540630000000,1.390214776189,-0.093377924854,-0.000000000000,1.000000000000,-0.200600500893,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-15,3.129151966926,1.274579446933,SPY,638.043288000000,1.386959897804,-0.112380450871,0.068277511508,0.931722488492,-0.214320467219,-0.002341277363
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-18,3.124858539917,1.272830630039,SPY,637.904450000000,1.386658095807,-0.113827465768,0.068371321999,0.931628678001,-0.215398477415,-0.002558367558
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-19,3.081578348098,1.255201558797,SPY,634.443730000000,1.379135283566,-0.123933724768,0.069331584434,0.930668415566,-0.226265434740,-0.007969626574
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-20,3.041022779777,1.238682292751,SPY,632.757980000000,1.375470849362,-0.136788556611,0.070256201582,0.929743798418,-0.236448283098,-0.010605502890
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-21,3.049376424268,1.242084934645,SPY,630.219450000000,1.369952666857,-0.127867732212,0.070063737534,0.929936262466,-0.234350817852,-0.014574805044
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-22,3.015545590247,1.228304815887,SPY,639.897600000000,1.390990747168,-0.162685931281,0.070849769317,0.929150230683,-0.242845194012,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-25,3.043362700835,1.239635399318,SPY,637.081392000000,1.384868956322,-0.145233557005,0.070202184371,0.929797815629,-0.235860766703,-0.004401029165
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-26,3.071152478578,1.250954849418,SPY,639.748830000000,1.390667355280,-0.139712505862,0.069566949516,0.930433050484,-0.228883202231,-0.000232490323
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-27,3.033243742022,1.235513702109,SPY,641.206540000000,1.393836082779,-0.158322380670,0.070436380193,0.929563619807,-0.238401473871,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-28,3.025019490842,1.232163765247,SPY,643.477310000000,1.398772216403,-0.166608451155,0.070627878623,0.929372121377,-0.240466450546,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-29,2.957867838716,1.204811269577,SPY,639.639770000000,1.390430283831,-0.185619014254,0.072231323738,0.927768676262,-0.257327146104,-0.005963753407
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-08-31,2.957867838716,1.204811269577,SPY,639.639770000000,1.390430283831,-0.185619014254,0.072231323738,0.927768676262,-0.257327146104,-0.005963753407
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-02,2.829706996845,1.152608252057,SPY,634.899890000000,1.380126870875,-0.227518618817,0.075502767485,0.924497232515,-0.289506264097,-0.013329794022
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-03,2.762617461818,1.125281058187,SPY,638.340760000000,1.387606533765,-0.262325475578,0.077336334974,0.922663665026,-0.306351363054,-0.007982488147
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-04,2.689278476400,1.095408311686,SPY,643.675640000000,1.399203340375,-0.303795028689,0.079445364735,0.920554635265,-0.324765598095,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-05,2.888843313014,1.176695907100,SPY,641.811400000000,1.395150909813,-0.218455002713,0.073957181572,0.926042818428,-0.274658089975,-0.002896241343
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-08,2.916046154310,1.187776283758,SPY,643.388100000000,1.398578294306,-0.210802010547,0.073267259202,0.926732740798,-0.267827895768,-0.000446715678
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-09,2.995875170005,1.220292576910,SPY,644.875510000000,1.401811582799,-0.181519005889,0.071314957169,0.928685042831,-0.247784118918,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-10,2.947570555212,1.200616936399,SPY,646.739750000000,1.405864013361,-0.205247076962,0.072483662539,0.927516337461,-0.259912627723,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-11,3.015975444497,1.228479905943,SPY,652.114270000000,1.417546988247,-0.189067082304,0.070839671398,0.929160328602,-0.242737264550,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-12,2.960860885098,1.206030409920,SPY,651.896090000000,1.417072714924,-0.211042305004,0.072158307237,0.927841692763,-0.256575640486,-0.000334573264
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-15,3.026335978650,1.232700002643,SPY,655.366730000000,1.424617090972,-0.191917088329,0.070597154757,0.929402845243,-0.240135901715,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-16,3.006913459857,1.224788739936,SPY,654.464390000000,1.422655610587,-0.197866870651,0.071053162083,0.928946837917,-0.245012582570,-0.001376847433
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-17,3.047076072255,1.241147945509,SPY,653.651260000000,1.420888052299,-0.179740106790,0.070116631277,0.929883368723,-0.234928399099,-0.002617572607
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-18,3.079075682459,1.254182162418,SPY,656.705450000000,1.427527161479,-0.173344999061,0.069387936987,0.930612063013,-0.226893813671,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-19,3.128980381560,1.274509556054,SPY,659.952960000000,1.434586504038,-0.160076947984,0.068281255674,0.931718744326,-0.214363549534,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-22,3.240452639061,1.319914908627,SPY,663.075249000000,1.441373644838,-0.121458736211,0.065932366009,0.934067633991,-0.186374665607,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-23,3.206800250603,1.306207475073,SPY,659.465740000000,1.433527399407,-0.127319924334,0.066624264917,0.933375735083,-0.194824236967,-0.005443588801
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-24,3.249482721204,1.323593079974,SPY,657.367600000000,1.428966523844,-0.105373443870,0.065749144637,0.934250855363,-0.184107357789,-0.008607845050
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-25,3.252981902373,1.325018381284,SPY,654.334840000000,1.422373998574,-0.097355617290,0.065678419322,0.934321580678,-0.183228769898,-0.013181624579
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-26,3.364955059636,1.370627762473,SPY,658.083571000000,1.430522880730,-0.059895118258,0.063492886427,0.936507113573,-0.155114118129,-0.007528071674
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-29,3.405033134436,1.386952533833,SPY,659.933060000000,1.434543245998,-0.047590712165,0.062745559587,0.937254440413,-0.145051160683,-0.004738812080
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-09-30,3.384362752334,1.378532986152,SPY,662.418940000000,1.439946979468,-0.061413993316,0.063128785260,0.936871214740,-0.150241159867,-0.000989795654
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-01,3.407655210623,1.388020569023,SPY,664.676150000000,1.444853636759,-0.056833067736,0.062697278987,0.937302721013,-0.144392799691,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-02,3.406614368533,1.387596608810,SPY,665.441760000000,1.446517897456,-0.058921288646,0.062716435240,0.937283564760,-0.144654138334,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-03,3.456743536391,1.408015434012,SPY,665.431860000000,1.446496377125,-0.038480943113,0.061806931056,0.938193068944,-0.132067513715,-0.000014877335
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-06,3.413899336655,1.390563952914,SPY,667.818280000000,1.451683907347,-0.061119954433,0.062582603751,0.937417396249,-0.142825000468,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-07,3.249119840569,1.323445269895,SPY,665.342350000000,1.446301802897,-0.122856533002,0.065756487885,0.934243512115,-0.184198471257,-0.003707490607
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-08,3.305701074475,1.346492177997,SPY,669.309810000000,1.454926151776,-0.108433973780,0.064630982844,0.935369017156,-0.169991837035,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-09,3.206684750113,1.306160428923,SPY,667.370810000000,1.450711210106,-0.144550781183,0.066626664634,0.933373335366,-0.194853237275,-0.002897014164
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-10,3.115983082631,1.269215441145,SPY,649.333270000000,1.411501731525,-0.142286290380,0.068566068482,0.931433931518,-0.217626961429,-0.029846477224
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-13,3.164162280277,1.288839996212,SPY,659.296650000000,1.433159836494,-0.144319840282,0.067522045492,0.932477954508,-0.205529942844,-0.014960426174
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-14,3.198842148633,1.302965947236,SPY,658.491230000000,1.431409037980,-0.128443090744,0.066790013231,0.933209986769,-0.196822387873,-0.016163785198
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-15,3.177940106267,1.294452038713,SPY,661.414630000000,1.437763839670,-0.143311800957,0.067229306497,0.932770693503,-0.202070553208,-0.011796002213
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-16,3.083052983932,1.255802213718,SPY,656.910240000000,1.427972328010,-0.172170114293,0.069298422877,0.930701577123,-0.225895177493,-0.018525905066
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-17,3.011656158803,1.226720556180,SPY,660.639070000000,1.436077949953,-0.209357393773,0.070941268912,0.929058731088,-0.243821767445,-0.012954748116
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-20,3.041549239103,1.238896732396,SPY,667.510030000000,1.451013842484,-0.212117110088,0.070244040993,0.929755959007,-0.236316097662,-0.002689008846
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-21,3.019281097206,1.229826378420,SPY,667.500080000000,1.450992213464,-0.221165835043,0.070762112753,0.929237887247,-0.241907268531,-0.002703874907
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-22,2.918286715047,1.188688918458,SPY,664.029790000000,1.443448598235,-0.254759679777,0.073211007106,0.926788992894,-0.267265327145,-0.007888753341
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-23,2.935132804251,1.195550738941,SPY,667.967460000000,1.452008190482,-0.256457451541,0.072790815163,0.927209184837,-0.263035546158,-0.002005573473
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-24,2.922857596617,1.190550749320,SPY,673.426450000000,1.463874783791,-0.273324034471,0.073096516806,0.926903483194,-0.266117652588,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-27,2.908675049230,1.184773853983,SPY,681.371330000000,1.481145132308,-0.296371278325,0.073452931598,0.926547068402,-0.269678661233,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-28,2.905187906529,1.183353456233,SPY,683.181060000000,1.485079070621,-0.301725614388,0.073541098306,0.926458901694,-0.270554226458,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-29,2.899265655130,1.180941179682,SPY,683.509220000000,1.485792415262,-0.304851235580,0.073691318715,0.926308681285,-0.272041208159,0.000000000000
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-30,2.855027876488,1.162922060115,SPY,675.991900000000,1.469451484207,-0.306529424092,0.074833143029,0.925166856971,-0.283148600073,-0.010998125234
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-10-31,2.877223367093,1.171962821459,SPY,678.209290000000,1.474271581943,-0.302308760484,0.074255864830,0.925744135170,-0.277575670770,-0.007753999280
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-03,2.807207275894,1.143443570320,SPY,679.482100000000,1.477038379213,-0.333594808894,0.076107920946,0.923892079054,-0.295155580727,-0.005891829813
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-04,2.759362347274,1.123955171129,SPY,671.427790000000,1.459530154952,-0.335574983823,0.077427565700,0.922572434300,-0.307168669756,-0.017675591852
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-05,2.838441946651,1.156166208849,SPY,673.754600000000,1.464588106694,-0.308421897845,0.075270417168,0.924729582832,-0.287313059243,-0.014271380275
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-06,2.904642093475,1.183131133345,SPY,666.525630000000,1.448873982463,-0.265742849118,0.073554917459,0.926445082541,-0.270691271303,-0.024847638485
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-07,2.824448332272,1.150466270506,SPY,667.181880000000,1.450300519581,-0.299834249074,0.075643341389,0.924356658611,-0.290826629860,-0.023887519762
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-10,2.839690753698,1.156674878230,SPY,677.592800000000,1.472931473954,-0.316256595724,0.075237315597,0.924762684403,-0.286999503958,-0.008655947611
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-11,2.846428966003,1.159419515437,SPY,679.143990000000,1.476303405553,-0.316883890116,0.075059209973,0.924940790027,-0.285307647650,-0.006386497610
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-12,2.861871950422,1.165709817329,SPY,679.521850000000,1.477124786604,-0.311414969275,0.074654181995,0.925345818005,-0.281430163618,-0.005833674051
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-13,2.726966412144,1.110759521472,SPY,668.245840000000,1.452613324810,-0.341853803338,0.078347393089,0.921652606911,-0.315302765973,-0.022330905792
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-14,2.646775783998,1.078095934803,SPY,668.136480000000,1.452375601230,-0.374279666427,0.080721121420,0.919278878580,-0.335437337870,-0.022490903634
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-17,2.561916251171,1.043530590083,SPY,661.911810000000,1.438844595059,-0.395314004976,0.000000000000,1.000000000000,-0.356744196345,-0.031597832726
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-18,2.569835218575,1.046756177463,SPY,656.353400000000,1.426761885452,-0.380005707990,0.000000000000,1.000000000000,-0.354755871496,-0.039729998083
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-19,2.498015193324,1.017502140257,SPY,658.889000000000,1.432273698809,-0.414771558552,0.000000000000,1.000000000000,-0.372788720166,-0.036020318790
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-20,2.366723613302,0.964023897199,SPY,648.846040000000,1.410442605156,-0.446418707956,0.000000000000,1.000000000000,-0.405753915957,-0.050713551457
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-21,2.447664051930,0.996992899853,SPY,655.309340000000,1.424492338263,-0.427499438410,0.000000000000,1.000000000000,-0.385431078755,-0.041257497595
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-24,2.500335533632,1.018447271110,SPY,664.954530000000,1.445458771087,-0.427011499978,0.000000000000,1.000000000000,-0.372206120181,-0.027146217574
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-25,2.566246356166,1.045294346809,SPY,671.209060000000,1.459054686055,-0.413760339246,0.000000000000,1.000000000000,-0.355656976898,-0.017995602166
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-26,2.610158901333,1.063180990898,SPY,675.842720000000,1.469127201073,-0.405946210174,0.000000000000,1.000000000000,-0.344631245858,-0.011216381251
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-27,2.610158901333,1.063180990898,SPY,675.842720000000,1.469127201073,-0.405946210174,0.000000000000,1.000000000000,-0.344631245858,-0.011216381251
p5,P5 Cash-Aware Copy,2024_2026,2024-2026,2025-11-28,2.653458608848,1.080818011356,SPY,679.531800000000,1.477146415624,-0.396328404268,0.000000000000,1.000000000000,-0.333759388458,-0.005819116822
