date,strategy_key,strategy_name,cost_variant,cost_label,cost_bps,nav_end,cum_return,cash_weight_end,trade_cost_day,cumulative_trade_cost,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2019-06-24,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.085056450423,0.085056450423,0.239736312946,0.000000000000,0.003295340287,-0.002144441392,VT,1.064951274309,1.018878963385,SPY,1.080089607170,1.004598547398
2019-06-25,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.076031717813,0.076031717813,0.241746993565,0.000000000000,0.003295340287,-0.010443898619,VT,1.055733937384,1.019226227093,SPY,1.069496168246,1.006110867679
2019-06-26,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.076565327497,0.076565327497,0.241627169405,0.000000000000,0.003295340287,-0.009953172639,VT,1.056301250675,1.019183993969,SPY,1.068429419507,1.007614829619
2019-06-27,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.080774478428,0.080774478428,0.240686135688,0.000000000000,0.003295340287,-0.006082291404,VT,1.060980731673,1.018656085039,SPY,1.072218048393,1.007980121252
2019-06-28,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.082366266915,0.082366266915,0.240332169168,0.000000000000,0.003295340287,-0.004618427483,VT,1.065802162945,1.015541443380,SPY,1.077735450960,1.004296802106
2019-07-01,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.090672290428,0.090672290428,0.238501917620,0.000000000000,0.003295340287,0.000000000000,VT,1.075019337269,1.014560624740,SPY,1.087519677881,1.002898901611
2019-07-02,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.093493200984,0.093493200984,0.237886648521,0.000000000000,0.003295340287,0.000000000000,VT,1.076579164269,1.015710908474,SPY,1.090351919890,1.002880979101
2019-07-03,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.100393300504,0.100393300504,0.236394962277,0.000000000000,0.003295340287,0.000000000000,VT,1.083527735831,1.015565420353,SPY,1.099069410259,1.001204555629
2019-07-05,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.098206329054,0.098206329054,0.236865719929,0.000000000000,0.003295340287,-0.001987445261,VT,1.079273617851,1.017542086539,SPY,1.097818832047,1.000352969903
2019-07-08,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.094137431607,0.094137431607,0.237746580318,0.000000000000,0.003295340287,-0.005685120851,VT,1.074168594974,1.018590039522,SPY,1.091786502237,1.002153286715
2019-07-09,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.095745840101,0.095745840101,0.237397600102,0.000000000000,0.003295340287,-0.004223453924,VT,1.072466833961,1.021706038269,SPY,1.093147442310,1.002376987486
2019-07-10,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.100021772732,0.100021772732,0.236474803691,0.000000000000,0.003295340287,-0.000337631801,VT,1.077713628251,1.020699510423,SPY,1.098370560118,1.001503329271
2019-07-11,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.101754469907,0.101754469907,0.236102906653,0.000000000000,0.003295340287,0.000000000000,VT,1.078280941542,1.021769399292,SPY,1.100945383186,1.000734901779
2019-07-12,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.103931698926,0.103931698926,0.235637252754,0.000000000000,0.003295340287,0.000000000000,VT,1.081967908832,1.020299853549,SPY,1.105874273102,0.998243404134
2019-07-15,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.106396077848,0.106396077848,0.235112395977,0.000000000000,0.003295340287,0.000000000000,VT,1.082251484177,1.022309596267,SPY,1.106242118896,1.000139172926
2019-07-16,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.101804376915,0.101804376915,0.236092212205,0.000000000000,0.003295340287,-0.004150142091,VT,1.078564516887,1.021547028170,SPY,1.102674185300,0.999211182780
2019-07-17,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.098545284812,0.098545284812,0.236792635096,0.000000000000,0.003295340287,-0.007095825078,VT,1.073459526530,1.023369076954,SPY,1.095170472316,1.003081540802
2019-07-18,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.102025842516,0.102025842516,0.236044766581,0.000000000000,0.003295340287,-0.003949973630,VT,1.077855578524,1.022424399404,SPY,1.099179772121,1.002589267440
2019-07-19,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.096155520713,0.096155520713,0.237308874377,0.000000000000,0.003295340287,-0.009255778595,VT,1.073601362983,1.021007944390,SPY,1.093073921894,1.002819204408
2019-07-22,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.099295519610,0.099295519610,0.236631031531,0.000000000000,0.003295340287,-0.006417736270,VT,1.074735826964,1.022851841382,SPY,1.095759001214,1.003227460045
2019-07-23,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.104443618845,0.104443618845,0.235528032690,0.000000000000,0.003295340287,-0.001764701667,VT,1.081684170886,1.021040751609,SPY,1.103593759165,1.000770083804
2019-07-24,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.108497593913,0.108497593913,0.234666664314,0.000000000000,0.003295340287,0.000000000000,VT,1.085229350504,1.021440853400,SPY,1.108780116765,0.999745194879
2019-07-25,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.104418105497,0.104418105497,0.235533473663,0.000000000000,0.003295340287,-0.003680196005,VT,1.077430215506,1.025048387917,SPY,1.103483397303,1.000847052340
2019-07-26,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.107259176162,0.107259176162,0.234929128034,0.000000000000,0.003295340287,-0.001117203824,VT,1.082818634868,1.022571223386,SPY,1.110876789044,0.996743461635
2019-07-29,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.106916439714,0.106916439714,0.235001869545,0.000000000000,0.003295340287,-0.001426393893,VT,1.081826121159,1.023192561230,SPY,1.108853677800,0.998252936231
2019-07-30,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.101962602249,0.101962602249,0.236058312898,0.000000000000,0.003295340287,-0.005895359359,VT,1.075586650561,1.024522386620,SPY,1.106131757034,0.996230869642
2019-07-31,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.091593957272,0.091593957272,0.238300543009,0.000000000000,0.003295340287,-0.015249141481,VT,1.065802162945,1.024199420140,SPY,1.094030215347,0.997773134561
2019-08-01,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.086913676101,0.086913676101,0.239326671918,0.000000000000,0.003295340287,-0.019471325811,VT,1.057293829423,1.028014773049,SPY,1.084503472357,1.002222402976
2019-08-02,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.079223280715,0.079223280715,0.241032080582,0.000000000000,0.003295340287,-0.026409000217,VT,1.047509439368,1.030275470707,SPY,1.076337710059,1.002680915691
2019-08-05,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.053632767348,0.053632767348,0.246886240467,0.000000000000,0.003295340287,-0.049494763783,VT,1.018297601593,1.034700234685,SPY,1.043968892822,1.009256860614
2019-08-06,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.065523114917,0.065523114917,0.244131196331,0.000000000000,0.003295340287,-0.038768220365,VT,1.029642078809,1.034848066961,SPY,1.058608363325,1.006531926094
2019-08-07,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.068177663132,0.068177663132,0.000000000000,0.000259867565,0.003555207852,-0.036373494180,VT,1.032619945135,1.034434467554,SPY,1.059233733669,1.008443773247
2019-08-08,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.088707830336,0.088707830336,0.000000000000,0.000000000000,0.003555207852,-0.017852779912,VT,1.048643740749,1.038205625066,SPY,1.080015964897,1.008047904588
2019-08-09,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.081488397659,0.081488397659,0.000000000000,0.000000000000,0.003555207852,-0.024365588525,VT,1.040560867806,1.039332182402,SPY,1.072659418664,1.008230924785
2019-08-12,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.068029576555,0.068029576555,0.000000000000,0.000000000000,0.003555207852,-0.036507086330,VT,1.029642078809,1.037282370773,SPY,1.059601579462,1.007953930285
2019-08-13,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.087722307069,0.087722307069,0.000000000000,0.000000000000,0.003555207852,-0.018741842073,VT,1.042688008096,1.043190579179,SPY,1.076080185509,1.010819009324
2019-08-14,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.055145657053,0.055145657053,0.000000000000,0.000000000000,0.003555207852,-0.048129952787,VT,1.012200081268,1.042427951331,SPY,1.044263108528,1.010421270690
2019-08-15,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.055119991790,0.055119991790,0.000000000000,0.000000000000,0.003555207852,-0.048153105984,VT,1.015886885957,1.038619561267,SPY,1.047021830121,1.007734472612
2019-08-16,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.070357838776,0.070357838776,0.000000000000,0.000000000000,0.003555207852,-0.034406709898,VT,1.029925491554,1.039257545865,SPY,1.062470622298,1.007423467824
2019-08-19,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.083803379736,0.083803379736,0.000000000000,0.000000000000,0.003555207852,-0.022277192402,VT,1.038717465461,1.043405368422,SPY,1.075270973506,1.007935121881
2019-08-20,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.078851828020,0.078851828020,0.000000000000,0.000000000000,0.003555207852,-0.026744095843,VT,1.033045308153,1.044341249610,SPY,1.067031650173,1.011077626277
2019-08-21,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.092477215123,0.092477215123,0.000000000000,0.000000000000,0.003555207852,-0.014452335195,VT,1.041695364307,1.048749233755,SPY,1.075712461572,1.015584790685
2019-08-22,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.089859609280,0.089859609280,0.000000000000,0.000000000000,0.003555207852,-0.016813734857,VT,1.039568354097,1.048377054750,SPY,1.075381294749,1.013463424184
2019-08-23,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.059534711782,0.059534711782,0.000000000000,0.000000000000,0.003555207852,-0.044170490220,VT,1.018155813921,1.040641026939,SPY,1.047757521707,1.011240377502
2019-08-26,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.071741297364,0.071741297364,0.000000000000,0.000000000000,0.003555207852,-0.033158661553,VT,1.028082089209,1.042466655740,SPY,1.059344054912,1.011702753600
2019-08-27,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.067440635573,0.067440635573,0.000000000000,0.000000000000,0.003555207852,-0.037038382912,VT,1.024820598757,1.041587802653,SPY,1.055187592418,1.011612194118
2019-08-28,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.074441755246,0.074441755246,0.000000000000,0.000000000000,0.003555207852,-0.030722519250,VT,1.030067441827,1.043079036981,SPY,1.062617784987,1.011127209074
2019-08-29,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.088897148154,0.088897148154,0.000000000000,0.000000000000,0.003555207852,-0.017681992155,VT,1.041553527855,1.045454812483,SPY,1.076190547370,1.011807017646
2019-08-30,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.087195553669,0.087195553669,0.000000000000,0.000000000000,0.003555207852,-0.019217037873,VT,1.043397109060,1.041976773971,SPY,1.075712461572,1.010674871313
2019-09-03,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.078908720633,0.078908720633,0.000000000000,0.000000000000,0.003555207852,-0.026692771768,VT,1.037866739425,1.039544557744,SPY,1.069422525973,1.008870389794
2019-09-04,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.089154845940,0.089154845940,0.000000000000,0.000000000000,0.003555207852,-0.017449517328,VT,1.050628930766,1.036669383495,SPY,1.081560909106,1.007021275243
2019-09-05,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.107441935310,0.107441935310,0.000000000000,0.000000000000,0.003555207852,-0.000952332786,VT,1.062540558673,1.042258506060,SPY,1.095464797694,1.010933384296
2019-09-06,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.108913603523,0.108913603523,0.000000000000,0.000000000000,0.003555207852,0.000000000000,VT,1.064384123618,1.041835911413,SPY,1.096310729285,1.011495713671
2019-09-09,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.103921633409,0.103921633409,0.000000000000,0.000000000000,0.003555207852,-0.004501676324,VT,1.065235012254,1.036317451745,SPY,1.096862550780,1.006435703930
2019-09-10,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.101508099995,0.101508099995,0.000000000000,0.000000000000,0.003555207852,-0.006678160954,VT,1.065660375272,1.033638976877,SPY,1.096605054663,1.004471113198
2019-09-11,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.109855538055,0.109855538055,0.000000000000,0.000000000000,0.003555207852,0.000000000000,VT,1.073175966469,1.034178524987,SPY,1.104402971167,1.004937117185
2019-09-12,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.113597468282,0.113597468282,0.000000000000,0.000000000000,0.003555207852,0.000000000000,VT,1.077997203596,1.033024449940,SPY,1.108228429313,1.004844704239
2019-09-13,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.109704579792,0.109704579792,0.000000000000,0.000000000000,0.003555207852,-0.003495777066,VT,1.080124343886,1.027385954287,SPY,1.107492697107,1.001997198438
2019-09-16,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.103470840975,0.103470840975,0.000000000000,0.000000000000,0.003555207852,-0.009093615598,VT,1.076153801251,1.025383955056,SPY,1.104071926201,0.999455574214
2019-09-17,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.107749880863,0.107749880863,0.000000000000,0.000000000000,0.003555207852,-0.005251078227,VT,1.078280941542,1.027329555950,SPY,1.106867489240,1.000797197164
2019-09-18,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.107491824536,0.107491824536,0.000000000000,0.000000000000,0.003555207852,-0.005482810369,VT,1.077430215506,1.027901212160,SPY,1.107529538553,0.999965947619
2019-09-19,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.109135302273,0.109135302273,0.000000000000,0.000000000000,0.003555207852,-0.004006982897,VT,1.078139153869,1.028749673261,SPY,1.107455896280,1.001516454062
2019-09-20,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.104792545108,0.104792545108,0.000000000000,0.000000000000,0.003555207852,-0.007906737780,VT,1.074593990512,1.028102292459,SPY,1.102198780357,1.002353264036
2019-09-23,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.105321454999,0.105321454999,0.000000000000,0.000000000000,0.003555207852,-0.007431781698,VT,1.074310431426,1.028865980135,SPY,1.101940077855,1.003068567168
2019-09-24,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.094455727048,0.094455727048,0.000000000000,0.000000000000,0.003555207852,-0.017189102687,VT,1.067212560046,1.025527404775,SPY,1.093293386428,1.001063155265
2019-09-25,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.100595954705,0.100595954705,0.000000000000,0.000000000000,0.003555207852,-0.011675236292,VT,1.069494496053,1.029080522403,SPY,1.099759933502,1.000760185180
2019-09-26,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.097613926299,0.097613926299,0.000000000000,0.000000000000,0.003555207852,-0.014353069613,VT,1.069922298079,1.025881905882,SPY,1.097468939858,1.000132109835
2019-09-27,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.089435071909,0.089435071909,0.000000000000,0.000000000000,0.003555207852,-0.021697603543,VT,1.063219253335,1.024657020169,SPY,1.091556639235,0.998056383655
2019-09-30,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.099707172658,0.099707172658,0.000000000000,0.000000000000,0.003555207852,-0.012473354169,VT,1.067069959371,1.030585823357,SPY,1.096619027604,1.002816060069
2019-10-01,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.089630341278,0.089630341278,0.000000000000,0.000000000000,0.003555207852,-0.021522253495,VT,1.055660441939,1.032178812419,SPY,1.083575002929,1.005588296457
2019-10-02,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.070908362415,0.070908362415,0.000000000000,0.000000000000,0.003555207852,-0.038334413541,VT,1.038261045739,1.031444227644,SPY,1.064434007344,1.006082439143
2019-10-03,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.080437650576,0.080437650576,0.000000000000,0.000000000000,0.003555207852,-0.029777202850,VT,1.046247659162,1.032678679006,SPY,1.073154682243,1.006786503804
2019-10-04,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.095605631331,0.095605631331,0.000000000000,0.000000000000,0.003555207852,-0.016156499511,VT,1.057371877683,1.036159230687,SPY,1.087676751610,1.007289739079
2019-10-07,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.091248380275,0.091248380275,0.000000000000,0.000000000000,0.003555207852,-0.020069269771,VT,1.053949071234,1.035390048779,SPY,1.082983793176,1.007631311892
2019-10-08,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.073627176456,0.073627176456,0.000000000000,0.000000000000,0.003555207852,-0.035892944232,VT,1.040115017119,1.032219666849,SPY,1.066170730166,1.006993670037
2019-10-09,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.084844063579,0.084844063579,0.000000000000,0.000000000000,0.003555207852,-0.025820285626,VT,1.048814796519,1.034352363429,SPY,1.076295506903,1.007942573969
2019-10-10,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.091569891163,0.091569891163,0.000000000000,0.000000000000,0.003555207852,-0.019780556032,VT,1.056088406565,1.033597078026,SPY,1.083575002929,1.007378250894
2019-10-11,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.103870885147,0.103870885147,0.000000000000,0.000000000000,0.003555207852,-0.008734379712,VT,1.070207499430,1.031455008244,SPY,1.094808394423,1.008277695686
2019-10-14,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.103292887572,0.103292887572,0.000000000000,0.000000000000,0.003555207852,-0.009253416072,VT,1.067497761397,1.033531804440,SPY,1.093589052233,1.008873383762
2019-10-15,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.117239739798,0.117239739798,0.000000000000,0.000000000000,0.003555207852,0.000000000000,VT,1.078621914878,1.035802930005,SPY,1.104415888014,1.011611433631
2019-10-16,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.115328671357,0.115328671357,0.000000000000,0.000000000000,0.003555207852,-0.001710526732,VT,1.078051512177,1.034578272707,SPY,1.102642177517,1.011505540146
2019-10-17,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.118096294604,0.118096294604,0.000000000000,0.000000000000,0.003555207852,0.000000000000,VT,1.081046614161,1.034272047068,SPY,1.105893932705,1.011033935116
2019-10-18,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.112169024067,0.112169024067,0.000000000000,0.000000000000,0.003555207852,-0.005301216511,VT,1.077766310826,1.031920382828,SPY,1.101053271350,1.010095563045
2019-10-21,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.117365027871,0.117365027871,0.000000000000,0.000000000000,0.003555207852,-0.000654028403,VT,1.085325122223,1.029521020929,SPY,1.108517514838,1.007981392188
2019-10-22,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.110134605195,0.110134605195,0.250000000000,0.000277811463,0.003833019315,-0.007120754668,VT,1.082330020239,1.025689562736,SPY,1.104896293157,1.004740998834
2019-10-23,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.110910772253,0.110910772253,0.249825330918,0.000000000000,0.003833019315,-0.006426568432,VT,1.085467722898,1.023439710659,SPY,1.108111080981,1.002526543882
2019-10-24,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.113789694277,0.113789694277,0.249179582757,0.000000000000,0.003833019315,-0.003851725784,VT,1.087749496304,1.023939517381,SPY,1.109921673542,1.003484949278
2019-10-25,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.117488623005,0.117488623005,0.248354789110,0.000000000000,0.003833019315,-0.000543487714,VT,1.091885403691,1.023448632272,SPY,1.114466778764,1.002711470901
2019-10-28,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.125044360375,0.125044360375,0.246686851714,0.000000000000,0.003833019315,0.000000000000,VT,1.097732844383,1.024879929695,SPY,1.120748549942,1.003832983262
2019-10-29,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.124681503052,0.124681503052,0.246766440584,0.000000000000,0.003833019315,-0.000322527124,VT,1.096734639655,1.025481882660,SPY,1.120416002072,1.003807068957
2019-10-30,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.129751107028,0.129751107028,0.245659109845,0.000000000000,0.003833019315,0.000000000000,VT,1.100157381065,1.026899538623,SPY,1.123852573775,1.005248493789
2019-10-31,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.127862346091,0.127862346091,0.246070499881,0.000000000000,0.003833019315,-0.001671838094,VT,1.096877240331,1.028248471772,SPY,1.120859399232,1.006247837029
2019-11-01,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.133645642757,0.133645642757,0.244815170483,0.000000000000,0.003833019315,0.000000000000,VT,1.107716192461,1.023408026778,SPY,1.131242959709,1.002123931934
2019-11-04,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.134551331019,0.134551331019,0.244619739725,0.000000000000,0.003833019315,0.000000000000,VT,1.112993067851,1.019369629327,SPY,1.135787943074,0.998911229809
2019-11-05,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.132561576317,0.132561576317,0.245049502917,0.000000000000,0.003833019315,-0.001753781118,VT,1.113135668526,1.017451518570,SPY,1.134531596963,0.998263582389
2019-11-06,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.133640821303,0.133640821303,0.244816211699,0.000000000000,0.003833019315,-0.000802528445,VT,1.112993067851,1.018551556203,SPY,1.134790299464,0.998987056761
2019-11-07,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.135225274548,0.135225274548,0.244474517544,0.000000000000,0.003833019315,0.000000000000,VT,1.116558409936,1.016718215945,SPY,1.138781036380,0.996877571967
2019-11-08,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.139179783441,0.139179783441,0.243625857247,0.000000000000,0.003833019315,0.000000000000,VT,1.117414176588,1.019478549054,SPY,1.141589418779,0.997889227687
2019-11-11,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.137638327205,0.137638327205,0.243955960926,0.000000000000,0.003833019315,-0.001353128152,VT,1.114561837880,1.020704539255,SPY,1.139409290673,0.998445717897
2019-11-12,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.140250854742,0.140250854742,0.243397012285,0.000000000000,0.003833019315,0.000000000000,VT,1.115417441933,1.022263783832,SPY,1.141811133607,0.998633505298
2019-11-13,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.140484826965,0.140484826965,0.243347079012,0.000000000000,0.003833019315,0.000000000000,VT,1.113420869877,1.024307032336,SPY,1.142180644780,0.998515280553
2019-11-14,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.141240597470,0.141240597470,0.243185925838,0.000000000000,0.003833019315,0.000000000000,VT,1.113706071228,1.024723333161,SPY,1.143843424748,0.997724489889
2019-11-15,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.150369659760,0.150369659760,0.241256059689,0.000000000000,0.003833019315,0.000000000000,VT,1.121550083975,1.025696200461,SPY,1.152120726859,0.998480135754
2019-11-18,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.151245044088,0.151245044088,0.241072613276,0.000000000000,0.003833019315,0.000000000000,VT,1.121977946163,1.026085270236,SPY,1.152970517257,0.998503454214
2019-11-19,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.151013845176,0.151013845176,0.241121036435,0.000000000000,0.003833019315,-0.000200825109,VT,1.122263249952,1.025618405686,SPY,1.152637969387,0.998590950277
2019-11-20,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.148055294816,0.148055294816,0.241742407838,0.000000000000,0.003833019315,-0.002770695334,VT,1.116701173212,1.028077450223,SPY,1.148351566667,0.999742002484
2019-11-21,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.145719572214,0.145719572214,0.242235236292,0.000000000000,0.003833019315,-0.004799561920,VT,1.115417441933,1.027166627616,SPY,1.146503970184,0.999315834929
2019-11-22,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.148085594190,0.148085594190,0.241736027962,0.000000000000,0.003833019315,-0.002744376546,VT,1.117841978614,1.027055358587,SPY,1.149053625710,0.999157540172
2019-11-25,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.158459141360,0.158459141360,0.239571376660,0.000000000000,0.003833019315,0.000000000000,VT,1.126399157339,1.028462365061,SPY,1.157959044010,1.000431878271
2019-11-26,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.160274224105,0.160274224105,0.239196601574,0.000000000000,0.003833019315,0.000000000000,VT,1.127397524667,1.029161585615,SPY,1.160582601771,0.999734290635
2019-11-27,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.165843883326,0.165843883326,0.238053872623,0.000000000000,0.003833019315,0.000000000000,VT,1.131961234080,1.029932694006,SPY,1.165755920668,1.000075455467
2019-11-29,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.162138502255,0.162138502255,0.238812887415,0.000000000000,0.003833019315,-0.003178282379,VT,1.124972987985,1.033036805921,SPY,1.161432514026,1.000607859880
2019-12-02,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.153986686327,0.153986686327,0.240499872822,0.000000000000,0.003833019315,-0.010170484375,VT,1.116986374562,1.033125123643,SPY,1.151566439791,1.002101699436
2019-12-03,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.147876284071,0.147876284071,0.241780107448,0.000000000000,0.003833019315,-0.015411668330,VT,1.111139096471,1.033062636097,SPY,1.143843424748,1.003525709232
2019-12-04,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.153341666336,0.153341666336,0.240634375225,0.000000000000,0.003833019315,-0.010723748838,VT,1.119553511920,1.030180026284,SPY,1.150901222194,1.002120463594
2019-12-05,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.154282946528,0.154282946528,0.240438145720,0.000000000000,0.003833019315,-0.009916367846,VT,1.120551716647,1.030102340998,SPY,1.152970517257,1.001138302542
2019-12-06,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.161885621667,0.161885621667,0.238864864255,0.000000000000,0.003833019315,-0.003395190141,VT,1.130535064726,1.027730724963,SPY,1.163501809090,0.998610928311
2019-12-09,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.158398777983,0.158398777983,0.239583860562,0.000000000000,0.003833019315,-0.006386022562,VT,1.126684358690,1.028148450849,SPY,1.159843620045,0.998754278563
2019-12-10,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.158871884262,0.158871884262,0.239486051106,0.000000000000,0.003833019315,-0.005980216703,VT,1.125685991362,1.029480595082,SPY,1.158550270011,1.000277600601
2019-12-11,s1,S1 Exposure Regime Overlay,c10,10 bps,10.0,1.161998645921,0.161998645921,0.238841630560,0.000000000000,0.003833019315,-0.003298243838,VT,1.130535064726,1.027830699089,SPY,1.161839053492,1.000137361907
