date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2025-05-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016400901945,0.823129942890,0.326387364515,2018-03-02,2024-12-31::sector::XLF::top3_leader,n6::2025-02-28
2025-05-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007912319673,0.835964899578,0.331476679663,2022-03-08,2024-12-31::sector::XLY::top3_leader,n6::2025-02-28
2025-06-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007538162042,0.949381983449,0.358048029610,2019-03-04,2024-12-31::sector::XLK::top3_leader,n6::2025-02-28
2025-06-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016400901945,0.848794074253,0.320112505956,2018-03-02,2024-12-31::sector::XLF::top3_leader,n6::2025-02-28
2025-06-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007912319673,0.853373189707,0.321839464434,2022-03-08,2024-12-31::sector::XLY::top3_leader,n6::2025-02-28
2025-07-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007538162042,0.985035831512,0.364382430757,2019-03-04,2024-12-31::sector::XLK::top3_leader,n6::2025-02-28
2025-07-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016400901945,0.848794074253,0.313984159859,2018-03-02,2024-12-31::sector::XLF::top3_leader,n6::2025-02-28
2025-07-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007912319673,0.869472307423,0.321633409384,2022-03-08,2024-12-31::sector::XLY::top3_leader,n6::2025-02-28
2025-08-15,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006926058974,0.915246625798,0.333333333333,2019-03-04,2025-06-30::sector::XLK::top3_leader,n6::2025-08-15
2025-08-15,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017654597181,0.915246625798,0.333333333333,2018-03-02,2025-06-30::sector::XLF::top3_leader,n6::2025-08-15
2025-08-15,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008052140459,0.915246625798,0.333333333333,2022-03-08,2025-06-30::sector::XLY::top3_leader,n6::2025-08-15
2025-08-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006926058974,0.904051482593,0.326133689365,2019-03-04,2025-06-30::sector::XLK::top3_leader,n6::2025-08-15
2025-08-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017654597181,0.941939847098,0.339801796036,2018-03-02,2025-06-30::sector::XLF::top3_leader,n6::2025-08-15
2025-08-29,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008052140459,0.926035946467,0.334064514600,2022-03-08,2025-06-30::sector::XLY::top3_leader,n6::2025-08-15
2025-09-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006926058974,0.973404604483,0.338303563212,2019-03-04,2025-06-30::sector::XLK::top3_leader,n6::2025-08-15
2025-09-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017654597181,0.942930093454,0.327712247308,2018-03-02,2025-06-30::sector::XLF::top3_leader,n6::2025-08-15
2025-09-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008052140459,0.960976422414,0.333984189481,2022-03-08,2025-06-30::sector::XLY::top3_leader,n6::2025-08-15
2025-10-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006926058974,1.038399573025,0.355956005983,2019-03-04,2025-06-30::sector::XLK::top3_leader,n6::2025-08-15
2025-10-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017654597181,0.916674353072,0.314229464247,2018-03-02,2025-06-30::sector::XLF::top3_leader,n6::2025-08-15
2025-10-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008052140459,0.962139312539,0.329814529770,2022-03-08,2025-06-30::sector::XLY::top3_leader,n6::2025-08-15
2025-11-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006926058974,0.988461925954,0.344392101354,2019-03-04,2025-06-30::sector::XLK::top3_leader,n6::2025-08-15
2025-11-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017654597181,0.933477998669,0.325235035451,2018-03-02,2025-06-30::sector::XLF::top3_leader,n6::2025-08-15
2025-11-28,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008052140459,0.948224408612,0.330372863195,2022-03-08,2025-06-30::sector::XLY::top3_leader,n6::2025-08-15
2025-12-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006926058974,0.995907993436,0.341355137589,2019-03-04,2025-06-30::sector::XLK::top3_leader,n6::2025-08-15
2025-12-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017654597181,0.962022481030,0.329740617146,2018-03-02,2025-06-30::sector::XLF::top3_leader,n6::2025-08-15
2025-12-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008052140459,0.959582355336,0.328904245265,2022-03-08,2025-06-30::sector::XLY::top3_leader,n6::2025-08-15
2026-01-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006926058974,0.995285479256,0.342296292669,2019-03-04,2025-06-30::sector::XLK::top3_leader,n6::2025-08-15
2026-01-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017654597181,0.938661211855,0.322822204872,2018-03-02,2025-06-30::sector::XLF::top3_leader,n6::2025-08-15
2026-01-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008052140459,0.973725698488,0.334881502459,2022-03-08,2025-06-30::sector::XLY::top3_leader,n6::2025-08-15
2026-02-27,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006926058974,0.959867968521,0.342526852434,2019-03-04,2025-06-30::sector::XLK::top3_leader,n6::2025-08-15
2026-02-27,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017654597181,0.903356078050,0.322360703960,2018-03-02,2025-06-30::sector::XLF::top3_leader,n6::2025-08-15
2026-02-27,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008052140459,0.939090463082,0.335112443606,2022-03-08,2025-06-30::sector::XLY::top3_leader,n6::2025-08-15
2026-03-04,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006699856718,0.935745940350,0.333333333333,2019-03-04,2025-12-31::sector::XLK::top3_leader,n6::2026-03-04
2026-03-04,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018262747782,0.935745940350,0.333333333333,2018-03-02,2025-12-31::sector::XLF::top3_leader,n6::2026-03-04
2026-03-04,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008055863819,0.935745940350,0.333333333333,2022-03-08,2025-12-31::sector::XLY::top3_leader,n6::2026-03-04
2026-03-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006699856718,0.890410890875,0.333490873725,2019-03-04,2025-12-31::sector::XLK::top3_leader,n6::2026-03-04
2026-03-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018262747782,0.901631858003,0.337693529117,2018-03-02,2025-12-31::sector::XLF::top3_leader,n6::2026-03-04
2026-03-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008055863819,0.877928039016,0.328815597158,2022-03-08,2025-12-31::sector::XLY::top3_leader,n6::2026-03-04
2026-04-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006699856718,1.068627146582,0.359314040606,2019-03-04,2025-12-31::sector::XLK::top3_leader,n6::2026-03-04
2026-04-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018262747782,0.952037041881,0.320111909396,2018-03-02,2025-12-31::sector::XLF::top3_leader,n6::2026-03-04
2026-04-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008055863819,0.953411483001,0.320574049998,2022-03-08,2025-12-31::sector::XLY::top3_leader,n6::2026-03-04
2026-05-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006699856718,1.279806657145,0.400501352645,2019-03-04,2025-12-31::sector::XLK::top3_leader,n6::2026-03-04
2026-05-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018262747782,0.941992530601,0.294786154284,2018-03-02,2025-12-31::sector::XLF::top3_leader,n6::2026-03-04
2026-05-29,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008055863819,0.973712259826,0.304712493071,2022-03-08,2025-12-31::sector::XLY::top3_leader,n6::2026-03-04
