date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2023-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.580909590379,0.324073091402,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.566082965032,0.315801734911,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.121172022876,0.067598457136,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-09-29,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.019285253381,0.011033373178,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-09-29,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.227409502328,0.130104274697,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-09-29,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.273686924266,0.156580259009,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-09-29,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.562958620927,0.322076792351,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-09-29,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.549322303706,0.314275257484,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-09-29,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.115239244568,0.065930043282,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.018673916881,0.010996144639,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.224269870918,0.132061417780,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.257942128857,0.151889342526,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.549211368449,0.323403369705,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.531401275901,0.312915888426,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.116725452400,0.068733836925,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.020232942654,0.011227045973,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.233523571256,0.129579760848,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.256095161523,0.142104497657,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.609292005654,0.338089692422,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.560288249542,0.310898026230,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.122728913996,0.068100976870,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-12-29,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.021292865697,0.011375740717,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-12-29,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.239842315446,0.128136063611,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-12-29,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.258684715299,0.138202639818,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-12-29,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.641288021761,0.342608945366,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-12-29,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.584515342284,0.312278068785,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-12-29,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.126155134194,0.067398541704,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2024-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.020463951935,0.010737896031,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2024-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.242805786702,0.127405659552,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2024-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.257357972073,0.135041518649,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2024-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.661072358328,0.346879540921,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2024-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.601659070889,0.315704052169,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2024-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.122410097924,0.064231332678,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2024-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.002842821657,0.251729668731,0.127636959772,2024-02-28,2023-12-31::Consumer Discretionary,n4::2024-02-28
2024-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.016411427485,1.637006740595,0.830027563098,2024-02-28,2023-12-31::Technology,n4::2024-02-28
2024-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.001089629164,0.083495373538,0.042335477130,2024-02-28,2023-12-31::Telecommunications,n4::2024-02-28
2024-02-29,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.002842821657,0.253433798173,0.127167557671,2024-02-28,2023-12-31::Consumer Discretionary,n4::2024-02-28
2024-02-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.016411427485,1.655240164760,0.830563447455,2024-02-28,2023-12-31::Technology,n4::2024-02-28
2024-02-29,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.001089629164,0.084238402562,0.042268994874,2024-02-28,2023-12-31::Telecommunications,n4::2024-02-28
2024-03-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.002842821657,0.253818460372,0.126165885255,2024-02-28,2023-12-31::Consumer Discretionary,n4::2024-02-28
2024-03-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.016411427485,1.671051426342,0.830631791723,2024-02-28,2023-12-31::Technology,n4::2024-02-28
2024-03-28,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.001089629164,0.086913725463,0.043202323022,2024-02-28,2023-12-31::Telecommunications,n4::2024-02-28
2024-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.002842821657,0.242403593289,0.127577994196,2024-02-28,2023-12-31::Consumer Discretionary,n4::2024-02-28
2024-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.016411427485,1.574769520028,0.828807584744,2024-02-28,2023-12-31::Technology,n4::2024-02-28
2024-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.001089629164,0.082869247559,0.043614421060,2024-02-28,2023-12-31::Telecommunications,n4::2024-02-28
2024-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.002842821657,0.242886702401,0.120376865430,2024-02-28,2023-12-31::Consumer Discretionary,n4::2024-02-28
2024-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.016411427485,1.686215749453,0.835703907838,2024-02-28,2023-12-31::Technology,n4::2024-02-28
2024-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.001089629164,0.088616663299,0.043919226731,2024-02-28,2023-12-31::Telecommunications,n4::2024-02-28
2024-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.002842821657,0.252842235415,0.116745007693,2024-02-28,2023-12-31::Consumer Discretionary,n4::2024-02-28
2024-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.016411427485,1.821510737072,0.841047322112,2024-02-28,2023-12-31::Technology,n4::2024-02-28
2024-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.001089629164,0.091411888993,0.042207670195,2024-02-28,2023-12-31::Telecommunications,n4::2024-02-28
2024-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.002842821657,0.259898005054,0.122991607773,2024-02-28,2023-12-31::Consumer Discretionary,n4::2024-02-28
2024-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.016411427485,1.761687473374,0.833683870328,2024-02-28,2023-12-31::Technology,n4::2024-02-28
2024-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.001089629164,0.091550610772,0.043324521899,2024-02-28,2023-12-31::Telecommunications,n4::2024-02-28
2024-08-15,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.019593235874,2.124675215436,1.000000000000,2024-02-28,2024-06-30::Technology,n4::2024-08-15
2024-08-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.019593235874,2.117946486779,1.000000000000,2024-02-28,2024-06-30::Technology,n4::2024-08-15
2024-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.019593235874,2.177915523411,1.000000000000,2024-02-28,2024-06-30::Technology,n4::2024-08-15
2024-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.019593235874,2.143958094453,1.000000000000,2024-02-28,2024-06-30::Technology,n4::2024-08-15
2024-11-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.019593235874,2.254802535491,1.000000000000,2024-02-28,2024-06-30::Technology,n4::2024-08-15
2024-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.019593235874,2.250467904325,1.000000000000,2024-02-28,2024-06-30::Technology,n4::2024-08-15
2025-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.019593235874,2.233917341237,1.000000000000,2024-02-28,2024-06-30::Technology,n4::2024-08-15
2025-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.005556427663,0.588602995089,0.263267955004,2025-02-26,2024-12-31::Consumer Discretionary,n4::2025-02-26
2025-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.008070637336,0.402719879959,0.180126910874,2025-02-26,2024-12-31::Financials,n4::2025-02-26
2025-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.000512890616,0.068114151034,0.030465820594,2025-02-26,2024-12-31::Industrials,n4::2025-02-26
2025-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010308771672,1.176319297087,0.526139313528,2024-02-28,2024-12-31::Technology,n4::2025-02-26
2025-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.005556427663,0.589750008451,0.265622899599,2025-02-26,2024-12-31::Consumer Discretionary,n4::2025-02-26
2025-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.008070637336,0.413253191572,0.186128884173,2025-02-26,2024-12-31::Financials,n4::2025-02-26
2025-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.000512890616,0.068785201729,0.030980796051,2025-02-26,2024-12-31::Industrials,n4::2025-02-26
2025-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010308771672,1.148464480590,0.517267420177,2024-02-28,2024-12-31::Technology,n4::2025-02-26
2025-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.005556427663,0.542189765872,0.263253404012,2025-02-26,2024-12-31::Consumer Discretionary,n4::2025-02-26
2025-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.008070637336,0.395909262807,0.192228750290,2025-02-26,2024-12-31::Financials,n4::2025-02-26
2025-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.000512890616,0.066333666647,0.032207475398,2025-02-26,2024-12-31::Industrials,n4::2025-02-26
2025-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010308771672,1.055140923130,0.512310370299,2024-02-28,2024-12-31::Technology,n4::2025-02-26
2025-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.005556427663,0.541640568562,0.261840604001,2025-02-26,2024-12-31::Consumer Discretionary,n4::2025-02-26
2025-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.008070637336,0.387563432880,0.187356430157,2025-02-26,2024-12-31::Financials,n4::2025-02-26
2025-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.000512890616,0.066409579587,0.032103807285,2025-02-26,2024-12-31::Industrials,n4::2025-02-26
2025-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010308771672,1.072975324917,0.518699158558,2024-02-28,2024-12-31::Technology,n4::2025-02-26
2025-05-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.005556427663,0.587056474577,0.261568700634,2025-02-26,2024-12-31::Consumer Discretionary,n4::2025-02-26
2025-05-30,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.008070637336,0.405049872958,0.180473895698,2025-02-26,2024-12-31::Financials,n4::2025-02-26
2025-05-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.000512890616,0.072280264058,0.032205172023,2025-02-26,2024-12-31::Industrials,n4::2025-02-26
2025-05-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010308771672,1.179981591312,0.525752231645,2024-02-28,2024-12-31::Technology,n4::2025-02-26
2025-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.005556427663,0.599281448900,0.250727776601,2025-02-26,2024-12-31::Consumer Discretionary,n4::2025-02-26
2025-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.008070637336,0.417678806261,0.174748740545,2025-02-26,2024-12-31::Financials,n4::2025-02-26
2025-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.000512890616,0.074885444243,0.031330622647,2025-02-26,2024-12-31::Industrials,n4::2025-02-26
2025-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010308771672,1.298322063515,0.543192860207,2024-02-28,2024-12-31::Technology,n4::2025-02-26
2025-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.005556427663,0.610587056701,0.248964059878,2025-02-26,2024-12-31::Consumer Discretionary,n4::2025-02-26
2025-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.008070637336,0.417678806261,0.170306609337,2025-02-26,2024-12-31::Financials,n4::2025-02-26
2025-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.000512890616,0.077164695777,0.031463549266,2025-02-26,2024-12-31::Industrials,n4::2025-02-26
2025-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010308771672,1.347080285596,0.549265781518,2024-02-28,2024-12-31::Technology,n4::2025-02-26
2025-08-13,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.031315361017,1.632729374180,0.651103154635,2025-02-26,2025-06-30::Financials,n4::2025-08-13
2025-08-13,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003686934143,0.556416505164,0.221888910393,2025-02-26,2025-06-30::Industrials,n4::2025-08-13
2025-08-13,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.000845574102,0.112836317009,0.044997096961,2024-02-28,2025-06-30::Technology,n4::2025-08-13
2025-08-13,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000328635340,0.036156153192,0.014418424618,2025-08-13,2025-06-30::Telecommunications,n4::2025-08-13
2025-08-13,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004030123729,0.169497134259,0.067592413393,2025-08-13,2025-06-30::Utilities,n4::2025-08-13
2025-08-29,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.031315361017,1.670793508650,0.658467554520,2025-02-26,2025-06-30::Financials,n4::2025-08-13
2025-08-29,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003686934143,0.554701417139,0.218610428962,2025-02-26,2025-06-30::Industrials,n4::2025-08-13
2025-08-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.000845574102,0.110371933566,0.043498096447,2024-02-28,2025-06-30::Technology,n4::2025-08-13
2025-08-29,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000328635340,0.036247268655,0.014285218506,2025-08-13,2025-06-30::Telecommunications,n4::2025-08-13
2025-08-29,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004030123729,0.165282737153,0.065138701566,2025-08-13,2025-06-30::Utilities,n4::2025-08-13
2025-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.031315361017,1.672549987250,0.651204816754,2025-02-26,2025-06-30::Financials,n4::2025-08-13
2025-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003686934143,0.565118038435,0.220027856548,2025-02-26,2025-06-30::Industrials,n4::2025-08-13
2025-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.000845574102,0.118838971461,0.046269774430,2024-02-28,2025-06-30::Technology,n4::2025-08-13
2025-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000328635340,0.038652488269,0.015049288053,2025-08-13,2025-06-30::Telecommunications,n4::2025-08-13
2025-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004030123729,0.173233659444,0.067448264216,2025-08-13,2025-06-30::Utilities,n4::2025-08-13
2025-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.031315361017,1.625978095498,0.641312995299,2025-02-26,2025-06-30::Financials,n4::2025-08-13
2025-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003686934143,0.568159279802,0.224091536378,2025-02-26,2025-06-30::Industrials,n4::2025-08-13
2025-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.000845574102,0.126773940307,0.050001765466,2024-02-28,2025-06-30::Technology,n4::2025-08-13
2025-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000328635340,0.037490006152,0.014786686368,2025-08-13,2025-06-30::Telecommunications,n4::2025-08-13
2025-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004030123729,0.176987961505,0.069807016490,2025-08-13,2025-06-30::Utilities,n4::2025-08-13
2025-11-28,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.031315361017,1.655784056114,0.647471676650,2025-02-26,2025-06-30::Financials,n4::2025-08-13
2025-11-28,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003686934143,0.563139445227,0.220207967001,2025-02-26,2025-06-30::Industrials,n4::2025-08-13
2025-11-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.000845574102,0.120677258015,0.047189188887,2024-02-28,2025-06-30::Technology,n4::2025-08-13
2025-11-28,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000328635340,0.037679399027,0.014734012913,2025-08-13,2025-06-30::Telecommunications,n4::2025-08-13
2025-11-28,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004030123729,0.180027158412,0.070397154550,2025-08-13,2025-06-30::Utilities,n4::2025-08-13
2025-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.031315361017,1.706415671268,0.654364431937,2025-02-26,2025-06-30::Financials,n4::2025-08-13
2025-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003686934143,0.570319159562,0.218702030902,2025-02-26,2025-06-30::Industrials,n4::2025-08-13
2025-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.000845574102,0.121586317821,0.046625076839,2024-02-28,2025-06-30::Technology,n4::2025-08-13
2025-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000328635340,0.038564282544,0.014788363272,2025-08-13,2025-06-30::Telecommunications,n4::2025-08-13
2025-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004030123729,0.170859715062,0.065520097049,2025-08-13,2025-06-30::Utilities,n4::2025-08-13
2026-01-30,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.031315361017,1.664977932956,0.638610442711,2025-02-26,2025-06-30::Financials,n4::2025-08-13
2026-01-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003686934143,0.608262025608,0.233301879724,2025-02-26,2025-06-30::Industrials,n4::2025-08-13
2026-01-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.000845574102,0.121510317621,0.046605877588,2024-02-28,2025-06-30::Technology,n4::2025-08-13
2026-01-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000328635340,0.039337400469,0.015088052659,2025-08-13,2025-06-30::Telecommunications,n4::2025-08-13
2026-01-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004030123729,0.173101028073,0.066393747318,2025-08-13,2025-06-30::Utilities,n4::2025-08-13
2026-02-27,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.031315361017,1.602354413454,0.616166153020,2025-02-26,2025-06-30::Financials,n4::2025-08-13
2026-02-27,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003686934143,0.651278629207,0.250441378095,2025-02-26,2025-06-30::Industrials,n4::2025-08-13
2026-02-27,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.000845574102,0.117186339156,0.045062599871,2024-02-28,2025-06-30::Technology,n4::2025-08-13
2026-02-27,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000328635340,0.038672387139,0.014871002203,2025-08-13,2025-06-30::Telecommunications,n4::2025-08-13
2026-02-27,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004030123729,0.191031491855,0.073458866811,2025-08-13,2025-06-30::Utilities,n4::2025-08-13
2026-03-02,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.007905632223,0.419119297948,0.161069465267,2026-03-02,2025-12-31::Basic Materials,n4::2026-03-02
2026-03-02,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.003251067838,0.165931189631,0.063768115942,2025-02-26,2025-12-31::Financials,n4::2026-03-02
2026-03-02,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.001513036791,0.238883695417,0.091804097951,2026-03-02,2025-12-31::Health Care,n4::2026-03-02
2026-03-02,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.012462180276,1.736815806201,0.667466266867,2024-02-28,2025-12-31::Technology,n4::2026-03-02
2026-03-02,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000351949592,0.041352757291,0.015892053973,2025-08-13,2025-12-31::Telecommunications,n4::2026-03-02
2026-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.007905632223,0.395044442159,0.159767761011,2026-03-02,2025-12-31::Basic Materials,n4::2026-03-02
2026-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.003251067838,0.160505219179,0.064913100305,2025-02-26,2025-12-31::Financials,n4::2026-03-02
2026-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.001513036791,0.221826323856,0.089713184932,2026-03-02,2025-12-31::Health Care,n4::2026-03-02
2026-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.012462180276,1.656223634086,0.669826261331,2024-02-28,2025-12-31::Technology,n4::2026-03-02
2026-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000351949592,0.039017131808,0.015779692421,2025-08-13,2025-12-31::Telecommunications,n4::2026-03-02
2026-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.007905632223,0.406902890492,0.143985824329,2026-03-02,2025-12-31::Basic Materials,n4::2026-03-02
2026-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.003251067838,0.169478166413,0.059971197224,2025-02-26,2025-12-31::Financials,n4::2026-03-02
2026-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.001513036791,0.220888256176,0.078163066405,2026-03-02,2025-12-31::Health Care,n4::2026-03-02
2026-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.012462180276,1.987717754055,0.703369737688,2024-02-28,2025-12-31::Technology,n4::2026-03-02
2026-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000351949592,0.041005647005,0.014510174354,2025-08-13,2025-12-31::Telecommunications,n4::2026-03-02
2026-05-29,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.007905632223,0.404373088181,0.125602785743,2026-03-02,2025-12-31::Basic Materials,n4::2026-03-02
2026-05-29,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.003251067838,0.167690079102,0.052086406569,2025-02-26,2025-12-31::Financials,n4::2026-03-02
2026-05-29,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.001513036791,0.226153609077,0.070245830240,2026-03-02,2025-12-31::Health Care,n4::2026-03-02
2026-05-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.012462180276,2.380525726210,0.739417808662,2024-02-28,2025-12-31::Technology,n4::2026-03-02
