date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2023-03-09,1.730639568992,0.432659892248,-0.029388370617,1.701251198375,1.701251198375,-0.016981219628,0.701251198375,0.432659892248,0.254318640693,0.745681359307,4,0,,0,0,2.018795191182,-0.157293812762
2023-03-10,1.701251198375,0.432659892248,-0.014974601474,1.686276596901,1.686276596901,-0.008802110757,0.686276596901,0.432659892248,0.256577060396,0.743422939604,4,0,,0,0,2.018795191182,-0.164711405958
2023-03-13,1.686276596901,0.432659892248,-0.017242435000,1.669034161901,1.669034161901,-0.010225152286,0.669034161901,0.432659892248,0.259227703138,0.740772296862,4,0,,0,0,2.018795191182,-0.173252359035
2023-03-14,1.669034161901,0.432659892248,0.016525504736,1.685559666636,1.685559666636,0.009901238161,0.685559666636,0.432659892248,0.256686192018,0.743313807982,4,0,,0,0,2.018795191182,-0.165066533743
2023-03-15,1.685559666636,0.432659892248,-0.019160131632,1.666399535004,1.666399535004,-0.011367222420,0.666399535004,0.432659892248,0.259637549795,0.740362450205,4,0,,0,0,2.018795191182,-0.174557408160
2023-03-16,1.666399535004,0.432659892248,0.014401778698,1.680801313702,1.680801313702,0.008642452422,0.680801313702,0.432659892248,0.257412871302,0.742587128698,4,0,,0,0,2.018795191182,-0.167423559833
2023-03-17,1.680801313702,0.432659892248,-0.024415311280,1.656386002422,1.656386002422,-0.014525994882,0.656386002422,0.432659892248,0.261207165247,0.738792834753,4,0,,0,0,2.018795191182,-0.179517560941
2023-03-20,1.656386002422,0.432659892248,0.017322465643,1.673708468064,1.673708468064,0.010457988426,0.673708468064,0.432659892248,0.258503736166,0.741496263834,4,0,,0,0,2.018795191182,-0.170936965090
2023-03-21,1.673708468064,0.432659892248,0.018823896359,1.692532364423,1.692532364423,0.011246819096,0.692532364423,0.432659892248,0.255628726128,0.744371273872,4,0,,0,0,2.018795191182,-0.161612643117
2023-03-22,1.692532364423,0.432659892248,-0.022443360159,1.670089004264,1.670089004264,-0.013260225111,0.670089004264,0.432659892248,0.259063972724,0.740936027276,4,0,,0,0,2.018795191182,-0.172729848199
2023-03-23,1.670089004264,0.432659892248,-0.006657695011,1.663431309253,1.663431309253,-0.003986431258,0.663431309253,0.432659892248,0.260100846871,0.739899153129,4,0,,0,0,2.018795191182,-0.176027703792
2023-03-24,1.663431309253,0.432659892248,0.009678468396,1.673109777649,1.673109777649,0.005818375753,0.673109777649,0.432659892248,0.258596236797,0.741403763203,4,0,,0,0,2.018795191182,-0.171233523362
2023-03-27,1.673109777649,0.432659892248,0.012190174425,1.685299952074,1.685299952074,0.007285938190,0.685299952074,0.432659892248,0.256725748859,0.743274251141,4,0,,0,0,2.018795191182,-0.165195182040
2023-03-28,1.685299952074,0.432659892248,-0.000200925835,1.685099026239,1.685099026239,-0.000119222596,0.685099026239,0.432659892248,0.256756360019,0.743243639981,4,0,,0,0,2.018795191182,-0.165294709637
2023-03-29,1.685099026239,0.432659892248,0.011201665209,1.696300691448,1.696300691448,0.006647481860,0.696300691448,0.432659892248,0.255060847661,0.744939152339,4,0,,0,0,2.018795191182,-0.159746021361
2023-03-30,1.696300691448,0.432659892248,0.002503019210,1.698803710658,1.698803710658,0.001475575187,0.698803710658,0.432659892248,0.254685040734,0.745314959266,4,0,,0,0,2.018795191182,-0.158506163439
2023-03-31,1.698803710658,0.432659892248,0.012576465901,1.711380176559,1.711380176559,0.007403130698,0.711380176559,0.432659892248,0.252813429870,0.747186570130,4,0,,0,0,2.018795191182,-0.152276474586
2023-04-03,1.711380176559,0.432659892248,0.013360881034,1.724741057593,1.724741057593,0.007807079465,0.724741057593,0.432659892248,0.250854985068,0.749145014932,4,0,,0,0,2.018795191182,-0.145658229658
2023-04-04,1.724741057593,0.432659892248,-0.007573645413,1.717167412179,1.717167412179,-0.004391178247,0.717167412179,0.432659892248,0.251961392453,0.748038607547,4,0,,0,0,2.018795191182,-0.149409796655
2023-04-05,1.717167412179,0.432659892248,0.010184230736,1.727351642916,1.727351642916,0.005930831592,0.727351642916,0.432659892248,0.250475862296,0.749524137704,4,0,,0,0,2.018795191182,-0.144365089406
2023-04-06,1.727351642916,0.432659892248,0.000813198259,1.728164841175,1.728164841175,0.000470777483,0.728164841175,0.432659892248,0.250357999387,0.749642000613,4,0,,0,0,2.018795191182,-0.143962275756
2023-04-10,1.728164841175,0.432659892248,0.001918735941,1.730083577116,1.730083577116,0.001110273682,0.730083577116,0.432659892248,0.250080341765,0.749919658235,4,0,,0,0,2.018795191182,-0.143011839600
2023-04-11,1.730083577116,0.432659892248,0.007739387642,1.737822964758,1.737822964758,0.004473418362,0.737822964758,0.432659892248,0.248966609961,0.751033390039,4,0,,0,0,2.018795191182,-0.139178173027
2023-04-12,1.737822964758,0.432659892248,-0.001831575390,1.735991389368,1.735991389368,-0.001053948203,0.735991389368,0.432659892248,0.249229284718,0.750770715282,4,0,,0,0,2.018795191182,-0.140085434644
2023-04-13,1.735991389368,0.432659892248,0.012318547863,1.748309937231,1.748309937231,0.007095972905,0.748309937231,0.432659892248,0.247473221443,0.752526778557,4,0,,0,0,2.018795191182,-0.133983504188
2023-04-14,1.748309937231,0.432659892248,-0.000014552712,1.748295384519,1.748295384519,-0.000008323874,0.748295384519,0.432659892248,0.247475281397,0.752524718603,4,0,,0,0,2.018795191182,-0.133990712800
2023-04-17,1.748295384519,0.432659892248,0.004978952800,1.753274337319,1.753274337319,0.002847889919,0.753274337319,0.432659892248,0.246772500480,0.753227499520,4,0,,0,0,2.018795191182,-0.131524413682
2023-04-18,1.753274337319,0.432659892248,-0.000290564857,1.752983772462,1.752983772462,-0.000165726978,0.752983772462,0.432659892248,0.246813404120,0.753186595880,4,0,,0,0,2.018795191182,-0.131668343516
2023-04-19,1.752983772462,0.432659892248,0.001892361312,1.754876133773,1.754876133773,0.001079508745,0.754876133773,0.432659892248,0.246547254203,0.753452745797,4,0,,0,0,2.018795191182,-0.130730971899
2023-04-20,1.754876133773,0.432659892248,-0.004093867769,1.750782266004,1.750782266004,-0.002332852838,0.750782266004,0.432659892248,0.247123757562,0.752876242438,4,0,,0,0,2.018795191182,-0.132758848619
2023-04-21,1.750782266004,0.432659892248,0.001994601252,1.752776867256,1.752776867256,0.001139262883,0.752776867256,0.432659892248,0.246842539019,0.753157460981,4,0,,0,0,2.018795191182,-0.131770832964
2023-04-24,1.752776867256,0.432659892248,0.004474667885,1.757251535141,1.757251535141,0.002552902179,0.757251535141,0.432659892248,0.246213978816,0.753786021184,4,0,,0,0,2.018795191182,-0.129554328831
2023-04-25,1.757251535141,0.432659892248,-0.016403311049,1.740848224092,1.740848224092,-0.009334640330,0.740848224092,0.432659892248,0.248533953885,0.751466046115,4,0,,0,0,2.018795191182,-0.137679626098
2023-04-26,1.740848224092,0.432659892248,-0.014708481840,1.726139742251,1.726139742251,-0.008449031706,0.726139742251,0.432659892248,0.250651718200,0.749348281800,4,0,,0,0,2.018795191182,-0.144965398278
2023-04-27,1.726139742251,0.432659892248,0.013139133685,1.739278875936,1.739278875936,0.007611859784,0.739278875936,0.432659892248,0.248758205618,0.751241794382,4,0,,0,0,2.018795191182,-0.138456994779
2023-04-28,1.739278875936,0.432659892248,0.013062375281,1.752341251217,1.752341251217,0.007510224762,0.752341251217,0.432659892248,0.246903901821,0.753096098179,4,0,,0,0,2.018795191182,-0.131986613168
2023-05-01,1.752341251217,0.432659892248,-0.000522614332,1.751818636885,1.751818636885,-0.000298237761,0.751818636885,0.432659892248,0.246977559856,0.753022440144,4,0,,0,0,2.018795191182,-0.132245487538
2023-05-02,1.751818636885,0.432659892248,-0.020077999317,1.731740637569,1.731740637569,-0.011461231713,0.731740637569,0.432659892248,0.249841045975,0.750158954025,4,0,,0,0,2.018795191182,-0.142191023075
2023-05-03,1.731740637569,0.432659892248,-0.010642133235,1.721098504333,1.721098504333,-0.006145338975,0.721098504333,0.432659892248,0.251385897529,0.748614102471,4,0,,0,0,2.018795191182,-0.147462550015
2023-05-04,1.721098504333,0.432659892248,-0.011742697717,1.709355806616,1.709355806616,-0.006822792355,0.709355806616,0.432659892248,0.253112833837,0.746887166163,4,0,,0,0,2.018795191182,-0.153279236011
2023-05-05,1.709355806616,0.432659892248,0.021404911914,1.730760718530,1.730760718530,0.012522209730,0.730760718530,0.432659892248,0.249982500536,0.750017499464,4,0,,0,0,2.018795191182,-0.142676421021
2023-05-08,1.730760718530,0.432659892248,-0.000909761874,1.729850956657,1.729850956657,-0.000525642779,0.729850956657,0.432659892248,0.250113971139,0.749886028861,4,0,,0,0,2.018795191182,-0.143127066969
2023-05-09,1.729850956657,0.432659892248,-0.005425389884,1.724425566773,1.724425566773,-0.003136333719,0.724425566773,0.432659892248,0.250900880029,0.749099119971,4,0,,0,0,2.018795191182,-0.145814506442
2023-05-10,1.724425566773,0.432659892248,-0.003387437944,1.721038128828,1.721038128828,-0.001964386292,0.721038128828,0.432659892248,0.251394716364,0.748605283636,4,0,,0,0,2.018795191182,-0.147492456716
2023-05-11,1.721038128828,0.432659892248,-0.003058188151,1.717979940677,1.717979940677,-0.001776943869,0.717979940677,0.432659892248,0.251842225863,0.748157774137,4,0,,0,0,2.018795191182,-0.149007314768
2023-05-12,1.717979940677,0.432659892248,-0.001432467487,1.716547473190,1.716547473190,-0.000833809204,0.716547473190,0.432659892248,0.252052389465,0.747947610535,4,0,,0,0,2.018795191182,-0.149716880302
2023-05-15,1.716547473190,0.432659892248,0.003237360025,1.719784833215,1.719784833215,0.001885971740,0.719784833215,0.432659892248,0.251577920616,0.748422079384,4,0,,0,0,2.018795191182,-0.148113270367
2023-05-16,1.719784833215,0.432659892248,-0.013442938714,1.706341894501,1.706341894501,-0.007816639881,0.706341894501,0.426585473625,0.250000000000,0.750000000000,4,1,S1ERO-R020,2,2,2.018795191182,-0.154772162152
2023-05-17,1.706341894501,0.426585473625,0.013406609000,1.719748503501,1.719748503501,0.007856930105,0.719748503501,0.426585473625,0.248051080002,0.751948919998,4,0,,0,0,2.018795191182,-0.148131266107
2023-05-18,1.719748503501,0.426585473625,0.002865033953,1.722613537455,1.722613537455,0.001665961010,0.722613537455,0.426585473625,0.247638523877,0.752361476123,4,0,,0,0,2.018795191182,-0.146712086011
2023-05-19,1.722613537455,0.426585473625,0.000933503142,1.723547040596,1.723547040596,0.000541910952,0.723547040596,0.426585473625,0.247504398532,0.752495601468,4,0,,0,0,2.018795191182,-0.146249679945
2023-05-22,1.723547040596,0.426585473625,-0.002439097005,1.721107943591,1.721107943591,-0.001415161262,0.721107943591,0.426585473625,0.247855153544,0.752144846456,4,0,,0,0,2.018795191182,-0.147457874326
2023-05-23,1.721107943591,0.426585473625,-0.010631041793,1.710476901798,1.710476901798,-0.006176859408,0.710476901798,0.426585473625,0.249395635321,0.750604364679,4,0,,0,0,2.018795191182,-0.152723907175
2023-05-24,1.710476901798,0.426585473625,-0.010261472761,1.700215429037,1.700215429037,-0.005999188151,0.700215429037,0.426585473625,0.250900836647,0.749099163353,4,0,,0,0,2.018795191182,-0.157806875872
2023-05-25,1.700215429037,0.426585473625,-0.008516428118,1.691699000919,1.691699000919,-0.005009028840,0.691699000919,0.426585473625,0.252163933060,0.747836066940,4,0,,0,0,2.018795191182,-0.162025445519
2023-05-26,1.691699000919,0.426585473625,0.003489699633,1.695188700552,1.695188700552,0.002062837202,0.695188700552,0.426585473625,0.251644830741,0.748355169259,4,0,,0,0,2.018795191182,-0.160296840434
2023-05-30,1.695188700552,0.426585473625,-0.006485927662,1.688702772891,1.688702772891,-0.003826080046,0.688702772891,0.426585473625,0.252611341956,0.747388658044,4,0,,0,0,2.018795191182,-0.163509611938
2023-05-31,1.688702772891,0.426585473625,-0.004321716211,1.684381056680,1.684381056680,-0.002559192938,0.684381056680,0.426585473625,0.253259481834,0.746740518166,4,0,,0,0,2.018795191182,-0.165650352232
2023-06-01,1.684381056680,0.426585473625,0.009698110435,1.694079167114,1.694079167114,0.005757670093,0.694079167114,0.426585473625,0.251809644972,0.748190355028,4,0,,0,0,2.018795191182,-0.160846442218
2023-06-02,1.694079167114,0.426585473625,0.023592837390,1.717672004505,1.717672004505,0.013926643954,0.717672004505,0.426585473625,0.248350949719,0.751649050281,4,0,,0,0,2.018795191182,-0.149159849396
2023-06-05,1.717672004505,0.426585473625,-0.002977824202,1.714694180303,1.714694180303,-0.001733639597,0.714694180303,0.426585473625,0.248782248477,0.751217751523,4,0,,0,0,2.018795191182,-0.150634899572
2023-06-06,1.714694180303,0.426585473625,0.003297657795,1.717991838097,1.717991838097,0.001923175475,0.717991838097,0.426585473625,0.248304714938,0.751695285062,4,0,,0,0,2.018795191182,-0.149001421441
2023-06-07,1.717991838097,0.426585473625,0.003705743632,1.721697581729,1.721697581729,0.002157020510,0.721697581729,0.426585473625,0.247770269385,0.752229730615,4,0,,0,0,2.018795191182,-0.147165800053
2023-06-08,1.721697581729,0.426585473625,0.002889592521,1.724587174250,1.724587174250,0.001678339188,0.724587174250,0.426585473625,0.247355123588,0.752644876412,4,0,,0,0,2.018795191182,-0.145734454994
2023-06-09,1.724587174250,0.426585473625,0.000262052092,1.724849226342,1.724849226342,0.000151950621,0.724849226342,0.426585473625,0.247317543534,0.752682456466,4,0,,0,0,2.018795191182,-0.145604648815
2023-06-12,1.724849226342,0.426585473625,-0.000165833020,1.724683393321,1.724683393321,-0.000096143488,0.724683393321,0.426585473625,0.247341323791,0.752658676209,4,0,,0,0,2.018795191182,-0.145686793363
2023-06-13,1.724683393321,0.426585473625,0.006835253508,1.731518646829,1.731518646829,0.003963193207,0.731518646829,0.426585473625,0.246364931967,0.753635068033,4,0,,0,0,2.018795191182,-0.142300985067
2023-06-14,1.731518646829,0.426585473625,-0.006621431708,1.724897215121,1.724897215121,-0.003824060296,0.724897215121,0.426585473625,0.247310662853,0.752689337147,4,0,,0,0,2.018795191182,-0.145580877815
2023-06-15,1.724897215121,0.426585473625,0.017134720549,1.742031935670,1.742031935670,0.009933763240,0.742031935670,0.426585473625,0.244878101768,0.755121898232,4,0,,0,0,2.018795191182,-0.137093280547
2023-06-16,1.742031935670,0.426585473625,-0.001126779793,1.740905155876,1.740905155876,-0.000646819252,0.740905155876,0.426585473625,0.245036596155,0.754963403845,4,0,,0,0,2.018795191182,-0.137651425226
2023-06-20,1.740905155876,0.426585473625,-0.008193890797,1.732711265079,1.732711265079,-0.004706684204,0.732711265079,0.426585473625,0.246195359967,0.753804640033,4,0,,0,0,2.018795191182,-0.141710227641
2023-06-21,1.732711265079,0.426585473625,0.001306179926,1.734017445005,1.734017445005,0.000753835883,0.734017445005,0.426585473625,0.246009908870,0.753990091130,4,0,,0,0,2.018795191182,-0.141063218013
2023-06-22,1.734017445005,0.426585473625,-0.002121223124,1.731896221882,1.731896221882,-0.001223299760,0.731896221882,0.426585473625,0.246311221328,0.753688778672,4,0,,0,0,2.018795191182,-0.142113955172
2023-06-23,1.731896221882,0.426585473625,-0.006079922753,1.725816299128,1.725816299128,-0.003510558356,0.725816299128,0.426585473625,0.247178957483,0.752821042517,4,0,,0,0,2.018795191182,-0.145125614195
2023-06-26,1.725816299128,0.426585473625,-0.000629362223,1.725186936905,1.725186936905,-0.000364675095,0.725186936905,0.426585473625,0.247269130376,0.752730869624,4,0,,0,0,2.018795191182,-0.145437365593
2023-06-27,1.725186936905,0.426585473625,0.004204635358,1.729391572263,1.729391572263,0.002437205655,0.729391572263,0.426585473625,0.246667949854,0.753332050146,4,0,,0,0,2.018795191182,-0.143354620708
2023-06-28,1.729391572263,0.426585473625,-0.002533541417,1.726858030846,1.726858030846,-0.001464990033,0.726858030846,0.426585473625,0.247029846117,0.752970153883,4,0,,0,0,2.018795191182,-0.144609597651
2023-06-29,1.726858030846,0.426585473625,0.013426439241,1.740284470087,1.740284470087,0.007775068362,0.740284470087,0.426585473625,0.245123990335,0.754876009665,4,0,,0,0,2.018795191182,-0.137958878796
2023-06-30,1.740284470087,0.426585473625,0.011734350927,1.752018821014,1.752018821014,0.006742777476,0.752018821014,0.426585473625,0.243482243746,0.756517756254,4,0,,0,0,2.018795191182,-0.132146327341
2023-07-03,1.752018821014,0.426585473625,0.001599942327,1.753618763341,1.753618763341,0.000913199281,0.753618763341,0.426585473625,0.243260098798,0.756739901202,4,0,,0,0,2.018795191182,-0.131353803991
2023-07-05,1.753618763341,0.426585473625,-0.002559015187,1.751059748154,1.751059748154,-0.001459276806,0.751059748154,0.426585473625,0.243615601395,0.756384398605,4,0,,0,0,2.018795191182,-0.132621399237
2023-07-06,1.751059748154,0.426585473625,-0.011948887835,1.739110860320,1.739110860320,-0.006823803612,0.739110860320,0.426585473625,0.245289408144,0.754710591856,4,0,,0,0,2.018795191182,-0.138540220466
2023-07-07,1.739110860320,0.426585473625,-0.003557888971,1.735552971349,1.735552971349,-0.002045809185,0.735552971349,0.426585473625,0.245792252191,0.754207747809,4,0,,0,0,2.018795191182,-0.140302602795
2023-07-10,1.735552971349,0.426585473625,0.006777658577,1.742330629925,1.742330629925,0.003905186813,0.742330629925,0.426585473625,0.244836121399,0.755163878601,4,0,,0,0,2.018795191182,-0.136945323857
2023-07-11,1.742330629925,0.426585473625,0.010212411067,1.752543040992,1.752543040992,0.005861350820,0.752543040992,0.426585473625,0.243409413434,0.756590586566,4,0,,0,0,2.018795191182,-0.131886657623
2023-07-12,1.752543040992,0.426585473625,0.004361909141,1.756904950133,1.756904950133,0.002488902720,0.756904950133,0.426585473625,0.242805095172,0.757194904828,4,0,,0,0,2.018795191182,-0.129726007964
2023-07-13,1.756904950133,0.426585473625,0.002370367973,1.759275318106,1.759275318106,0.001349172573,0.759275318106,0.426585473625,0.242477950571,0.757522049429,4,0,,0,0,2.018795191182,-0.128551858163
2023-07-14,1.759275318106,0.426585473625,-0.000963666492,1.758311651614,1.758311651614,-0.000547763322,0.758311651614,0.426585473625,0.242610843893,0.757389156107,4,0,,0,0,2.018795191182,-0.129029205492
2023-07-17,1.758311651614,0.426585473625,0.002513161282,1.760824812896,1.760824812896,0.001429303662,0.760824812896,0.426585473625,0.242264574250,0.757735425750,4,0,,0,0,2.018795191182,-0.127784323746
2023-07-18,1.760824812896,0.426585473625,0.010683445576,1.771508258472,1.771508258472,0.006067296132,0.771508258472,0.426585473625,0.240803547816,0.759196452184,4,0,,0,0,2.018795191182,-0.122492332947
2023-07-19,1.771508258472,0.426585473625,0.007361210183,1.778869468655,1.778869468655,0.004155334951,0.778869468655,0.426585473625,0.239807069120,0.760192930880,4,0,,0,0,2.018795191182,-0.118845994668
2023-07-20,1.778869468655,0.426585473625,0.014784725072,1.793654193727,1.793654193727,0.008311304080,0.793654193727,0.426585473625,0.237830388442,0.762169611558,4,0,,0,0,2.018795191182,-0.111522455789
2023-07-21,1.793654193727,0.426585473625,0.004485092201,1.798139285928,1.798139285928,0.002500533389,0.798139285928,0.426585473625,0.237237168980,0.762762831020,4,0,,0,0,2.018795191182,-0.109300788024
2023-07-24,1.798139285928,0.426585473625,0.007899101659,1.806038387587,1.806038387587,0.004392930915,0.806038387587,0.426585473625,0.236199560628,0.763800439372,4,0,,0,0,2.018795191182,-0.105388007919
2023-07-25,1.806038387587,0.426585473625,-0.003121524146,1.802916863441,1.802916863441,-0.001728381948,0.802916863441,0.426585473625,0.236608510506,0.763391489494,4,0,,0,0,2.018795191182,-0.106934239136
2023-07-26,1.802916863441,0.426585473625,0.003416702674,1.806333566115,1.806333566115,0.001895097186,0.806333566115,0.426585473625,0.236160962531,0.763839037469,4,0,,0,0,2.018795191182,-0.105241792726
2023-07-27,1.806333566115,0.426585473625,-0.013350698579,1.792982867536,1.792982867536,-0.007391048270,0.792982867536,0.426585473625,0.237919436571,0.762080563429,4,0,,0,0,2.018795191182,-0.111854993826
2023-07-28,1.792982867536,0.426585473625,0.005076381335,1.798059248871,1.798059248871,0.002831249215,0.798059248871,0.426585473625,0.237247729124,0.762752270876,4,0,,0,0,2.018795191182,-0.109340433975
2023-07-31,1.798059248871,0.426585473625,0.000867018964,1.798926267836,1.798926267836,0.000482197105,0.798926267836,0.426585473625,0.237133384093,0.762866615907,4,0,,0,0,2.018795191182,-0.108910960511
2023-08-01,1.798926267836,0.426585473625,-0.004136794902,1.794789472934,1.794789472934,-0.002299591137,0.794789472934,0.426585473625,0.237679950801,0.762320049199,4,0,,0,0,2.018795191182,-0.110960100969
2023-08-02,1.794789472934,0.426585473625,-0.005933875558,1.788855597376,1.788855597376,-0.003306168020,0.788855597376,0.426585473625,0.238468367291,0.761531632709,4,0,,0,0,2.018795191182,-0.113899416251
2023-08-03,1.788855597376,0.426585473625,-0.000764402293,1.788091195083,1.788091195083,-0.000427313582,0.788091195083,0.426585473625,0.238570311625,0.761429688375,4,0,,0,0,2.018795191182,-0.114278059066
2023-08-04,1.788091195083,0.426585473625,-0.005634664078,1.782456531005,1.782456531005,-0.003151217395,0.782456531005,0.426585473625,0.239324475074,0.760675524926,4,0,,0,0,2.018795191182,-0.117069161453
2023-08-07,1.782456531005,0.426585473625,0.014667170301,1.797123701306,1.797123701306,0.008228627204,0.797123701306,0.426585473625,0.237371235667,0.762628764333,4,0,,0,0,2.018795191182,-0.109803852736
2023-08-08,1.797123701306,0.426585473625,-0.002619267047,1.794504434258,1.794504434258,-0.001457477326,0.794504434258,0.426585473625,0.237717703830,0.762282296170,4,0,,0,0,2.018795191182,-0.111101293437
2023-08-09,1.794504434258,0.426585473625,-0.001963083294,1.792541350964,1.792541350964,-0.001093941735,0.792541350964,0.426585473625,0.237978037938,0.762021962062,4,0,,0,0,2.018795191182,-0.112073696830
2023-08-10,1.792541350964,0.426585473625,-0.000240554178,1.792300796787,1.792300796787,-0.000134197282,0.792300796787,0.426585473625,0.238009978230,0.761990021770,4,0,,0,0,2.018795191182,-0.112192854127
2023-08-11,1.792300796787,0.426585473625,0.006672143999,1.798972940786,1.798972940786,0.003722669772,0.798972940786,0.426585473625,0.237127231852,0.762872768148,4,0,,0,0,2.018795191182,-0.108887841301
2023-08-14,1.798972940786,0.426585473625,-0.001581224987,1.797391715799,1.797391715799,-0.000878959851,0.797391715799,0.426585473625,0.237335840527,0.762664159473,4,0,,0,0,2.018795191182,-0.109671093111
2023-08-15,1.797391715799,0.426585473625,-0.017649344282,1.779742371517,1.779742371517,-0.009819420067,0.779742371517,0.444935592879,0.250000000000,0.750000000000,4,1,S1ERO-R021,2,2,2.018795191182,-0.118413606645
2023-08-16,1.779742371517,0.444935592879,-0.005845361861,1.773897009656,1.773897009656,-0.003284386524,0.773897009656,0.444935592879,0.250823802316,0.749176197684,4,0,,0,0,2.018795191182,-0.121309077115
2023-08-17,1.773897009656,0.444935592879,-0.006446992456,1.767450017200,1.767450017200,-0.003634366832,0.767450017200,0.444935592879,0.251738713146,0.748261286854,4,0,,0,0,2.018795191182,-0.124502562261
2023-08-18,1.767450017200,0.444935592879,0.002280325495,1.769730342695,1.769730342695,0.001290178207,0.769730342695,0.444935592879,0.251414343838,0.748585656162,4,0,,0,0,2.018795191182,-0.123373014546
2023-08-21,1.769730342695,0.444935592879,-0.002599507132,1.767130835563,1.767130835563,-0.001468871878,0.767130835563,0.444935592879,0.251784182543,0.748215817457,4,0,,0,0,2.018795191182,-0.124660667272
2023-08-22,1.767130835563,0.444935592879,-0.008873649933,1.758257185631,1.758257185631,-0.005021501382,0.758257185631,0.444935592879,0.253054898063,0.746945101937,4,0,,0,0,2.018795191182,-0.129056184941
2023-08-23,1.758257185631,0.444935592879,0.007504282107,1.765761467738,1.765761467738,0.004268022999,0.765761467738,0.444935592879,0.251979444001,0.748020555999,4,0,,0,0,2.018795191182,-0.125338976707
2023-08-24,1.765761467738,0.444935592879,-0.008318969534,1.757442498204,1.757442498204,-0.004711264622,0.757442498204,0.444935592879,0.253172205255,0.746827794745,4,0,,0,0,2.018795191182,-0.129459736243
2023-08-25,1.757442498204,0.444935592879,0.008201379102,1.765643877306,1.765643877306,0.004666655729,0.765643877306,0.444935592879,0.251996225625,0.748003774375,4,0,,0,0,2.018795191182,-0.125397224534
2023-08-28,1.765643877306,0.444935592879,0.005941297690,1.771585174996,1.771585174996,0.003364946786,0.771585174996,0.444935592879,0.251151115486,0.748848884514,4,0,,0,0,2.018795191182,-0.122454232736
2023-08-29,1.771585174996,0.444935592879,0.009844435651,1.781429610647,1.781429610647,0.005556851451,0.781429610647,0.444935592879,0.249763218384,0.750236781616,4,0,,0,0,2.018795191182,-0.117577841265
2023-08-30,1.781429610647,0.444935592879,0.001096798767,1.782526409414,1.782526409414,0.000615684594,0.782526409414,0.444935592879,0.249609537637,0.750390462363,4,0,,0,0,2.018795191182,-0.117034547536
2023-08-31,1.782526409414,0.444935592879,-0.008161680013,1.774364729401,1.774364729401,-0.004578714778,0.774364729401,0.444935592879,0.250757685557,0.749242314443,4,0,,0,0,2.018795191182,-0.121077394502
2023-09-01,1.774364729401,0.444935592879,0.007180464482,1.781545193883,1.781545193883,0.004046780441,0.781545193883,0.444935592879,0.249747014225,0.750252985775,4,0,,0,0,2.018795191182,-0.117520587693
2023-09-05,1.781545193883,0.444935592879,-0.010915455920,1.770629737963,1.770629737963,-0.006126959876,0.770629737963,0.444935592879,0.251286637370,0.748713362630,4,0,,0,0,2.018795191182,-0.122927503644
2023-09-06,1.770629737963,0.444935592879,-0.002774333353,1.767855404610,1.767855404610,-0.001566862508,0.767855404610,0.444935592879,0.251680986872,0.748319013128,4,0,,0,0,2.018795191182,-0.124301755655
2023-09-07,1.767855404610,0.444935592879,0.000829772854,1.768685177464,1.768685177464,0.000469366925,0.768685177464,0.444935592879,0.251562911562,0.748437088438,4,0,,0,0,2.018795191182,-0.123890731863
2023-09-08,1.768685177464,0.444935592879,0.002845505080,1.771530682545,1.771530682545,0.001608825085,0.771530682545,0.444935592879,0.251158840918,0.748841159082,4,0,,0,0,2.018795191182,-0.122481225296
2023-09-11,1.771530682545,0.444935592879,0.005225027259,1.776755709804,1.776755709804,0.002949442147,0.776755709804,0.444935592879,0.250420240905,0.749579759095,4,0,,0,0,2.018795191182,-0.119893034437
2023-09-12,1.776755709804,0.444935592879,0.004784843479,1.781540553283,1.781540553283,0.002693022711,0.781540553283,0.444935592879,0.249747664772,0.750252335228,4,0,,0,0,2.018795191182,-0.117522886391
2023-09-13,1.781540553283,0.444935592879,-0.000450899468,1.781089653815,1.781089653815,-0.000253095259,0.781089653815,0.444935592879,0.249810890724,0.750189109276,4,0,,0,0,2.018795191182,-0.117746237164
2023-09-14,1.781089653815,0.444935592879,0.010352291473,1.791441945288,1.791441945288,0.005812335977,0.791441945288,0.444935592879,0.248367296551,0.751632703449,4,0,,0,0,2.018795191182,-0.112618281878
2023-09-15,1.791441945288,0.444935592879,-0.010229041279,1.781212904009,1.781212904009,-0.005709948517,0.781212904009,0.444935592879,0.249793605176,0.750206394824,4,0,,0,0,2.018795191182,-0.117685185803
2023-09-18,1.781212904009,0.444935592879,0.003187755779,1.784400659788,1.784400659788,0.001789654550,0.784400659788,0.444935592879,0.249347359540,0.750652640460,4,0,,0,0,2.018795191182,-0.116106147081
2023-09-19,1.784400659788,0.444935592879,-0.002260829283,1.782139830505,1.782139830505,-0.001266996440,0.782139830505,0.444935592879,0.249663682537,0.750336317463,4,0,,0,0,2.018795191182,-0.117226037446
2023-09-20,1.782139830505,0.444935592879,-0.004973108112,1.777166722393,1.777166722393,-0.002790526325,0.777166722393,0.444935592879,0.250362325196,0.749637674804,4,0,,0,0,2.018795191182,-0.119689441428
