date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.223396649348,0.147251798297,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.316874231160,0.208867503198,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.279709740672,0.184370546448,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.056230634377,0.037064396693,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.266109870820,0.175406198514,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2024-02-29,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.006310452000,0.253011262492,0.159090909091,2023-03-31,2022-12-31->2023-12-31::Energy,n5::2024-02-29
2024-02-29,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014835840740,0.578311457124,0.363636363636,2023-03-31,2022-12-31->2023-12-31::Financials,n5::2024-02-29
2024-03-28,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.006310452000,0.279534723293,0.169965964214,2023-03-31,2022-12-31->2023-12-31::Energy,n5::2024-02-29
2024-03-28,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014835840740,0.606082667405,0.368517455524,2023-03-31,2022-12-31->2023-12-31::Financials,n5::2024-02-29
2024-04-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.006310452000,0.276899478538,0.171275433763,2023-03-31,2022-12-31->2023-12-31::Energy,n5::2024-02-29
2024-04-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014835840740,0.580757887262,0.359226241874,2023-03-31,2022-12-31->2023-12-31::Financials,n5::2024-02-29
2024-05-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.006310452000,0.275952279693,0.168864788397,2023-03-31,2022-12-31->2023-12-31::Energy,n5::2024-02-29
2024-05-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014835840740,0.599175099956,0.366656063068,2023-03-31,2022-12-31->2023-12-31::Financials,n5::2024-02-29
2024-06-28,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.006310452000,0.271995626289,0.167392764090,2023-03-31,2022-12-31->2023-12-31::Energy,n5::2024-02-29
2024-06-28,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014835840740,0.593865352555,0.365479269713,2023-03-31,2022-12-31->2023-12-31::Financials,n5::2024-02-29
2024-07-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.006310452000,0.278143268627,0.166649249620,2023-03-31,2022-12-31->2023-12-31::Energy,n5::2024-02-29
2024-07-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014835840740,0.631856973522,0.378576447398,2023-03-31,2022-12-31->2023-12-31::Financials,n5::2024-02-29
