date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2022-03-22,1.670572001138,0.000000000000,0.023601303387,1.694173304525,1.694173304525,0.014127678047,0.694173304525,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.197276271474
2022-03-23,1.694173304525,0.000000000000,-0.021906832868,1.672266471657,1.672266471657,-0.012930691807,0.672266471657,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.207656044614
2022-03-24,1.672266471657,0.000000000000,0.024820091021,1.697086562678,1.697086562678,0.014842186602,0.697086562678,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.195895927775
2022-03-25,1.697086562678,0.000000000000,0.001938093700,1.699024656378,1.699024656378,0.001142012283,0.699024656378,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.194977631048
2022-03-28,1.699024656378,0.000000000000,0.011503771691,1.710528428068,1.710528428068,0.006770809151,0.710528428068,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.189526978226
2022-03-29,1.710528428068,0.000000000000,0.034356888487,1.744885316556,1.744885316556,0.020085540774,0.744885316556,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.173248189300
2022-03-30,1.744885316556,0.000000000000,-0.010821972521,1.734063344034,1.734063344034,-0.006202111060,0.734063344034,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.178375795850
2022-03-31,1.734063344034,0.000000000000,-0.012871435806,1.721191908228,1.721191908228,-0.007422702204,0.721191908228,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.184474467641
2022-04-01,1.721191908228,0.000000000000,-0.000552415546,1.720639492682,1.720639492682,-0.000320949421,0.720639492682,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.184736210088
2022-04-04,1.720639492682,0.000000000000,0.020932022106,1.741571514788,1.741571514788,0.012165257275,0.741571514788,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.174818316337
2022-04-05,1.741571514788,0.000000000000,-0.027933447798,1.713638066990,1.713638066990,-0.016039219499,0.713638066990,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.188053586488
2022-04-06,1.713638066990,0.000000000000,-0.026378868962,1.687259198028,1.687259198028,-0.015393489133,0.687259198028,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.200552274781
2022-04-07,1.687259198028,0.000000000000,-0.018393281366,1.668865916662,1.668865916662,-0.010901277875,0.668865916662,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.209267276580
2022-04-08,1.668865916662,0.000000000000,-0.015303418178,1.653562498484,1.653562498484,-0.009169950698,0.653562498484,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.216518256669
2022-04-11,1.653562498484,0.000000000000,-0.023590786826,1.629971711658,1.629971711658,-0.014266643594,0.629971711658,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.227695911464
2022-04-12,1.629971711658,0.000000000000,0.004402046144,1.634373757802,1.634373757802,0.002700688676,0.634373757802,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.225610158558
2022-04-13,1.634373757802,0.000000000000,0.028130320322,1.662504078124,1.662504078124,0.017211681347,0.662504078124,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.212281607368
2022-04-14,1.662504078124,0.000000000000,-0.008083378872,1.654420699252,1.654420699252,-0.004862170853,0.654420699252,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.216111628777
2022-04-18,1.654420699252,0.000000000000,-0.037197050965,1.617223648287,1.617223648287,-0.022483429385,0.617223648287,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.233736127617
2022-04-19,1.617223648287,0.000000000000,0.037103364585,1.654327012872,1.654327012872,0.022942630492,0.654327012872,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.216156018734
2022-04-20,1.654327012872,0.000000000000,-0.022034782093,1.632292230780,1.632292230780,-0.013319483948,0.632292230780,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.226596416060
2022-04-21,1.632292230780,0.000000000000,-0.037430034510,1.594862196270,1.594862196270,-0.022930964078,0.594862196270,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.244331305862
2022-04-22,1.594862196270,0.000000000000,-0.018467465917,1.576394730353,1.576394730353,-0.011579348962,0.576394730353,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.253081457371
2022-04-25,1.576394730353,0.000000000000,0.008983588588,1.585378318941,1.585378318941,0.005698819220,0.585378318941,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.248824903624
2022-04-26,1.585378318941,0.000000000000,-0.052785271549,1.532593047392,1.532593047392,-0.033295063341,0.532593047392,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.273835326039
2022-04-27,1.532593047392,0.000000000000,-0.018983414933,1.513609632459,1.513609632459,-0.012386468127,0.513609632459,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.282829941627
2022-04-28,1.513609632459,0.000000000000,0.029042993851,1.542652626310,1.542652626310,0.019187902368,0.542652626310,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.269068952566
2022-04-29,1.542652626310,0.000000000000,-0.048139965831,1.494512660479,1.494512660479,-0.031205966275,0.494512660479,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.291878362182
2022-05-02,1.494512660479,0.000000000000,0.003179604846,1.497692265324,1.497692265324,0.002127519512,0.497692265324,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.290371819581
2022-05-03,1.497692265324,0.000000000000,-0.003095499688,1.494596765637,1.494596765637,-0.002066846280,0.494596765637,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.291838511946
2022-05-04,1.494596765637,0.000000000000,0.023293849210,1.517890614847,1.517890614847,0.015585373758,0.517890614847,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.280801550473
2022-05-05,1.517890614847,0.000000000000,-0.075309537308,1.442581077539,1.442581077539,-0.049614601060,0.442581077539,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.316484294629
2022-05-06,1.442581077539,0.000000000000,-0.020809702918,1.421771374621,1.421771374621,-0.014425326411,0.421771374621,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.326344231786
2022-05-09,1.421771374621,0.000000000000,-0.086812666930,1.334958707691,1.334958707691,-0.061059512436,0.334958707691,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.367477324543
2022-05-10,1.334958707691,0.000000000000,0.022642941769,1.357601649460,1.357601649460,0.016961529700,0.357601649460,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.356748772398
2022-05-11,1.357601649460,0.000000000000,-0.027010181125,1.330591468335,1.330591468335,-0.019895512896,0.330591468335,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.369546585492
2022-05-12,1.330591468335,0.000000000000,0.012886961469,1.343478429804,1.343478429804,0.009685137607,0.343478429804,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.363440557418
2022-05-13,1.343478429804,0.000000000000,0.059540896819,1.403019326623,1.403019326623,0.044318461315,0.403019326623,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.335229222387
2022-05-16,1.403019326623,0.000000000000,-0.066451892247,1.336567434376,1.336567434376,-0.047363490286,0.336567434376,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.366715086655
2022-05-17,1.336567434376,0.000000000000,0.033342887914,1.369910322290,1.369910322290,0.024946655931,0.369910322290,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.350916745815
2022-05-18,1.369910322290,0.000000000000,-0.038844733238,1.331065589052,1.331065589052,-0.028355675993,0.331065589052,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.369321940263
2022-05-19,1.331065589052,0.000000000000,0.011046858048,1.342112447100,1.342112447100,0.008299258984,0.342112447100,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.364087779710
2022-05-20,1.342112447100,0.000000000000,-0.011649794151,1.330462652949,1.330462652949,-0.008680192316,0.330462652949,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.369607620078
2022-05-23,1.330462652949,0.000000000000,0.045548514194,1.376011167143,1.376011167143,0.034235094156,0.376011167143,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.348026077597
2022-05-24,1.376011167143,0.000000000000,-0.028246894517,1.347764272626,1.347764272626,-0.020528099765,0.347764272626,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.361409863320
2022-05-25,1.347764272626,0.000000000000,0.022645159988,1.370409432614,1.370409432614,0.016802018311,0.370409432614,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.350680260150
2022-05-26,1.370409432614,0.000000000000,0.024289911033,1.394699343647,1.394699343647,0.017724564976,0.394699343647,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.339171350231
2022-05-27,1.394699343647,0.000000000000,0.033529080275,1.428228423921,1.428228423921,0.024040364274,0.428228423921,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.323284788768
2022-05-31,1.428228423921,0.000000000000,-0.023927493460,1.404300930461,1.404300930461,-0.016753267936,0.404300930461,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.334621980018
2022-06-01,1.404300930461,0.000000000000,-0.005929270572,1.398371659889,1.398371659889,-0.004222222206,0.398371659889,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.337431353869
2022-06-02,1.398371659889,0.000000000000,0.043034716382,1.441406376271,1.441406376271,0.030774877392,0.441406376271,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.317040885020
2022-06-03,1.441406376271,0.000000000000,-0.007075018865,1.434331357406,1.434331357406,-0.004908413742,0.434331357406,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.320393130925
2022-06-06,1.434331357406,0.000000000000,-0.003632709001,1.430698648405,1.430698648405,-0.002532684642,0.430698648405,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.322114360806
2022-06-07,1.430698648405,0.000000000000,0.018684795763,1.449383444168,1.449383444168,0.013059910124,0.449383444168,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.313261235283
2022-06-08,1.449383444168,0.000000000000,-0.011458370496,1.437925073672,1.437925073672,-0.007905686064,0.437925073672,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.318690376365
2022-06-09,1.437925073672,0.000000000000,-0.040952189371,1.396972884301,1.396972884301,-0.028480057912,0.396972884301,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.338094113902
2022-06-10,1.396972884301,0.000000000000,-0.029368577927,1.367604306373,1.367604306373,-0.021023012155,0.367604306373,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.352009369391
2022-06-13,1.367604306373,0.000000000000,-0.079087893850,1.288516412523,1.288516412523,-0.057829515074,0.288516412523,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.389482353332
2022-06-14,1.288516412523,0.000000000000,-0.002617172141,1.285899240382,1.285899240382,-0.002031151575,0.285899240382,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.390722407211
2022-06-15,1.285899240382,0.000000000000,0.031327948251,1.317227188634,1.317227188634,0.024362677314,0.317227188634,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.375878773824
2022-06-16,1.317227188634,0.000000000000,-0.038516720873,1.278710467760,1.278710467760,-0.029240757559,0.278710467760,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.394128551286
2022-06-17,1.278710467760,0.000000000000,0.012300887312,1.291011355073,1.291011355073,0.009619759611,0.291011355073,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.388300213594
2022-06-21,1.291011355073,0.000000000000,0.028847485543,1.319858840616,1.319858840616,0.022344873598,0.319858840616,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.374631859187
2022-06-22,1.319858840616,0.000000000000,0.002596914713,1.322455755329,1.322455755329,0.001967570041,0.322455755329,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.373401403568
2022-06-23,1.322455755329,0.000000000000,0.018779432421,1.341235187750,1.341235187750,0.014200423980,0.341235187750,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.364503437833
2022-06-24,1.341235187750,0.000000000000,0.043811328408,1.385046516158,1.385046516158,0.032664911276,0.385046516158,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.343744999014
2022-06-27,1.385046516158,0.000000000000,-0.008127100479,1.376919415679,1.376919415679,-0.005867745512,0.376919415679,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.347595736351
2022-06-28,1.376919415679,0.000000000000,-0.029389985666,1.347529430013,1.347529430013,-0.021344739083,0.347529430013,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.361521135135
2022-06-29,1.347529430013,0.000000000000,-0.026604149213,1.320925280799,1.320925280799,-0.019742907740,0.320925280799,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.374126564458
2022-06-30,1.320925280799,0.000000000000,-0.030391299110,1.290533981689,1.290533981689,-0.023007583814,0.290533981689,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.388526399983
2022-07-01,1.290533981689,0.000000000000,0.028675423495,1.319209405184,1.319209405184,0.022219812808,0.319209405184,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.374939571054
2022-07-05,1.319209405184,0.000000000000,0.012334485948,1.331543891131,1.331543891131,0.009349907527,0.331543891131,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.369095313845
2022-07-06,1.331543891131,0.000000000000,-0.006848225097,1.324695666034,1.324695666034,-0.005143071244,0.324695666034,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.372340101594
2022-07-07,1.324695666034,0.000000000000,0.018440152614,1.343135818648,1.343135818648,0.013920293609,0.343135818648,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.363602891521
2022-07-08,1.343135818648,0.000000000000,-0.016306342868,1.326829475780,1.326829475780,-0.012140501833,0.326829475780,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.371329071784
2022-07-11,1.326829475780,0.000000000000,-0.024421626200,1.302407849580,1.302407849580,-0.018406002162,0.302407849580,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.382900390247
2022-07-12,1.302407849580,0.000000000000,-0.013972189318,1.288435660262,1.288435660262,-0.010727967681,0.288435660262,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.389520614917
2022-07-13,1.288435660262,0.000000000000,-0.003232425003,1.285203235259,1.285203235259,-0.002508798152,0.285203235259,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.391052184470
2022-07-14,1.285203235259,0.000000000000,-0.007626269166,1.277576966093,1.277576966093,-0.005933901314,0.277576966093,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.394665620712
2022-07-15,1.277576966093,0.000000000000,0.029450683248,1.307027649341,1.307027649341,0.023051983583,0.307027649341,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.380711462539
2022-07-18,1.307027649341,0.000000000000,0.010043344819,1.317070994160,1.317070994160,0.007684110450,0.317070994160,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.375952781017
2022-07-19,1.317070994160,0.000000000000,0.040919129048,1.357990123208,1.357990123208,0.031068278954,0.357990123208,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.356564707937
2022-07-20,1.357990123208,0.000000000000,0.018036223362,1.376026346570,1.376026346570,0.013281557099,0.376026346570,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.348018885366
2022-07-21,1.376026346570,0.000000000000,-0.000033159644,1.375993186926,1.375993186926,-0.000024098117,0.375993186926,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.348034596883
2022-07-22,1.375993186926,0.000000000000,-0.022318565523,1.353674621403,1.353674621403,-0.016219968046,0.353674621403,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.358609454888
2022-07-25,1.353674621403,0.000000000000,0.005092908631,1.358767530034,1.358767530034,0.003762284193,0.358767530034,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.356196361379
2022-07-26,1.358767530034,0.000000000000,-0.014093062190,1.344674467844,1.344674467844,-0.010371945074,0.344674467844,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.362873857357
2022-07-27,1.344674467844,0.000000000000,0.030954864077,1.375629331921,1.375629331921,0.023020340475,0.375629331921,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.348206996628
2022-07-28,1.375629331921,0.000000000000,0.014059380190,1.389688712111,1.389688712111,0.010220325973,0.389688712111,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.341545459667
2022-07-29,1.389688712111,0.000000000000,0.005255393923,1.394944106034,1.394944106034,0.003781705843,0.394944106034,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.339055378284
2022-08-01,1.394944106034,0.000000000000,0.004260682007,1.399204788041,1.399204788041,0.003054374716,0.399204788041,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.337036605743
2022-08-02,1.399204788041,0.000000000000,0.024114556742,1.423319344783,1.423319344783,0.017234472715,0.423319344783,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.325610781214
2022-08-03,1.423319344783,0.000000000000,0.021963319760,1.445282664543,1.445282664543,0.015431055469,0.445282664543,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.315204243771
2022-08-04,1.445282664543,0.000000000000,-0.008453093890,1.436829570653,1.436829570653,-0.005848747859,0.436829570653,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.319209441484
2022-08-05,1.436829570653,0.000000000000,0.000927983380,1.437757554032,1.437757554032,0.000645854873,0.437757554032,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.318769749585
2022-08-08,1.437757554032,0.000000000000,0.001461045654,1.439218599686,1.439218599686,0.001016197515,0.439218599686,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.318077485097
2022-08-09,1.439218599686,0.000000000000,-0.019505332755,1.419713266931,1.419713266931,-0.013552724207,0.419713266931,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.327319392872
2022-08-10,1.419713266931,0.000000000000,0.038629820092,1.458343087023,1.458343087023,0.027209592945,0.458343087023,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.309016027370
2022-08-11,1.458343087023,0.000000000000,-0.015817372373,1.442525714650,1.442525714650,-0.010846125657,0.442525714650,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.316510526364
2022-08-12,1.442525714650,0.000000000000,0.011726451006,1.454252165655,1.454252165655,0.008129110550,0.454252165655,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.310954364873
2022-08-15,1.454252165655,0.000000000000,-0.002816136093,1.451436029562,1.451436029562,-0.001936484029,0.451436029562,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.312288690741
2022-08-16,1.451436029562,0.000000000000,0.016673322220,1.468109351782,1.468109351782,0.011487466124,0.468109351782,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.304388630373
2022-08-17,1.468109351782,0.000000000000,-0.032009917661,1.436099434121,1.436099434121,-0.021803496873,0.436099434121,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.319555390696
2022-08-18,1.436099434121,0.000000000000,-0.007656590745,1.428442843377,1.428442843377,-0.005331518530,0.428442843377,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.323183193739
2022-08-19,1.428442843377,0.000000000000,-0.020054150826,1.408388692551,1.408388692551,-0.014039169239,0.408388692551,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.332685139426
2022-08-22,1.408388692551,0.000000000000,-0.026710874467,1.381677818084,1.381677818084,-0.018965555892,0.381677818084,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.345341136712
2022-08-23,1.381677818084,0.000000000000,0.005047973366,1.386725791449,1.386725791449,0.003653509740,0.386725791449,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.342949334179
2022-08-24,1.386725791449,0.000000000000,0.009865905815,1.396591697264,1.396591697264,0.007114532574,0.396591697264,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.338274725814
2022-08-25,1.396591697264,0.000000000000,0.021245700912,1.417837398177,1.417837398177,0.015212535599,0.417837398177,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.328208206523
2022-08-26,1.417837398177,0.000000000000,-0.033403776396,1.384433621780,1.384433621780,-0.023559666602,0.384433621780,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.344035397203
2022-08-29,1.384433621780,0.000000000000,-0.013964519840,1.370469101940,1.370469101940,-0.010086810679,0.370469101940,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.350651987964
2022-08-30,1.370469101940,0.000000000000,-0.016454358670,1.354014743270,1.354014743270,-0.012006369678,0.354014743270,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.358448300246
2022-08-31,1.354014743270,0.000000000000,-0.008083493796,1.345931249475,1.345931249475,-0.005970019038,0.345931249475,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.362278376107
2022-09-01,1.345931249475,0.000000000000,-0.009683827207,1.336247422267,1.336247422267,-0.007194889940,0.336247422267,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.366866713004
2022-09-02,1.336247422267,0.000000000000,-0.012160356078,1.324087066189,1.324087066189,-0.009100377577,0.324087066189,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.372628464972
2022-09-06,1.324087066189,0.000000000000,0.000924677474,1.325011743663,1.325011743663,0.000698350960,0.325011743663,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.372190339458
2022-09-07,1.325011743663,0.000000000000,0.030503510940,1.355515254603,1.355515254603,0.023021313649,0.355515254603,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.357737336351
2022-09-08,1.355515254603,0.000000000000,0.000430656102,1.355945910705,1.355945910705,0.000317706570,0.355945910705,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.357533285283
2022-09-09,1.355945910705,0.000000000000,0.031025572998,1.386971483703,1.386971483703,0.022881128777,0.386971483703,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.342832921648
2022-09-12,1.386971483703,0.000000000000,0.022471391403,1.409442875105,1.409442875105,0.016201768866,0.409442875105,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.332185652538
2022-09-13,1.409442875105,0.000000000000,-0.050326823674,1.359116051431,1.359116051431,-0.035706891399,0.359116051431,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.356031226918
2022-09-14,1.359116051431,0.000000000000,0.009781834019,1.368897885451,1.368897885451,0.007197202924,0.368897885451,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.351396452981
2022-09-15,1.368897885451,0.000000000000,-0.008570332122,1.360327553329,1.360327553329,-0.006260753423,0.360327553329,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.355457199858
2022-09-16,1.360327553329,0.000000000000,-0.026413209391,1.333914343938,1.333914343938,-0.019416800995,0.333914343938,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.367972159141
2022-09-19,1.333914343938,0.000000000000,0.016641293714,1.350555637652,1.350555637652,0.012475533972,0.350555637652,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.360087274341
2022-09-20,1.350555637652,0.000000000000,-0.018694569822,1.331861067830,1.331861067830,-0.013842132305,0.331861067830,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.368945030953
2022-09-21,1.331861067830,0.000000000000,-0.037837423170,1.294023644660,1.294023644660,-0.028409437053,0.294023644660,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.386872947374
2022-09-22,1.294023644660,0.000000000000,-0.020973401093,1.273050243566,1.273050243566,-0.016207896339,0.273050243566,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.396810447086
2022-09-23,1.273050243566,0.000000000000,-0.029154656167,1.243895587399,1.243895587399,-0.022901418318,0.243895587399,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.410624343362
2022-09-26,1.243895587399,0.000000000000,-0.013021732183,1.230873855216,1.230873855216,-0.010468509025,0.230873855216,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.416794227743
2022-09-27,1.230873855216,0.000000000000,0.004921638306,1.235795493522,1.235795493522,0.003998491223,0.235795493522,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.414462284581
2022-09-28,1.235795493522,0.000000000000,0.036193584139,1.271989077661,1.271989077661,0.029287680954,0.271989077661,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.397313242785
2022-09-29,1.271989077661,0.000000000000,-0.043110861186,1.228878216475,1.228878216475,-0.033892477493,0.228878216475,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.417739790140
2022-09-30,1.228878216475,0.000000000000,-0.017780268515,1.211097947960,1.211097947960,-0.014468698588,0.211097947960,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.426164337616
2022-10-03,1.211097947960,0.000000000000,0.034931399535,1.246029347494,1.246029347494,0.028842753465,0.246029347494,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.409613337076
2022-10-04,1.246029347494,0.000000000000,0.049997282851,1.296026630346,1.296026630346,0.040125285132,0.296026630346,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.385923903888
2022-10-05,1.296026630346,0.000000000000,-0.012043684684,1.283982945662,1.283982945662,-0.009292775628,0.283982945662,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.391630375268
2022-10-06,1.283982945662,0.000000000000,-0.003100823359,1.280882122303,1.280882122303,-0.002415003540,0.280882122303,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.393099590065
2022-10-07,1.280882122303,0.000000000000,-0.044696747503,1.236185374799,1.236185374799,-0.034895285620,0.236185374799,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.414277553213
2022-10-10,1.236185374799,0.000000000000,-0.008489597531,1.227695777269,1.227695777269,-0.006867576420,0.227695777269,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.418300046877
2022-10-11,1.227695777269,0.000000000000,-0.020653640292,1.207042136977,1.207042136977,-0.016823093045,0.207042136977,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.428086039313
2022-10-12,1.207042136977,0.000000000000,-0.000451341101,1.206590795876,0.402196931959,-0.666791307745,-0.597803068041,0.000000000000,1.000000000000,1,1,P3AT-R011,2,11,2.110530988833,-0.809433297077
2022-10-13,0.402196931959,0.000000000000,0.016097354970,0.418294286929,0.418294286929,0.040023564804,-0.581705713071,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.801806138293
2022-10-14,0.418294286929,0.000000000000,-0.010543986158,0.407750300770,0.407750300770,-0.025207100570,-0.592249699230,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.806802030898
2022-10-17,0.407750300770,0.000000000000,0.008263430093,0.416013730863,0.416013730863,0.020265908025,-0.583986269137,0.000000000000,1.000000000000,1,0,,0,0,2.110530988833,-0.802886698625
