rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,tilt_bucket,tilt_score,rationale_text
P3AT-R016,2023-08-15,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000210701633,265.62858000,285.14001000,split_adjusted_close,0.055968375575,holding:000108514623002379:4,2023-05-15,2023-03-31,2023-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000316039445,87.78828000,91.59000000,split_adjusted_close,0.027744559260,holding:000108514623002379:5,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000226921622,128.66924000,129.78000000,split_adjusted_close,0.029197832701,holding:000108514623002379:6,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000237101358,137.67000000,137.67000000,split_adjusted_close,0.032641744019,holding:000108514623002379:7,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000155975836,168.88015000,185.64999000,split_adjusted_close,0.026341222646,holding:000108514623002379:8,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000135541923,235.81100000,250.97000000,split_adjusted_close,0.031962276419,holding:000108514623002379:9,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000168920108,171.48384000,180.32001000,split_adjusted_close,0.028967068829,holding:000108514623002379:10,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,G07031209|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.030553743238,0.00700000,0.00700000,split_adjusted_close,0.000213876209,holding:000108514623002379:11,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000045506463,631.76999000,672.82001000,split_adjusted_close,0.028749617845,holding:000108514623002379:14,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.004098672873,14.81000000,14.81000000,split_adjusted_close,0.060701345255,holding:000108514623002379:15,2023-05-15,2023-03-31,2023-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000398569247,81.58812000,3200.56000000,split_adjusted_close,0.032518515521,holding:000108514623002379:16,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.002623112252,16.43388000,16.61000000,split_adjusted_close,0.043107911975,holding:000108514623002379:17,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000056375073,536.88090000,558.51001000,split_adjusted_close,0.030266700071,holding:000108514623002379:19,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.001697430180,18.93000000,18.93000000,split_adjusted_close,0.032132353305,holding:000108514623002379:20,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000135771262,218.18148000,232.57001000,split_adjusted_close,0.029622774876,holding:000108514623002379:21,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000305294584,88.52000000,88.52000000,split_adjusted_close,0.027024676612,holding:000108514623002379:22,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000436893812,119.62307000,121.42000000,split_adjusted_close,0.052262579005,holding:000108514623002379:23,2023-05-15,2023-03-31,2023-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000129374038,250.81232000,265.54999000,split_adjusted_close,0.032448602682,holding:000108514623002379:24,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000782391824,38.92164000,39.85000000,split_adjusted_close,0.030451972910,holding:000108514623002379:25,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000102675467,310.26857000,332.14001000,split_adjusted_close,0.031856970464,holding:000108514623002379:26,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000214187900,141.92254000,150.83000000,split_adjusted_close,0.030398090749,holding:000108514623002379:27,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000152727416,366.38274000,379.38000000,split_adjusted_close,0.055956688990,holding:000108514623002379:28,2023-05-15,2023-03-31,2023-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000332969586,86.11000000,86.11000000,split_adjusted_close,0.028672011029,holding:000108514623002379:29,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000385204786,64.09999800,6.41000000,split_adjusted_close,0.024691626000,holding:000108514623002379:30,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000113463861,299.60833000,301.95001000,split_adjusted_close,0.033994717970,holding:000108514623002379:31,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000088464654,314.48366000,321.85999000,split_adjusted_close,0.027820688152,holding:000108514623002379:32,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000628207805,70.80000000,1.77000000,split_adjusted_close,0.044477112586,holding:000108514623002379:34,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000386734659,62.13424000,67.35000000,split_adjusted_close,0.024029464141,holding:000108514623002379:35,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.004960755360,4.13000000,4.13000000,split_adjusted_close,0.020487919635,holding:000108514623002379:36,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000889188168,59.15314000,59.47000000,split_adjusted_close,0.052598272180,holding:000108514623002379:37,2023-05-15,2023-03-31,2023-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000814643031,78.84000000,78.84000000,split_adjusted_close,0.064226456556,holding:000108514623002379:38,2023-05-15,2023-03-31,2023-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.001245358687,25.70000000,25.70000000,split_adjusted_close,0.032005718252,holding:000108514623002379:39,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.003561231000,8.89000000,8.89000000,split_adjusted_close,0.031659343589,holding:000108514623002379:40,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000243807284,112.38467000,122.69000000,split_adjusted_close,0.027400201186,holding:000108514623002379:41,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000133361100,205.77192000,208.78000000,split_adjusted_close,0.027441969535,holding:000108514623002379:42,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000742230340,40.58000000,40.58000000,split_adjusted_close,0.030119707178,holding:000108514623002379:43,2023-05-15,2023-03-31,2023-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000953811036,27.07907500,63.02000000,split_adjusted_close,0.025828320578,holding:000108514623002379:44,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000447227113,55.34000000,55.34000000,split_adjusted_close,0.024749548448,holding:000108514623002379:45,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.008673320661,2.37000000,2.37000000,split_adjusted_close,0.020555769967,holding:000108514623002379:46,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000275598141,93.19576000,100.04000100,split_adjusted_close,0.025684578248,holding:000108514623002379:47,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000216745614,139.50999000,139.50999000,split_adjusted_close,0.030238178422,holding:000108514623002379:48,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000718143538,44.08000200,44.08000200,split_adjusted_close,0.031655768576,holding:000108514623002379:49,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000556509028,51.52823000,159.18000000,split_adjusted_close,0.028675925196,holding:000108514623002379:51,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,SELL,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000407444977,66.05999800,66.05999800,split_adjusted_close,0.026915814383,holding:000108514623002379:52,2023-05-15,2023-03-31,2023-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R016,2023-08-15,BUY,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000059189527,518.70001000,518.70001000,split_adjusted_close,0.030701608445,holding:000101143823000529:2,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000275721674,111.35000000,111.35000000,split_adjusted_close,0.030701608445,holding:000101143823000529:3,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000231161936,265.62858000,285.14001000,split_adjusted_close,0.061403216890,holding:000101143823000529:4,2023-08-14,2023-06-30,2023-08-15,0.040816326531,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000699446633,87.78828000,91.59000000,split_adjusted_close,0.061403216890,holding:000101143823000529:5,2023-08-14,2023-06-30,2023-08-15,0.040816326531,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000238608765,128.66924000,129.78000000,split_adjusted_close,0.030701608445,holding:000101143823000529:6,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000223008705,137.67000000,137.67000000,split_adjusted_close,0.030701608445,holding:000101143823000529:7,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000181795246,168.88015000,185.64999000,split_adjusted_close,0.030701608445,holding:000101143823000529:8,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000130195828,235.81100000,250.97000000,split_adjusted_close,0.030701608445,holding:000101143823000529:9,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.006977638283,4.40000000,4.40000000,split_adjusted_close,0.030701608445,holding:000101143823000529:11,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000048596180,631.76999000,672.82001000,split_adjusted_close,0.030701608445,holding:000101143823000529:13,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.002073032306,14.81000000,14.81000000,split_adjusted_close,0.030701608445,holding:000101143823000529:14,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000376299986,81.58812000,3200.56000000,split_adjusted_close,0.030701608445,holding:000101143823000529:15,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.001868189889,16.43388000,16.61000000,split_adjusted_close,0.030701608445,holding:000101143823000529:16,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000057185138,536.88090000,558.51001000,split_adjusted_close,0.030701608445,holding:000101143823000529:18,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.001621849363,18.93000000,18.93000000,split_adjusted_close,0.030701608445,holding:000101143823000529:19,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000140715923,218.18148000,232.57001000,split_adjusted_close,0.030701608445,holding:000101143823000529:20,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000346832450,88.52000000,88.52000000,split_adjusted_close,0.030701608445,holding:000101143823000529:21,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000256652905,119.62307000,121.42000000,split_adjusted_close,0.030701608445,holding:000101143823000529:22,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000122408694,250.81232000,265.54999000,split_adjusted_close,0.030701608445,holding:000101143823000529:23,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000788805622,38.92164000,39.85000000,split_adjusted_close,0.030701608445,holding:000101143823000529:24,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000098951719,310.26857000,332.14001000,split_adjusted_close,0.030701608445,holding:000101143823000529:25,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000216326515,141.92254000,150.83000000,split_adjusted_close,0.030701608445,holding:000101143823000529:26,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000083796547,366.38274000,379.38000000,split_adjusted_close,0.030701608445,holding:000101143823000529:27,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000356539408,86.11000000,86.11000000,split_adjusted_close,0.030701608445,holding:000101143823000529:28,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000957928531,64.09999800,6.41000000,split_adjusted_close,0.061403216890,holding:000101143823000529:29,2023-08-14,2023-06-30,2023-08-15,0.040816326531,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000102472479,299.60833000,301.95001000,split_adjusted_close,0.030701608445,holding:000101143823000529:30,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000097625449,314.48366000,321.85999000,split_adjusted_close,0.030701608445,holding:000101143823000529:31,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000433638537,70.80000000,1.77000000,split_adjusted_close,0.030701608445,holding:000101143823000529:32,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000494117389,62.13424000,67.35000000,split_adjusted_close,0.030701608445,holding:000101143823000529:34,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.007433803498,4.13000000,4.13000000,split_adjusted_close,0.030701608445,holding:000101143823000529:35,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000519019082,59.15314000,59.47000000,split_adjusted_close,0.030701608445,holding:000101143823000529:36,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000389416647,78.84000000,78.84000000,split_adjusted_close,0.030701608445,holding:000101143823000529:37,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.001194615115,25.70000000,25.70000000,split_adjusted_close,0.030701608445,holding:000101143823000529:38,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.003453499263,8.89000000,8.89000000,split_adjusted_close,0.030701608445,holding:000101143823000529:39,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000273183241,112.38467000,122.69000000,split_adjusted_close,0.030701608445,holding:000101143823000529:40,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000149202128,205.77192000,208.78000000,split_adjusted_close,0.030701608445,holding:000101143823000529:41,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R016,2023-08-15,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000756569947,40.58000000,40.58000000,split_adjusted_close,0.030701608445,holding:000101143823000529:42,2023-08-14,2023-06-30,2023-08-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
