rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,rationale_text
P4EA-R016,2023-08-15,SELL,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.001438704408,8.89000000,8.89000000,split_adjusted_close,0.012790082185,holding:000108514623002379:40,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000098495889,112.38467000,122.69000000,split_adjusted_close,0.011069428021,holding:000108514623002379:41,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000053876652,205.77192000,208.78000000,split_adjusted_close,0.011086302048,holding:000108514623002379:42,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000149927098,40.58000000,40.58000000,split_adjusted_close,0.006084041653,holding:000108514623002379:43,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000385330843,27.07907500,63.02000000,split_adjusted_close,0.010434402784,holding:000108514623002379:44,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000180675620,55.34000000,55.34000000,split_adjusted_close,0.009998588815,holding:000108514623002379:45,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.003503941380,2.37000000,2.37000000,split_adjusted_close,0.008304341071,holding:000108514623002379:46,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000111339102,93.19576000,100.04000100,split_adjusted_close,0.010376332212,holding:000108514623002379:47,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000087563225,139.50999000,139.50999000,split_adjusted_close,0.012215944593,holding:000108514623002379:48,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000290123351,44.08000200,44.08000200,split_adjusted_close,0.012788637913,holding:000108514623002379:49,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000224824504,51.52823000,159.18000000,split_adjusted_close,0.011584808730,holding:000108514623002379:51,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,SELL,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000164604005,66.05999800,66.05999800,split_adjusted_close,0.010873740230,holding:000108514623002379:52,2023-05-15,2023-03-31,2023-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R016,2023-08-15,BUY,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000022323639,518.70001000,518.70001000,split_adjusted_close,0.011579271795,holding:000101143823000529:2,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000103989868,111.35000000,111.35000000,split_adjusted_close,0.011579271795,holding:000101143823000529:3,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000043591965,265.62858000,285.14001000,split_adjusted_close,0.011579271795,holding:000101143823000529:4,2023-08-14,2023-06-30,2023-08-15,0.021739130435,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000131899973,87.78828000,91.59000000,split_adjusted_close,0.011579271795,holding:000101143823000529:5,2023-08-14,2023-06-30,2023-08-15,0.021739130435,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000089992541,128.66924000,129.78000000,split_adjusted_close,0.011579271795,holding:000101143823000529:6,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000084108897,137.67000000,137.67000000,split_adjusted_close,0.011579271795,holding:000101143823000529:7,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000068565026,168.88015000,185.64999000,split_adjusted_close,0.011579271795,holding:000101143823000529:8,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000049104036,235.81100000,250.97000000,split_adjusted_close,0.011579271795,holding:000101143823000529:9,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.002631652681,4.40000000,4.40000000,split_adjusted_close,0.011579271795,holding:000101143823000529:11,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000018328303,631.76999000,672.82001000,split_adjusted_close,0.011579271795,holding:000101143823000529:13,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.000781854949,14.81000000,14.81000000,split_adjusted_close,0.011579271795,holding:000101143823000529:14,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000141923503,81.58812000,3200.56000000,split_adjusted_close,0.011579271795,holding:000101143823000529:15,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.000704597563,16.43388000,16.61000000,split_adjusted_close,0.011579271795,holding:000101143823000529:16,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000021567673,536.88090000,558.51001000,split_adjusted_close,0.011579271795,holding:000101143823000529:18,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000611688948,18.93000000,18.93000000,split_adjusted_close,0.011579271795,holding:000101143823000529:19,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000053071745,218.18148000,232.57001000,split_adjusted_close,0.011579271795,holding:000101143823000529:20,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000130809668,88.52000000,88.52000000,split_adjusted_close,0.011579271795,holding:000101143823000529:21,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000096797982,119.62307000,121.42000000,split_adjusted_close,0.011579271795,holding:000101143823000529:22,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000046167077,250.81232000,265.54999000,split_adjusted_close,0.011579271795,holding:000101143823000529:23,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000297502155,38.92164000,39.85000000,split_adjusted_close,0.011579271795,holding:000101143823000529:24,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000037320157,310.26857000,332.14001000,split_adjusted_close,0.011579271795,holding:000101143823000529:25,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000081588674,141.92254000,150.83000000,split_adjusted_close,0.011579271795,holding:000101143823000529:26,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000031604305,366.38274000,379.38000000,split_adjusted_close,0.011579271795,holding:000101143823000529:27,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000134470698,86.11000000,86.11000000,split_adjusted_close,0.011579271795,holding:000101143823000529:28,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000180643871,64.09999800,6.41000000,split_adjusted_close,0.011579271795,holding:000101143823000529:29,2023-08-14,2023-06-30,2023-08-15,0.021739130435,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000038648030,299.60833000,301.95001000,split_adjusted_close,0.011579271795,holding:000101143823000529:30,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000036819947,314.48366000,321.85999000,split_adjusted_close,0.011579271795,holding:000101143823000529:31,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000163549037,70.80000000,1.77000000,split_adjusted_close,0.011579271795,holding:000101143823000529:32,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000186358951,62.13424000,67.35000000,split_adjusted_close,0.011579271795,holding:000101143823000529:34,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.002803697771,4.13000000,4.13000000,split_adjusted_close,0.011579271795,holding:000101143823000529:35,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000195750755,59.15314000,59.47000000,split_adjusted_close,0.011579271795,holding:000101143823000529:36,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000146870520,78.84000000,78.84000000,split_adjusted_close,0.011579271795,holding:000101143823000529:37,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000450555323,25.70000000,25.70000000,split_adjusted_close,0.011579271795,holding:000101143823000529:38,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.001302505264,8.89000000,8.89000000,split_adjusted_close,0.011579271795,holding:000101143823000529:39,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000103032485,112.38467000,122.69000000,split_adjusted_close,0.011579271795,holding:000101143823000529:40,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000056272361,205.77192000,208.78000000,split_adjusted_close,0.011579271795,holding:000101143823000529:41,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000285344302,40.58000000,40.58000000,split_adjusted_close,0.011579271795,holding:000101143823000529:42,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000427609577,27.07907500,63.02000000,split_adjusted_close,0.011579271795,holding:000101143823000529:43,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000209238739,55.34000000,55.34000000,split_adjusted_close,0.011579271795,holding:000101143823000529:44,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.004885768690,2.37000000,2.37000000,split_adjusted_close,0.011579271795,holding:000101143823000529:45,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000124246766,93.19576000,100.04000100,split_adjusted_close,0.011579271795,holding:000101143823000529:46,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000082999589,139.50999000,139.50999000,split_adjusted_close,0.011579271795,holding:000101143823000529:47,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000262687642,44.08000200,44.08000200,split_adjusted_close,0.011579271795,holding:000101143823000529:48,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000049301332,234.86732000,239.83000000,split_adjusted_close,0.011579271795,holding:000101143823000529:49,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000224717049,51.52823000,159.18000000,split_adjusted_close,0.011579271795,holding:000101143823000529:50,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R016,2023-08-15,BUY,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000175284168,66.05999800,66.05999800,split_adjusted_close,0.011579271795,holding:000101143823000529:51,2023-08-14,2023-06-30,2023-08-15,0.021739130435,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R017,2023-11-15,SELL,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000022323639,595.31000000,595.31000000,split_adjusted_close,0.013289485558,holding:000101143823000529:2,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000103989868,118.00000000,118.00000000,split_adjusted_close,0.012270804416,holding:000101143823000529:3,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000043591965,256.45180000,273.62000000,split_adjusted_close,0.011179237921,holding:000101143823000529:4,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000131899973,83.45590000,87.07000000,split_adjusted_close,0.011007830988,holding:000101143823000529:5,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000089992541,133.46781000,134.62000000,split_adjusted_close,0.012011107300,holding:000101143823000529:6,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000084108897,143.20000000,143.20000000,split_adjusted_close,0.012044393993,holding:000101143823000529:7,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000068565026,179.96773000,195.88000000,split_adjusted_close,0.012339492000,holding:000101143823000529:8,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000049104036,217.61801000,230.46001000,split_adjusted_close,0.010685922562,holding:000101143823000529:9,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.002631652681,3.69000000,3.69000000,split_adjusted_close,0.009710798391,holding:000101143823000529:11,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000018328303,670.38646000,708.84003000,split_adjusted_close,0.012287046157,holding:000101143823000529:13,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.000781854949,12.53000000,12.53000000,split_adjusted_close,0.009796642511,holding:000101143823000529:14,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000141923503,79.55540000,3120.82005000,split_adjusted_close,0.011290781051,holding:000101143823000529:15,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.000704597563,14.41551000,14.57000000,split_adjusted_close,0.010157133212,holding:000101143823000529:16,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000021567673,575.80361000,596.78003000,split_adjusted_close,0.012418744084,holding:000101143823000529:18,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000611688948,15.77000000,15.77000000,split_adjusted_close,0.009646334717,holding:000101143823000529:19,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000053071745,211.41236000,223.75000000,split_adjusted_close,0.011220022786,holding:000101143823000529:20,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000130809668,109.44000000,109.44000000,split_adjusted_close,0.014315810045,holding:000101143823000529:21,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000096797982,132.64932000,134.42999000,split_adjusted_close,0.012840186509,holding:000101143823000529:22,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000046167077,244.32947000,257.42001000,split_adjusted_close,0.011279977557,holding:000101143823000529:23,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000297502155,35.23232000,36.00000000,split_adjusted_close,0.010481691142,holding:000101143823000529:24,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000037320157,289.72244000,308.19000000,split_adjusted_close,0.010812486994,holding:000101143823000529:25,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000081588674,141.92895000,149.74001000,split_adjusted_close,0.011579794778,holding:000101143823000529:26,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000031604305,390.23340000,402.75000000,split_adjusted_close,0.012333055323,holding:000101143823000529:27,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000134470698,89.19000000,89.19000000,split_adjusted_close,0.011993441544,holding:000101143823000529:28,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000180643871,42.20000000,4.22000000,split_adjusted_close,0.007623171372,holding:000101143823000529:29,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000038648030,330.12976000,332.70999000,split_adjusted_close,0.012758864944,holding:000101143823000529:30,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R017,2023-11-15,SELL,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000036819947,362.69426000,369.67001000,split_adjusted_close,0.013354383547,holding:000101143823000529:31,2023-08-14,2023-06-30,2023-08-15,,,Exit previous P4 avoidance basket at the next rebalance close.
