date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2023-03-15,0.491060570605,0.000000000000,-0.003920192099,0.487140378506,0.487140378506,-0.007983113151,-0.512859621494,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.790564947816
2023-03-16,0.487140378506,0.000000000000,0.008905712943,0.496046091449,0.496046091449,0.018281615189,-0.503953908551,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.786736136785
2023-03-17,0.496046091449,0.000000000000,-0.004546647446,0.491499444003,0.491499444003,-0.009165776173,-0.508500555997,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.788690865620
2023-03-20,0.491499444003,0.000000000000,-0.001280369182,0.490219074822,0.490219074822,-0.002605026714,-0.509780925178,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.789241331560
2023-03-21,0.490219074822,0.000000000000,0.011301185172,0.501520259993,0.501520259993,0.023053336257,-0.498479740007,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.784382641108
2023-03-22,0.501520259993,0.000000000000,-0.009136671804,0.492383588189,0.492383588189,-0.018217951562,-0.507616411811,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.788310747708
2023-03-23,0.492383588189,0.000000000000,0.004509032230,0.496892620420,0.496892620420,0.009157559956,-0.503107379580,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.786372190688
2023-03-24,0.496892620420,0.000000000000,0.000018106707,0.496910727127,0.496910727127,0.000036439880,-0.503089272873,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.786364406116
2023-03-27,0.496910727127,0.000000000000,-0.000981156642,0.495929570485,0.495929570485,-0.001974512902,-0.504070429515,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.786786232353
2023-03-28,0.495929570485,0.000000000000,-0.000459195968,0.495470374518,0.495470374518,-0.000925929799,-0.504529625482,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.786983653334
2023-03-29,0.495470374518,0.000000000000,0.008121583665,0.503591958182,0.503591958182,0.016391663524,-0.496408041818,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.783491961054
2023-03-30,0.503591958182,0.000000000000,0.004012302794,0.507604260976,0.507604260976,0.007967368677,-0.492395739024,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781766961686
2023-03-31,0.507604260976,0.000000000000,0.009847729167,0.517451990143,0.517451990143,0.019400406820,-0.482548009857,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.777533151962
2023-04-03,0.517451990143,0.000000000000,-0.003555537677,0.513896452466,0.513896452466,-0.006871241670,-0.486103547534,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.779061775438
2023-04-04,0.513896452466,0.000000000000,-0.001183902009,0.512712550457,0.512712550457,-0.002303775407,-0.487287449543,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.779570767486
2023-04-05,0.512712550457,0.000000000000,-0.006993675121,0.505718875336,0.505718875336,-0.013640538182,-0.494281124664,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.782577540849
2023-04-06,0.505718875336,0.000000000000,0.001601781634,0.507320656971,0.507320656971,0.003167336068,-0.492679343029,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781888890852
2023-04-10,0.507320656971,0.000000000000,0.001912496297,0.509233153267,0.509233153267,0.003769797801,-0.490766846733,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781066656072
2023-04-11,0.509233153267,0.000000000000,0.001491575792,0.510724729059,0.510724729059,0.002929062616,-0.489275270941,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.780425386599
2023-04-12,0.510724729059,0.000000000000,-0.003585320003,0.507139409056,0.507139409056,-0.007020063449,-0.492860590944,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781966814317
2023-04-13,0.507139409056,0.000000000000,0.007800724168,0.514940133225,0.514940133225,0.015381814209,-0.485059866775,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.778613068363
2023-04-14,0.514940133225,0.000000000000,-0.000907227985,0.514032905240,0.514032905240,-0.001761812541,-0.485967094760,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.779003110636
2023-04-17,0.514032905240,0.000000000000,0.001487032458,0.515519937698,0.515519937698,0.002892874061,-0.484480062302,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.778363794467
2023-04-18,0.515519937698,0.000000000000,-0.002227753053,0.513292184645,0.513292184645,-0.004321371280,-0.486707815355,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.779321566800
2023-04-19,0.513292184645,0.000000000000,-0.000877545089,0.512414639556,0.512414639556,-0.001709640465,-0.487585360444,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.779698847580
2023-04-20,0.512414639556,0.000000000000,-0.004340284594,0.508074354962,0.508074354962,-0.008470258769,-0.491925645038,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781564855348
2023-04-21,0.508074354962,0.000000000000,-0.000940054606,0.507134300356,0.507134300356,-0.001850230378,-0.492865699644,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781969010688
2023-04-24,0.507134300356,0.000000000000,-0.000905779048,0.506228521308,0.506228521308,-0.001786073328,-0.493771478692,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.782358430023
2023-04-25,0.506228521308,0.000000000000,-0.010801519546,0.495427001761,0.495427001761,-0.021337240183,-0.504572998239,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.787002300475
2023-04-26,0.495427001761,0.000000000000,-0.003222251970,0.492204749792,0.492204749792,-0.006503989404,-0.507795250208,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.788387635256
2023-04-27,0.492204749792,0.000000000000,0.012639490602,0.504844240394,0.504844240394,0.025679334885,-0.495155759606,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.782953570476
2023-04-28,0.504844240394,0.000000000000,0.002252536765,0.507096777159,0.507096777159,0.004461845030,-0.492903222841,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781985142943
2023-05-01,0.507096777159,0.000000000000,-0.001470222777,0.505626554382,0.505626554382,-0.002899294263,-0.494373445618,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.782617232167
2023-05-02,0.505626554382,0.000000000000,-0.006607352409,0.499019201973,0.499019201973,-0.013067653096,-0.500980798027,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.785457914766
2023-05-03,0.499019201973,0.000000000000,-0.004978457697,0.494040744276,0.494040744276,-0.009976485228,-0.505959255724,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.787598290711
2023-05-04,0.494040744276,0.000000000000,0.001612553709,0.495653297985,0.495653297985,0.003264009553,-0.504346702015,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.786905009502
2023-05-05,0.495653297985,0.000000000000,0.011625765912,0.507279063897,0.507279063897,0.023455439437,-0.492720936103,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781906772858
2023-05-08,0.507279063897,0.000000000000,0.003726058716,0.511005122613,0.511005122613,0.007345185286,-0.488994877387,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.780304837696
2023-05-09,0.511005122613,0.000000000000,-0.003616417172,0.507388705441,0.507388705441,-0.007077066378,-0.492611294559,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781859634942
2023-05-10,0.507388705441,0.000000000000,-0.002646422671,0.504742282770,0.504742282770,-0.005215769769,-0.495257717230,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.782997404864
2023-05-11,0.504742282770,0.000000000000,-0.001461253520,0.503281029250,0.503281029250,-0.002895048761,-0.496718970750,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.783625637958
2023-05-12,0.503281029250,0.000000000000,-0.002312201724,0.500968827526,0.500968827526,-0.004594255673,-0.499031172474,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.784619717098
2023-05-15,0.500968827526,0.000000000000,0.006320429650,0.507289257176,0.507289257176,0.012616413044,-0.492710742824,0.000000000000,1.000000000000,47,0,,0,0,2.325973486411,-0.781902390487
2023-05-16,0.507289257176,0.000000000000,-0.007627216348,0.499662040828,0.499662040828,-0.015035241216,-0.500337959172,0.000000000000,1.000000000000,46,1,P4EA-R015,46,47,2.325973486411,-0.785181540655
2023-05-17,0.499662040828,0.000000000000,0.008417731474,0.508079772303,0.508079772303,0.016846850044,-0.491920227697,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.781562526284
2023-05-18,0.508079772303,0.000000000000,0.003986407944,0.512066180246,0.512066180246,0.007846027654,-0.487933819754,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.779848659824
2023-05-19,0.512066180246,0.000000000000,-0.004111965432,0.507954214814,0.507954214814,-0.008030144522,-0.492045785186,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.781616506903
2023-05-22,0.507954214814,0.000000000000,0.008351938185,0.516306152999,0.516306152999,0.016442305115,-0.483693847001,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.778025778877
2023-05-23,0.516306152999,0.000000000000,-0.007424748670,0.508881404328,0.508881404328,-0.014380515567,-0.491118595672,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.781217882619
2023-05-24,0.508881404328,0.000000000000,-0.007160583826,0.501720820502,0.501720820502,-0.014071223207,-0.498279179498,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.784296414627
2023-05-25,0.501720820502,0.000000000000,0.000018720294,0.501739540797,0.501739540797,0.000037312173,-0.498260459203,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.784288366257
2023-05-26,0.501739540797,0.000000000000,0.009447279954,0.511186820751,0.511186820751,0.018829052100,-0.488813179249,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.780226720667
2023-05-30,0.511186820751,0.000000000000,-0.000952506213,0.510234314537,0.510234314537,-0.001863323103,-0.489765685463,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.780636229296
2023-05-31,0.510234314537,0.000000000000,-0.002234191253,0.508000123285,0.508000123285,-0.004378755386,-0.491999876715,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.781596769588
2023-06-01,0.508000123285,0.000000000000,0.003425718572,0.511425841857,0.511425841857,0.006743538859,-0.488574158143,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.780123958917
2023-06-02,0.511425841857,0.000000000000,0.009322801682,0.520748643539,0.520748643539,0.018229039128,-0.479251356461,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.776115829961
2023-06-05,0.520748643539,0.000000000000,-0.000044488180,0.520704155359,0.520704155359,-0.000085431196,-0.479295844641,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.776134956653
2023-06-06,0.520704155359,0.000000000000,0.009468837962,0.530172993321,0.530172993321,0.018184679082,-0.469827006679,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.772064042682
2023-06-07,0.530172993321,0.000000000000,-0.006066195990,0.524106797331,0.524106797331,-0.011441918141,-0.475893202669,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.774672067247
2023-06-08,0.524106797331,0.000000000000,0.002529617298,0.526636414629,0.526636414629,0.004826530224,-0.473363585371,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.773584515170
2023-06-09,0.526636414629,0.000000000000,-0.001752944356,0.524883470273,0.524883470273,-0.003328566554,-0.475116529727,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.774338154180
2023-06-12,0.524883470273,0.000000000000,0.009880304785,0.534763775058,0.534763775058,0.018823806321,-0.465236224942,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.770090339300
2023-06-13,0.534763775058,0.000000000000,0.006791597096,0.541555372154,0.541555372154,0.012700181674,-0.458444627846,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.767170444840
2023-06-14,0.541555372154,0.000000000000,0.001262150407,0.542817522562,0.542817522562,0.002330602690,-0.457182477438,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.766627811653
2023-06-15,0.542817522562,0.000000000000,0.007179368554,0.549996891116,0.549996891116,0.013226117905,-0.450003108884,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.763541203574
2023-06-16,0.549996891116,0.000000000000,-0.001331256661,0.548665634455,0.548665634455,-0.002420480339,-0.451334365545,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.764113547441
2023-06-20,0.548665634455,0.000000000000,-0.005087621713,0.543578012742,0.543578012742,-0.009272718016,-0.456421987258,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.766300856000
2023-06-21,0.543578012742,0.000000000000,-0.004398445335,0.539179567407,0.539179567407,-0.008091654246,-0.460820432593,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.768191868671
2023-06-22,0.539179567407,0.000000000000,0.001192383640,0.540371951047,0.540371951047,0.002211477794,-0.459628048953,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.767679230136
2023-06-23,0.540371951047,0.000000000000,-0.003791079990,0.536580871057,0.536580871057,-0.007015686108,-0.463419128943,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.769309119734
2023-06-26,0.536580871057,0.000000000000,-0.002651147572,0.533929723484,0.533929723484,-0.004940816408,-0.466070276516,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.770448921020
2023-06-27,0.533929723484,0.000000000000,0.011649364648,0.545579088132,0.545579088132,0.021818160960,-0.454420911868,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.765440538630
2023-06-28,0.545579088132,0.000000000000,-0.001249103162,0.544329984970,0.544329984970,-0.002289499706,-0.455670015030,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.765977562448
2023-06-29,0.544329984970,0.000000000000,-0.001607252911,0.542722732060,0.542722732060,-0.002952717938,-0.457277267940,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.766668564698
2023-06-30,0.542722732060,0.000000000000,0.008070740248,0.550793472307,0.550793472307,0.014870835089,-0.449206527693,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.763198731402
2023-07-03,0.550793472307,0.000000000000,-0.003207645290,0.547585827017,0.547585827017,-0.005823680656,-0.452414172983,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.764577786369
2023-07-05,0.547585827017,0.000000000000,-0.000143254361,0.547442572656,0.547442572656,-0.000261610791,-0.452557427344,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.764639375361
2023-07-06,0.547442572656,0.000000000000,-0.010596174043,0.536846398613,0.536846398613,-0.019355772773,-0.463153601387,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.769194962131
2023-07-07,0.536846398613,0.000000000000,0.003981135668,0.540827534280,0.540827534280,0.007415781642,-0.459172465720,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.767483362368
2023-07-10,0.540827534280,0.000000000000,0.006883621746,0.547711156027,0.547711156027,0.012727942477,-0.452288843973,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.764523903980
2023-07-11,0.547711156027,0.000000000000,0.007894833075,0.555605989102,0.555605989102,0.014414227259,-0.444394010898,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.761129698018
2023-07-12,0.555605989102,0.000000000000,0.003746840558,0.559352829660,0.559352829660,0.006743700809,-0.440647170340,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.759518828169
2023-07-13,0.559352829660,0.000000000000,0.008721508505,0.568074338166,0.568074338166,0.015592141566,-0.431925661834,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.755769211694
2023-07-14,0.568074338166,0.000000000000,-0.003840229004,0.564234109161,0.564234109161,-0.006760081817,-0.435765890839,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.757420231805
2023-07-17,0.564234109161,0.000000000000,0.005588937678,0.569823046840,0.569823046840,0.009905352384,-0.430176953160,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.755017393720
2023-07-18,0.569823046840,0.000000000000,0.002579536790,0.572402583630,0.572402583630,0.004526908493,-0.427597416370,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.753908379879
2023-07-19,0.572402583630,0.000000000000,-0.000386460689,0.572016122941,0.572016122941,-0.000675155389,-0.427983877059,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.754074529962
2023-07-20,0.572016122941,0.000000000000,-0.008557137961,0.563458984980,0.563458984980,-0.014959609734,-0.436541015020,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.757753479018
2023-07-21,0.563458984980,0.000000000000,0.000929337514,0.564388322494,0.564388322494,0.001649343676,-0.435611677506,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.757353931250
2023-07-24,0.564388322494,0.000000000000,0.004287262776,0.568675585270,0.568675585270,0.007596299578,-0.431324414730,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.755510719021
2023-07-25,0.568675585270,0.000000000000,-0.000283074249,0.568392511021,0.568392511021,-0.000497778095,-0.431607488979,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.755632420429
2023-07-26,0.568392511021,0.000000000000,0.002275014911,0.570667525931,0.570667525931,0.004002542022,-0.429332474069,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.754654328923
2023-07-27,0.570667525931,0.000000000000,-0.003781849299,0.566885676633,0.566885676633,-0.006627062391,-0.433114323367,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.756280249992
2023-07-28,0.566885676633,0.000000000000,0.009055748285,0.575941424918,0.575941424918,0.015974558290,-0.424058575082,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.752386934639
2023-07-31,0.575941424918,0.000000000000,0.008087936877,0.584029361794,0.584029361794,0.014042985149,-0.415970638206,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.748909708040
2023-08-01,0.584029361794,0.000000000000,-0.005166643568,0.578862718227,0.578862718227,-0.008846547633,-0.421137281773,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.751130990268
2023-08-02,0.578862718227,0.000000000000,-0.017511802696,0.561350915531,0.561350915531,-0.030252082479,-0.438649084469,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.758659796077
2023-08-03,0.561350915531,0.000000000000,-0.004758548900,0.556592366631,0.556592366631,-0.008476959364,-0.443407633369,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.760705627178
2023-08-04,0.556592366631,0.000000000000,-0.004453886685,0.552138479946,0.552138479946,-0.008002062105,-0.447861520054,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.762620475611
2023-08-07,0.552138479946,0.000000000000,0.003477814463,0.555616294409,0.555616294409,0.006298808342,-0.444383705591,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.761125267483
2023-08-08,0.555616294409,0.000000000000,-0.003349040305,0.552267254104,0.552267254104,-0.006027613550,-0.447732745896,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.762565112057
2023-08-09,0.552267254104,0.000000000000,-0.004131458336,0.548135795768,0.548135795768,-0.007480904047,-0.451864204232,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.764341339671
2023-08-10,0.548135795768,0.000000000000,-0.000785777516,0.547350018252,0.547350018252,-0.001433545340,-0.452649981748,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.764679167046
2023-08-11,0.547350018252,0.000000000000,-0.003382671250,0.543967347002,0.543967347002,-0.006180087946,-0.456032652998,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.766133470489
2023-08-14,0.543967347002,0.000000000000,0.001389254422,0.545356601424,0.545356601424,0.002553929808,-0.454643398576,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.765536191788
2023-08-15,0.545356601424,0.000000000000,-0.012710098877,0.532646502547,0.532646502547,-0.023306032867,-0.467353497453,0.000000000000,1.000000000000,46,1,P4EA-R016,46,46,2.325973486411,-0.771000613008
2023-08-16,0.532646502547,0.000000000000,-0.004665301449,0.527981201099,0.527981201099,-0.008758719763,-0.472018798901,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.773006354465
2023-08-17,0.527981201099,0.000000000000,-0.005752388749,0.522228812349,0.522228812349,-0.010895063569,-0.477771187651,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.775479464663
2023-08-18,0.522228812349,0.000000000000,-0.000808568756,0.521420243593,0.521420243593,-0.001548303612,-0.478579756407,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.775827090618
2023-08-21,0.521420243593,0.000000000000,0.002601209802,0.524021453395,0.524021453395,0.004988701214,-0.475978546605,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.774708758953
2023-08-22,0.524021453395,0.000000000000,-0.004224849933,0.519796603462,0.519796603462,-0.008062360627,-0.480203396538,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.776525138185
2023-08-23,0.519796603462,0.000000000000,0.006498013315,0.526294616777,0.526294616777,0.012501069210,-0.473705383223,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.773731463470
2023-08-24,0.526294616777,0.000000000000,-0.011930766112,0.514363850665,0.514363850665,-0.022669367559,-0.485636149335,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.778860828092
2023-08-25,0.514363850665,0.000000000000,0.004114938794,0.518478789459,0.518478789459,0.008000054414,-0.481521210541,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.777091702684
2023-08-28,0.518478789459,0.000000000000,0.003884323420,0.522363112879,0.522363112879,0.007491769188,-0.477636887121,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.775421725170
2023-08-29,0.522363112879,0.000000000000,0.010267817163,0.532630930042,0.532630930042,0.019656474415,-0.467369069958,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.771007308057
2023-08-30,0.532630930042,0.000000000000,0.001441155785,0.534072085827,0.534072085827,0.002705730560,-0.465927914173,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.770387715532
2023-08-31,0.534072085827,0.000000000000,0.000819993734,0.534892079561,0.534892079561,0.001535361529,-0.465107920439,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.770035177664
2023-09-01,0.534892079561,0.000000000000,0.003364228378,0.538256307939,0.538256307939,0.006289546073,-0.461743692061,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.768588803319
2023-09-05,0.538256307939,0.000000000000,-0.003556212371,0.534700095568,0.534700095568,-0.006606912578,-0.465299904432,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.770117716865
2023-09-06,0.534700095568,0.000000000000,-0.002012490002,0.532687605566,0.532687605566,-0.003763773410,-0.467312394434,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.770982941689
2023-09-07,0.532687605566,0.000000000000,-0.002903170475,0.529784435091,0.529784435091,-0.005450043224,-0.470215564909,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.772231094556
2023-09-08,0.529784435091,0.000000000000,-0.001461613893,0.528322821198,0.528322821198,-0.002758884173,-0.471677178802,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.772859482585
2023-09-11,0.528322821198,0.000000000000,0.004876562957,0.533199384155,0.533199384155,0.009230271268,-0.466800615845,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.770762913993
2023-09-12,0.533199384155,0.000000000000,-0.002141739346,0.531057644809,0.531057644809,-0.004016770104,-0.468942355191,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.771683706667
2023-09-13,0.531057644809,0.000000000000,-0.001446398238,0.529611246571,0.529611246571,-0.002723618146,-0.470388753429,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.772305553066
2023-09-14,0.529611246571,0.000000000000,0.005746581147,0.535357827718,0.535357827718,0.010850564795,-0.464642172282,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.769834939716
2023-09-15,0.535357827718,0.000000000000,-0.006843891872,0.528513935846,0.528513935846,-0.012783770999,-0.471486064154,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.772777317139
2023-09-18,0.528513935846,0.000000000000,-0.004135490261,0.524378445585,0.524378445585,-0.007824751593,-0.475621554415,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.774555278188
2023-09-19,0.524378445585,0.000000000000,-0.001942920148,0.522435525437,0.522435525437,-0.003705186902,-0.477564474563,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.775390593019
2023-09-20,0.522435525437,0.000000000000,-0.004508594337,0.517926931099,0.517926931099,-0.008629953588,-0.482073068901,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.777328961777
2023-09-21,0.517926931099,0.000000000000,-0.012933889942,0.504993041157,0.504993041157,-0.024972422104,-0.495006958843,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.782889596933
2023-09-22,0.504993041157,0.000000000000,-0.000822069419,0.504170971738,0.504170971738,-0.001627882668,-0.495829028262,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.783243027196
2023-09-25,0.504170971738,0.000000000000,0.002485206008,0.506656177746,0.506656177746,0.004929292139,-0.493343822254,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.782174568753
2023-09-26,0.506656177746,0.000000000000,-0.007112051120,0.499544126625,0.499544126625,-0.014037233596,-0.500455873375,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.785232235215
2023-09-27,0.499544126625,0.000000000000,0.000264297880,0.499808424506,0.499808424506,0.000529078146,-0.500191575494,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.785118606284
2023-09-28,0.499808424506,0.000000000000,0.003373668592,0.503182093098,0.503182093098,0.006749923425,-0.496817906902,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.783668173331
2023-09-29,0.503182093098,0.000000000000,0.000967267004,0.504149360102,0.504149360102,0.001922300132,-0.495850639898,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.783252318632
2023-10-02,0.504149360102,0.000000000000,-0.004861758474,0.499287601628,0.499287601628,-0.009643488337,-0.500712398372,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.785342522370
2023-10-03,0.499287601628,0.000000000000,-0.009907238316,0.489380363312,0.489380363312,-0.019842748515,-0.510619636688,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.789601916715
2023-10-04,0.489380363312,0.000000000000,0.004233216556,0.493613579868,0.493613579868,0.008650156142,-0.506386420132,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.787781940443
2023-10-05,0.493613579868,0.000000000000,-0.002413010743,0.491200569125,0.491200569125,-0.004888461017,-0.508799430875,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.788819360154
2023-10-06,0.491200569125,0.000000000000,0.008648080842,0.499848649967,0.499848649967,0.017606007375,-0.500151350033,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.785101312252
2023-10-09,0.499848649967,0.000000000000,-0.001100400755,0.498748249213,0.498748249213,-0.002201467894,-0.501251750787,0.000000000000,1.000000000000,46,0,,0,0,2.325973486411,-0.785574404813
